# SignalP-6.0	Organism: Eukarya	Timestamp: 20230731152936
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YBL103C	OTHER	1.000000	0.000000	
YIL052C	OTHER	1.000000	0.000000	
YLR382C	OTHER	1.000000	0.000000	
YBL021C	OTHER	1.000000	0.000000	
YNL246W	OTHER	0.999990	0.000025	
YER012W	OTHER	1.000000	0.000000	
YKL068W-A	OTHER	1.000000	0.000000	
YOR343W-B	OTHER	1.000000	0.000000	
YPR071W	OTHER	0.999990	0.000003	
YOL068C	OTHER	0.999954	0.000049	
YLR114C	OTHER	1.000000	0.000000	
YJR072C	OTHER	1.000000	0.000000	
YDR267C	OTHER	1.000000	0.000000	
YNL063W	OTHER	1.000000	0.000000	
YOR391C	OTHER	1.000000	0.000000	
YFR044C	OTHER	1.000000	0.000000	
YFL023W	OTHER	1.000000	0.000000	
YIL129C	OTHER	1.000000	0.000000	
YGL176C	OTHER	1.000000	0.000000	
YDR245W	OTHER	0.999938	0.000053	
YMR185W	OTHER	1.000000	0.000000	
YDR065W	OTHER	0.999999	0.000022	
YHR174W	OTHER	1.000000	0.000000	
YBR204C	OTHER	1.000000	0.000001	
YLR283W	OTHER	1.000000	0.000000	
YGR199W	OTHER	1.000000	0.000000	
YDR061W	OTHER	1.000000	0.000000	
YNL018C	OTHER	1.000000	0.000000	
YIL108W	OTHER	1.000000	0.000000	
YDR404C	OTHER	1.000000	0.000000	
YBR131W	OTHER	0.999805	0.000196	
YDR168W	OTHER	1.000000	0.000000	
YOR171C	OTHER	1.000000	0.000000	
YIL050W	OTHER	1.000000	0.000000	
YBL099W	OTHER	1.000000	0.000000	
YNL054W-A	OTHER	1.000000	0.000000	
YLR359W	OTHER	1.000000	0.000000	
YPL217C	OTHER	1.000000	0.000000	
YLR038C	OTHER	1.000000	0.000000	
YOR106W	OTHER	1.000000	0.000001	
YMR030W-A	OTHER	0.999999	0.000007	
YJR056C	OTHER	1.000000	0.000001	
YNL314W	OTHER	1.000000	0.000000	
YOL130W	OTHER	1.000000	0.000000	
YIL071C	OTHER	1.000000	0.000000	
YER178W	OTHER	1.000000	0.000000	
YDR514C	OTHER	1.000000	0.000000	
YDR333C	OTHER	1.000000	0.000000	
YMR210W	OTHER	1.000000	0.000004	
YDR124W	OTHER	1.000000	0.000000	
YKR061W	OTHER	1.000000	0.000001	
YLR467W	OTHER	1.000000	0.000000	
YER088C	OTHER	1.000000	0.000000	
YDR115W	OTHER	1.000000	0.000000	
YKR097W	OTHER	0.999754	0.000247	
YOL038C-A	OTHER	0.999998	0.000006	
YMR107W	OTHER	1.000000	0.000001	
YDR451C	OTHER	1.000000	0.000000	
YHR177W	OTHER	1.000000	0.000000	
YIR027C	OTHER	1.000000	0.000000	
YAL042W	OTHER	0.999993	0.000031	
YPR036W	OTHER	1.000000	0.000000	
YOR030W	OTHER	0.685770	0.314242	
YNR034W-A	OTHER	1.000000	0.000000	
YNL045W	OTHER	1.000000	0.000001	
YIL104C	OTHER	0.999983	0.000012	
YNL282W	OTHER	1.000000	0.000000	
YLR424W	OTHER	1.000000	0.000000	
YMR112C	OTHER	1.000000	0.000000	
YLR454W	OTHER	0.997657	0.002350	
YNR023W	OTHER	1.000000	0.000000	
YKL064W	OTHER	1.000000	0.000000	
YPL253C	OTHER	1.000000	0.000000	
YLR261C	OTHER	1.000000	0.000008	
YBR096W	OTHER	0.998304	0.001701	
YJR042W	OTHER	1.000000	0.000000	
YDR089W	OTHER	1.000000	0.000000	
YPR101W	OTHER	1.000000	0.000000	
YDR085C	OTHER	1.000000	0.000000	
YDR017C	OTHER	0.999940	0.000078	
YBR146W	OTHER	1.000000	0.000000	
YPL043W	OTHER	1.000000	0.000000	
YLR278C	OTHER	1.000000	0.000000	
YGL158W	OTHER	0.999856	0.000164	
YJL213W	OTHER	1.000000	0.000000	
YDR099W	OTHER	1.000000	0.000001	
YNL173C	OTHER	1.000000	0.000000	
YMR216C	OTHER	1.000000	0.000000	
YLR313C	OTHER	1.000000	0.000000	
YLR196W	OTHER	1.000000	0.000000	
YOR329C	OTHER	1.000000	0.000000	
YJR116W	OTHER	1.000000	0.000002	
YHL004W	OTHER	1.000000	0.000000	
YBR215W	OTHER	1.000000	0.000004	
YDR435C	OTHER	1.000000	0.000004	
YGR295C	OTHER	0.999792	0.000202	
YFL058W	OTHER	1.000000	0.000000	
YDL052C	OTHER	0.999972	0.000030	
YMR144W	OTHER	1.000000	0.000000	
YFR031C	OTHER	0.999221	0.000777	
YBR084C-A	OTHER	1.000000	0.000000	
YDR161W	OTHER	1.000000	0.000000	
YER062C	OTHER	1.000000	0.000000	
YCR094W	OTHER	0.999924	0.000074	
YLR253W	OTHER	0.999972	0.000017	
YGL237C	OTHER	1.000000	0.000000	
YOR266W	OTHER	1.000000	0.000000	
YDR120C	OTHER	1.000000	0.000000	
YER126C	OTHER	1.000000	0.000000	
YPL031C	OTHER	1.000000	0.000000	
YHR091C	OTHER	1.000000	0.000000	
YDR501W	OTHER	1.000000	0.000001	
YNL053W	OTHER	1.000000	0.000000	
YKR043C	OTHER	1.000000	0.000000	
YBR231C	OTHER	1.000000	0.000001	
YDL120W	OTHER	1.000000	0.000001	
YHL043W	OTHER	0.999961	0.000036	
YFR021W	OTHER	0.999924	0.000078	
YNL033W	SP	0.001266	0.998696	CS pos: 26-27. Pr: 0.9390
YML121W	OTHER	1.000000	0.000000	
YLR310C	OTHER	1.000000	0.000001	
YGR087C	OTHER	1.000000	0.000000	
YKR071C	OTHER	1.000000	0.000010	
YPR005C	OTHER	1.000000	0.000001	
YGR223C	OTHER	1.000000	0.000000	
YFL062W	OTHER	0.999812	0.000173	
YMR267W	OTHER	1.000000	0.000000	
YPL093W	OTHER	1.000000	0.000000	
YPL160W	OTHER	1.000000	0.000000	
YKL175W	OTHER	0.999903	0.000085	
YDR456W	OTHER	0.996098	0.003896	
YMR262W	OTHER	1.000000	0.000000	
YGL005C	OTHER	1.000000	0.000000	
YBR043C	OTHER	1.000000	0.000000	
YML101C	OTHER	1.000000	0.000000	
YKL037W	OTHER	1.000000	0.000000	
YPR007C	OTHER	1.000000	0.000012	
YPL126W	OTHER	1.000000	0.000001	
YKL179C	OTHER	1.000000	0.000000	
YLL036C	OTHER	1.000000	0.000000	
YGL208W	OTHER	1.000000	0.000000	
YNL113W	OTHER	1.000000	0.000001	
YKR099W	OTHER	1.000000	0.000000	
YNL031C	OTHER	1.000000	0.000000	
YOR384W	SP	0.000238	0.999733	CS pos: 19-20. Pr: 0.9780
YLL021W	OTHER	1.000000	0.000000	
YPL058C	OTHER	1.000000	0.000000	
YOL154W	SP	0.000533	0.999449	CS pos: 20-21. Pr: 0.9587
YNR056C	OTHER	0.999447	0.000533	
YER165W	OTHER	1.000000	0.000005	
YDL039C	OTHER	1.000000	0.000006	
YNL297C	OTHER	1.000000	0.000000	
YAL018C	OTHER	0.991552	0.008445	
YEL002C	SP	0.000790	0.999191	CS pos: 20-21. Pr: 0.9481
YJL156C	OTHER	0.999988	0.000027	
YNL146C-A	OTHER	0.999937	0.000082	
YCL032W	OTHER	1.000000	0.000000	
YDR034C-A	OTHER	0.990984	0.009016	
YDR510W	OTHER	1.000000	0.000000	
YPL277C	OTHER	0.998872	0.001148	
YPL257W	OTHER	0.999896	0.000110	
YLR104W	SP	0.000260	0.999718	CS pos: 24-25. Pr: 0.9702
YNL222W	OTHER	1.000000	0.000004	
YLR291C	OTHER	1.000000	0.000001	
YBR021W	OTHER	1.000000	0.000000	
YML021C	OTHER	1.000000	0.000000	
YER038C	OTHER	1.000000	0.000000	
YNL044W	OTHER	1.000000	0.000000	
YHR007C-A	OTHER	0.999306	0.000696	
YER173W	OTHER	1.000000	0.000000	
YML048W	OTHER	1.000000	0.000000	
YPR072W	OTHER	1.000000	0.000000	
YHL034C	OTHER	1.000000	0.000000	
YHL006C	OTHER	1.000000	0.000000	
YDR418W	OTHER	1.000000	0.000000	
YIL009C-A	OTHER	1.000000	0.000002	
YJL037W	SP	0.000255	0.999723	CS pos: 22-23. Pr: 0.9807
YOR059C	OTHER	1.000000	0.000000	
YGR271W	OTHER	1.000000	0.000000	
YBR086C	OTHER	1.000000	0.000000	
YOR027W	OTHER	1.000000	0.000000	
YHR164C	OTHER	1.000000	0.000000	
YGR278W	OTHER	1.000000	0.000000	
Q0085	OTHER	0.999984	0.000028	
YMR273C	OTHER	1.000000	0.000000	
YMR175W-A	OTHER	0.999940	0.000051	
YLL054C	OTHER	1.000000	0.000000	
YGL127C	OTHER	1.000000	0.000006	
YLR266C	OTHER	1.000000	0.000000	
YHL033C	OTHER	1.000000	0.000000	
YKR076W	OTHER	1.000000	0.000000	
YEL007W	OTHER	1.000000	0.000000	
YMR285C	OTHER	1.000000	0.000000	
YBR104W	OTHER	0.999973	0.000023	
YER096W	OTHER	1.000000	0.000007	
YDR311W	OTHER	1.000000	0.000000	
YKL088W	OTHER	1.000000	0.000000	
YJL046W	OTHER	1.000000	0.000000	
YLR228C	OTHER	1.000000	0.000000	
YER053C-A	OTHER	0.999996	0.000000	
YKL056C	OTHER	0.999999	0.000032	
YPL037C	OTHER	1.000000	0.000000	
YOR357C	OTHER	1.000000	0.000000	
YNR004W	OTHER	1.000000	0.000000	
YNL192W	OTHER	1.000000	0.000000	
YGL068W	OTHER	1.000000	0.000000	
YKL096C-B	OTHER	0.999826	0.000153	
YBR105C	OTHER	1.000000	0.000000	
YGL200C	SP	0.000786	0.999173	CS pos: 20-21. Pr: 0.9771
YNL194C	OTHER	1.000000	0.000000	
YDR260C	OTHER	1.000000	0.000000	
YKR001C	OTHER	1.000000	0.000000	
YNR072W	OTHER	0.999879	0.000119	
YBR154C	OTHER	1.000000	0.000000	
YJL020C	OTHER	1.000000	0.000000	
YPL105C	OTHER	1.000000	0.000000	
YHR060W	OTHER	1.000000	0.000000	
YDR361C	OTHER	1.000000	0.000001	
YNL027W	OTHER	1.000000	0.000000	
YNL211C	OTHER	1.000000	0.000000	
YHL038C	OTHER	1.000000	0.000000	
YPL070W	OTHER	1.000000	0.000000	
YDR075W	OTHER	1.000000	0.000000	
YFL034C-B	OTHER	1.000000	0.000000	
YBR255C-A	OTHER	1.000000	0.000001	
YKL188C	OTHER	0.981743	0.018262	
YER044C	OTHER	1.000000	0.000004	
YNL315C	OTHER	1.000000	0.000000	
YLL049W	OTHER	1.000000	0.000000	
YKL216W	OTHER	1.000000	0.000000	
YDL183C	OTHER	1.000000	0.000000	
YKR046C	OTHER	1.000000	0.000000	
YCL039W	OTHER	1.000000	0.000000	
YPL069C	OTHER	1.000000	0.000000	
YPL151C	OTHER	1.000000	0.000000	
YNL042W	OTHER	1.000000	0.000001	
YHR207C	OTHER	0.999891	0.000124	
YLR227W-A	OTHER	1.000000	0.000000	
YAL034W-A	OTHER	1.000000	0.000000	
YJL113W	OTHER	1.000000	0.000000	
YGR161W-C	OTHER	1.000000	0.000000	
YCL049C	SP	0.001141	0.998814	CS pos: 19-20. Pr: 0.9811
YOR347C	OTHER	1.000000	0.000000	
YGL065C	OTHER	1.000000	0.000000	
YHR013C	OTHER	1.000000	0.000000	
YIR038C	OTHER	1.000000	0.000000	
YAL046C	OTHER	1.000000	0.000000	
YPL193W	OTHER	1.000000	0.000000	
YKR078W	OTHER	1.000000	0.000000	
YLR027C	OTHER	1.000000	0.000000	
YML077W	OTHER	1.000000	0.000009	
YGL245W	OTHER	1.000000	0.000000	
YPR181C	OTHER	1.000000	0.000000	
YBR106W	OTHER	1.000000	0.000028	
YHR018C	OTHER	1.000000	0.000000	
YBR170C	OTHER	1.000000	0.000000	
YMR304W	OTHER	1.000000	0.000000	
YDR273W	OTHER	1.000000	0.000000	
YDR399W	OTHER	1.000000	0.000000	
YGR192C	OTHER	1.000000	0.000000	
YGL045W	OTHER	1.000000	0.000000	
YDL078C	OTHER	1.000000	0.000000	
YMR226C	OTHER	1.000000	0.000000	
YHR200W	OTHER	1.000000	0.000000	
YDR524C	OTHER	1.000000	0.000000	
YEL046C	OTHER	1.000000	0.000000	
YMR242C	OTHER	1.000000	0.000005	
YDR204W	OTHER	1.000000	0.000003	
YDR300C	OTHER	1.000000	0.000000	
YLR421C	OTHER	1.000000	0.000001	
YJR151C	OTHER	0.719823	0.280168	
YML038C	OTHER	1.000000	0.000000	
YJL082W	OTHER	1.000000	0.000012	
YBR268W	OTHER	1.000000	0.000000	
YDR316W	OTHER	1.000000	0.000000	
YNR070W	OTHER	1.000000	0.000001	
YKR020W	OTHER	1.000000	0.000000	
YGL160W	OTHER	1.000000	0.000003	
YGR042W	OTHER	1.000000	0.000000	
YER007W	OTHER	1.000000	0.000000	
YCR041W	OTHER	0.999997	0.000009	
YDL089W	OTHER	1.000000	0.000000	
YBR026C	OTHER	1.000000	0.000001	
YMR125W	OTHER	1.000000	0.000000	
YLR126C	OTHER	1.000000	0.000000	
YGL048C	OTHER	1.000000	0.000000	
YER106W	OTHER	1.000000	0.000000	
YBR083W	OTHER	1.000000	0.000000	
YJR012C	OTHER	1.000000	0.000000	
YDR341C	OTHER	1.000000	0.000000	
YMR269W	OTHER	1.000000	0.000000	
YJR112W-A	OTHER	0.999932	0.000063	
YFL021W	OTHER	0.960215	0.039793	
YPL144W	OTHER	0.999990	0.000037	
YML026C	OTHER	1.000000	0.000000	
YEL053C	OTHER	1.000000	0.000000	
YMR194C-B	OTHER	1.000000	0.000001	
YMR005W	OTHER	1.000000	0.000000	
YIL023C	OTHER	0.613860	0.386132	
YGL115W	OTHER	1.000000	0.000000	
YNL230C	OTHER	1.000000	0.000000	
YPR199C	OTHER	1.000000	0.000000	
YMR313C	OTHER	0.999468	0.000519	
YBR077C	OTHER	1.000000	0.000000	
YDR380W	OTHER	1.000000	0.000000	
YDL177C	OTHER	1.000000	0.000000	
YPL213W	OTHER	1.000000	0.000000	
YGL258W-A	OTHER	1.000000	0.000000	
YBL026W	OTHER	0.999989	0.000020	
YNR021W	OTHER	0.999969	0.000036	
YBL055C	OTHER	1.000000	0.000000	
YBR195C	OTHER	1.000000	0.000000	
YCR096C	OTHER	1.000000	0.000000	
YPL191C	OTHER	1.000000	0.000000	
YMR013C	OTHER	0.999762	0.000225	
YPL148C	OTHER	1.000000	0.000000	
YFL038C	OTHER	1.000000	0.000000	
YPL240C	OTHER	1.000000	0.000000	
YPL088W	OTHER	1.000000	0.000000	
YIL037C	OTHER	1.000000	0.000005	
YPR060C	OTHER	1.000000	0.000000	
YEL043W	OTHER	0.998187	0.001814	
YEL018W	OTHER	1.000000	0.000000	
YPL053C	OTHER	0.999883	0.000136	
YGL172W	OTHER	1.000000	0.000000	
YPL283C	OTHER	1.000000	0.000001	
YKL162C	OTHER	1.000000	0.000000	
YMR290C	OTHER	1.000000	0.000000	
YAR068W	OTHER	1.000000	0.000000	
YDL021W	OTHER	1.000000	0.000000	
YBR074W	OTHER	1.000000	0.000002	
YAL038W	OTHER	1.000000	0.000000	
YLR147C	OTHER	1.000000	0.000000	
YML012W	SP	0.000257	0.999730	CS pos: 20-21. Pr: 0.9712
YIL061C	OTHER	1.000000	0.000000	
YKR015C	OTHER	1.000000	0.000000	
YLR320W	OTHER	1.000000	0.000001	
YDL060W	OTHER	1.000000	0.000000	
YIL069C	OTHER	1.000000	0.000000	
YHR075C	OTHER	1.000000	0.000000	
YDR062W	OTHER	1.000000	0.000001	
YNL289W	OTHER	1.000000	0.000000	
YNR036C	OTHER	1.000000	0.000000	
YOR316C-A	OTHER	0.999962	0.000042	
YMR111C	OTHER	1.000000	0.000001	
YJL096W	OTHER	1.000000	0.000000	
YBR136W	OTHER	1.000000	0.000000	
YKL059C	OTHER	1.000000	0.000000	
YGR018C	OTHER	1.000000	0.000000	
YGR235C	OTHER	1.000000	0.000007	
YGR119C	OTHER	1.000000	0.000000	
YJL204C	OTHER	1.000000	0.000000	
YER180C-A	OTHER	1.000000	0.000000	
YGR209C	OTHER	1.000000	0.000002	
YBL064C	OTHER	1.000000	0.000000	
YDL181W	OTHER	1.000000	0.000000	
YKL029C	OTHER	1.000000	0.000000	
YDL149W	OTHER	1.000000	0.000000	
YGR187C	OTHER	1.000000	0.000000	
YBR282W	OTHER	1.000000	0.000000	
YDR279W	OTHER	0.999894	0.000115	
YER029C	OTHER	1.000000	0.000000	
YOL048C	OTHER	0.999918	0.000083	
YLR187W	OTHER	1.000000	0.000000	
YER182W	OTHER	0.999876	0.000116	
YNL163C	OTHER	1.000000	0.000000	
YMR137C	OTHER	1.000000	0.000000	
YJR069C	OTHER	1.000000	0.000001	
YDR411C	OTHER	0.999963	0.000015	
YCR054C	OTHER	1.000000	0.000000	
YDR499W	OTHER	1.000000	0.000001	
YLR410W	OTHER	1.000000	0.000000	
YER092W	OTHER	1.000000	0.000000	
YBR101C	OTHER	1.000000	0.000000	
YIL042C	OTHER	1.000000	0.000000	
YOL004W	OTHER	1.000000	0.000000	
YHR112C	OTHER	1.000000	0.000000	
YJR060W	OTHER	1.000000	0.000000	
YDR437W	OTHER	1.000000	0.000000	
YHL022C	OTHER	1.000000	0.000000	
YGR234W	OTHER	0.999975	0.000049	
YCR004C	OTHER	1.000000	0.000001	
YKL028W	OTHER	0.999963	0.000034	
YJL108C	OTHER	1.000000	0.000005	
YNL067W	OTHER	1.000000	0.000000	
YLR020C	OTHER	1.000000	0.000000	
YEL020C	OTHER	0.999902	0.000091	
YEL016C	OTHER	1.000000	0.000006	
YER087W	OTHER	1.000000	0.000000	
YOL087C	OTHER	1.000000	0.000001	
YNL304W	OTHER	1.000000	0.000001	
YKL033W	OTHER	1.000000	0.000000	
YJR110W	OTHER	1.000000	0.000001	
YGL163C	OTHER	1.000000	0.000001	
YMR139W	OTHER	1.000000	0.000000	
YJL128C	OTHER	1.000000	0.000000	
YAL037C-A	OTHER	0.998646	0.001358	
YGL207W	OTHER	1.000000	0.000000	
YDR516C	OTHER	1.000000	0.000000	
YFR042W	OTHER	1.000000	0.000000	
YLR256W	OTHER	1.000000	0.000000	
YPR191W	OTHER	1.000000	0.000000	
YNR077C	OTHER	0.999716	0.000289	
YMR241W	OTHER	1.000000	0.000000	
YJR029W	OTHER	1.000000	0.000000	
YOR147W	OTHER	1.000000	0.000000	
YJL189W	OTHER	1.000000	0.000000	
YBR260C	OTHER	1.000000	0.000000	
YDL109C	OTHER	1.000000	0.000000	
YDL248W	OTHER	0.999803	0.000186	
YCR043C	OTHER	1.000000	0.000001	
YNL062C	OTHER	1.000000	0.000000	
YMR003W	OTHER	0.999889	0.000113	
YMR037C	OTHER	1.000000	0.000000	
YHR012W	OTHER	0.969739	0.030275	
YOR066W	OTHER	1.000000	0.000000	
YOR129C	OTHER	1.000000	0.000000	
YOL161C	SP	0.002097	0.997853	CS pos: 25-26. Pr: 0.7192
YJL027C	OTHER	0.999993	0.000012	
YJR147W	OTHER	1.000000	0.000000	
YDR041W	OTHER	1.000000	0.000000	
YJL039C	OTHER	1.000000	0.000000	
YDR307W	OTHER	1.000000	0.000005	
YIL082W-A	OTHER	1.000000	0.000000	
YDR390C	OTHER	1.000000	0.000000	
YNL041C	OTHER	1.000000	0.000001	
YDL201W	OTHER	1.000000	0.000000	
YBR053C	OTHER	1.000000	0.000000	
YHR211W	SP	0.000209	0.999761	CS pos: 24-25. Pr: 0.9796
YLL060C	OTHER	1.000000	0.000000	
YDR500C	OTHER	1.000000	0.000000	
YMR258C	OTHER	1.000000	0.000000	
YAL064W-B	OTHER	0.999842	0.000151	
YOL057W	OTHER	1.000000	0.000001	
YFR030W	OTHER	1.000000	0.000000	
YDL006W	OTHER	1.000000	0.000000	
YOR227W	OTHER	1.000000	0.000000	
YCL057C-A	OTHER	0.999970	0.000035	
YOR217W	OTHER	1.000000	0.000000	
YGR061C	OTHER	1.000000	0.000000	
YML124C	OTHER	1.000000	0.000000	
YLR431C	OTHER	1.000000	0.000000	
YJL048C	OTHER	1.000000	0.000000	
YGL250W	OTHER	1.000000	0.000001	
Q0105	OTHER	1.000000	0.000011	
YIL099W	OTHER	0.738466	0.261537	
YJR135C	OTHER	1.000000	0.000000	
YIR013C	OTHER	1.000000	0.000000	
YGR161C-C	OTHER	1.000000	0.000000	
YDR144C	SP	0.000385	0.999597	CS pos: 22-23. Pr: 0.9720
YIL094C	OTHER	1.000000	0.000000	
YJL077W-A	OTHER	0.999940	0.000056	
YJL085W	OTHER	1.000000	0.000000	
YKL209C	OTHER	1.000000	0.000010	
YKL128C	OTHER	1.000000	0.000008	
YMR010W	OTHER	0.999399	0.000598	
YHL009C	OTHER	1.000000	0.000000	
YDL086W	OTHER	1.000000	0.000000	
YOR201C	OTHER	1.000000	0.000000	
YIL038C	OTHER	1.000000	0.000000	
YPL137C	OTHER	1.000000	0.000000	
YML082W	OTHER	1.000000	0.000000	
YNL269W	OTHER	1.000000	0.000001	
YJL004C	OTHER	1.000000	0.000014	
YOR315W	OTHER	1.000000	0.000000	
YNL010W	OTHER	1.000000	0.000000	
YJL070C	OTHER	1.000000	0.000000	
YHR061C	OTHER	1.000000	0.000000	
YLR415C	OTHER	1.000000	0.000000	
YHR104W	OTHER	1.000000	0.000000	
YPL111W	OTHER	1.000000	0.000000	
YBR158W	OTHER	1.000000	0.000000	
YGL146C	OTHER	0.999951	0.000036	
YBR182C	OTHER	1.000000	0.000003	
YOL036W	OTHER	1.000000	0.000000	
YMR231W	OTHER	1.000000	0.000000	
YNR033W	OTHER	1.000000	0.000000	
YKL149C	OTHER	1.000000	0.000000	
YPR122W	OTHER	1.000000	0.000029	
YGR253C	OTHER	1.000000	0.000000	
YOL158C	OTHER	0.999889	0.000111	
YHR214C-D	OTHER	0.999918	0.000088	
YDR055W	SP	0.000595	0.999372	CS pos: 19-20. Pr: 0.9808
YMR190C	OTHER	1.000000	0.000000	
YDL110C	OTHER	1.000000	0.000000	
YNL187W	OTHER	1.000000	0.000000	
YNL274C	OTHER	1.000000	0.000000	
YMR027W	OTHER	1.000000	0.000000	
YBR110W	OTHER	1.000000	0.000000	
YGR089W	OTHER	0.999549	0.000432	
YEL067C	OTHER	1.000000	0.000002	
YPR036W-A	OTHER	1.000000	0.000000	
YDR512C	OTHER	1.000000	0.000000	
YPL208W	OTHER	1.000000	0.000000	
YLR450W	OTHER	1.000000	0.000013	
YML051W	OTHER	1.000000	0.000001	
YGL117W	OTHER	1.000000	0.000000	
YCL014W	OTHER	1.000000	0.000004	
YFL010W-A	OTHER	1.000000	0.000000	
YLR371W	OTHER	1.000000	0.000000	
YOR061W	OTHER	1.000000	0.000000	
YDR090C	OTHER	1.000000	0.000000	
YDR038C	OTHER	1.000000	0.000000	
YDR040C	OTHER	1.000000	0.000000	
YLL066W-B	OTHER	0.999999	0.000009	
YJL217W	OTHER	1.000000	0.000000	
YGL093W	OTHER	1.000000	0.000000	
YHL017W	SP	0.000255	0.999721	CS pos: 20-21. Pr: 0.9825
YOR204W	OTHER	1.000000	0.000000	
YHL036W	OTHER	1.000000	0.000000	
YJR088C	OTHER	0.999965	0.000034	
YMR235C	OTHER	1.000000	0.000000	
YGL099W	OTHER	1.000000	0.000000	
YJL148W	OTHER	1.000000	0.000000	
YFR036W	OTHER	1.000000	0.000000	
YMR067C	OTHER	1.000000	0.000001	
YML086C	OTHER	1.000000	0.000000	
YKR093W	OTHER	1.000000	0.000002	
YPL045W	OTHER	1.000000	0.000000	
YDR471W	OTHER	1.000000	0.000000	
YOR380W	OTHER	1.000000	0.000001	
YFL044C	OTHER	1.000000	0.000000	
YBR245C	OTHER	0.999483	0.000518	
YDR318W	OTHER	1.000000	0.000000	
YOR355W	OTHER	1.000000	0.000000	
YDL128W	OTHER	0.999961	0.000046	
YPR061C	OTHER	1.000000	0.000001	
YGR267C	OTHER	1.000000	0.000000	
YGR185C	OTHER	1.000000	0.000000	
YML050W	OTHER	1.000000	0.000000	
YDR034W-B	OTHER	0.999947	0.000034	
YNL078W	OTHER	1.000000	0.000000	
YKR018C	OTHER	0.999966	0.000072	
YFL004W	OTHER	1.000000	0.000001	
YDL045W-A	OTHER	1.000000	0.000000	
YNL290W	OTHER	1.000000	0.000000	
YBR012W-A	OTHER	1.000000	0.000000	
YDR358W	OTHER	1.000000	0.000000	
YGL085W	OTHER	0.999983	0.000039	
YBR010W	OTHER	1.000000	0.000000	
YML008C	OTHER	1.000000	0.000000	
YGR023W	OTHER	0.727868	0.272143	
YLR206W	OTHER	1.000000	0.000000	
YPL170W	OTHER	0.999377	0.000646	
YGL139W	SP	0.000571	0.999389	CS pos: 28-29. Pr: 0.9525
YBR248C	OTHER	1.000000	0.000000	
YPL018W	OTHER	1.000000	0.000000	
YPL229W	OTHER	1.000000	0.000000	
YDR079W	OTHER	0.999910	0.000116	
YDR205W	OTHER	0.999398	0.000609	
YBL067C	OTHER	1.000000	0.000001	
YOR093C	OTHER	1.000000	0.000000	
YKL144C	OTHER	1.000000	0.000000	
YLL055W	OTHER	0.999649	0.000355	
YLR343W	SP	0.004800	0.995162	CS pos: 24-25. Pr: 0.8871
YML041C	OTHER	1.000000	0.000000	
YOR060C	OTHER	1.000000	0.000000	
YMR321C	OTHER	1.000000	0.000000	
YHR191C	OTHER	1.000000	0.000000	
YDL170W	OTHER	1.000000	0.000000	
YPL153C	OTHER	1.000000	0.000000	
YGR036C	OTHER	1.000000	0.000007	
YKL086W	OTHER	1.000000	0.000000	
YPR096C	OTHER	1.000000	0.000000	
YGR196C	OTHER	1.000000	0.000000	
YNL330C	OTHER	1.000000	0.000000	
YLR393W	OTHER	1.000000	0.000000	
YHR189W	OTHER	1.000000	0.000000	
YJR030C	OTHER	1.000000	0.000000	
YDR513W	OTHER	1.000000	0.000026	
YGR170W	OTHER	1.000000	0.000000	
YNL339C	OTHER	1.000000	0.000001	
YOR010C	SP	0.000229	0.999748	CS pos: 18-19. Pr: 0.9815
YER102W	OTHER	1.000000	0.000000	
YKL074C	OTHER	1.000000	0.000000	
YGR126W	OTHER	1.000000	0.000001	
YGL010W	OTHER	1.000000	0.000001	
YGL003C	OTHER	1.000000	0.000000	
YGR237C	OTHER	1.000000	0.000000	
YPR111W	OTHER	1.000000	0.000000	
YDR200C	OTHER	1.000000	0.000000	
YIL127C	OTHER	1.000000	0.000000	
YPR055W	OTHER	1.000000	0.000000	
YMR281W	OTHER	0.999999	0.000009	
YGR232W	OTHER	1.000000	0.000000	
YMR006C	SP	0.264643	0.735356	CS pos: 19-20. Pr: 0.6598
YKR002W	OTHER	1.000000	0.000001	
YOR151C	OTHER	1.000000	0.000000	
YOL053W	OTHER	1.000000	0.000000	
YPR025C	OTHER	0.999969	0.000046	
YDR081C	OTHER	1.000000	0.000000	
YNL220W	OTHER	1.000000	0.000000	
YGR263C	OTHER	0.999959	0.000027	
YIL024C	OTHER	1.000000	0.000001	
YJR084W	OTHER	1.000000	0.000000	
YLR019W	OTHER	1.000000	0.000000	
YDR068W	OTHER	1.000000	0.000003	
YKL080W	OTHER	0.999924	0.000102	
YIL137C	OTHER	1.000000	0.000000	
YGL246C	OTHER	1.000000	0.000000	
YER035W	OTHER	1.000000	0.000000	
YMR299C	OTHER	0.999786	0.000226	
YML093W	OTHER	1.000000	0.000000	
YOR155C	OTHER	1.000000	0.000000	
YNL146W	OTHER	1.000000	0.000005	
YNR073C	OTHER	1.000000	0.000000	
YMR030W	OTHER	1.000000	0.000000	
YGR271C-A	OTHER	1.000000	0.000000	
YIL022W	OTHER	1.000000	0.000004	
YMR073C	OTHER	1.000000	0.000000	
YER171W	OTHER	1.000000	0.000000	
YNL141W	OTHER	1.000000	0.000000	
YHR078W	OTHER	0.554200	0.445793	
YGR009C	OTHER	1.000000	0.000000	
YGR204C-A	OTHER	0.997187	0.002812	
YML017W	OTHER	1.000000	0.000001	
YEL013W	OTHER	1.000000	0.000000	
