# SignalP-6.0	Organism: Eukarya	Timestamp: 20230901150030
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
NCU09473	OTHER	1.000000	0.000000	
NCU05925	OTHER	1.000000	0.000001	
NCU04734	OTHER	1.000000	0.000001	
NCU04073	OTHER	1.000000	0.000000	
NCU06486	OTHER	1.000000	0.000005	
NCU08812	OTHER	0.987815	0.012194	
NCU09055	SP	0.000215	0.999768	CS pos: 16-17. Pr: 0.9763
NCU09326	SP	0.001203	0.998767	CS pos: 19-20. Pr: 0.9738
NCU06033	OTHER	1.000000	0.000002	
NCU02972	OTHER	1.000000	0.000000	
NCU06851	OTHER	1.000000	0.000000	
NCU00655	OTHER	1.000000	0.000000	
NCU02767	OTHER	1.000000	0.000000	
NCU02691	OTHER	1.000000	0.000000	
NCU06331	OTHER	1.000000	0.000000	
NCU08033	OTHER	1.000000	0.000001	
NCU06559	OTHER	1.000000	0.000000	
NCU02624	OTHER	1.000000	0.000004	
NCU09787	OTHER	1.000000	0.000000	
NCU10696	OTHER	1.000000	0.000000	
NCU01184	OTHER	1.000000	0.000000	
NCU10436	OTHER	1.000000	0.000000	
NCU03350	OTHER	1.000000	0.000000	
NCU03788	OTHER	1.000000	0.000000	
NCU01946	OTHER	1.000000	0.000000	
NCU03121	OTHER	1.000000	0.000000	
NCU01647	OTHER	1.000000	0.000000	
NCU02560	OTHER	1.000000	0.000000	
NCU00146	OTHER	0.999832	0.000152	
NCU11118	OTHER	1.000000	0.000000	
NCU03041	OTHER	1.000000	0.000000	
NCU09852	OTHER	1.000000	0.000001	
NCU03703	OTHER	1.000000	0.000000	
NCU04209	OTHER	1.000000	0.000002	
NCU00247	OTHER	0.999978	0.000019	
NCU17257	OTHER	1.000000	0.000000	
NCU07746	OTHER	1.000000	0.000000	
NCU00876	OTHER	1.000000	0.000001	
NCU17157	OTHER	1.000000	0.000000	
NCU08980	OTHER	1.000000	0.000000	
NCU04472	OTHER	1.000000	0.000000	
NCU02245	OTHER	1.000000	0.000000	
NCU03298	OTHER	1.000000	0.000000	
NCU06752	OTHER	1.000000	0.000002	
NCU03931	OTHER	1.000000	0.000000	
NCU01362	OTHER	1.000000	0.000002	
NCU16371	OTHER	1.000000	0.000000	
NCU03258	OTHER	1.000000	0.000005	
NCU07579	OTHER	1.000000	0.000000	
NCU02109	OTHER	1.000000	0.000000	
NCU01803	OTHER	0.999982	0.000006	
NCU06143	OTHER	0.958571	0.041427	
NCU08297	OTHER	1.000000	0.000000	
NCU01273	OTHER	1.000000	0.000000	
NCU07028	OTHER	1.000000	0.000001	
NCU06514	OTHER	1.000000	0.000000	
NCU16918	OTHER	1.000000	0.000001	
NCU09066	OTHER	0.949430	0.050564	
NCU07784	OTHER	1.000000	0.000000	
NCU09133	SP	0.000324	0.999656	CS pos: 17-18. Pr: 0.9833
NCU03172	OTHER	1.000000	0.000000	
NCU11235	OTHER	1.000000	0.000000	
NCU04491	OTHER	1.000000	0.000001	
NCU09995	OTHER	1.000000	0.000000	
NCU06759	OTHER	1.000000	0.000000	
NCU10156	OTHER	1.000000	0.000000	
NCU05576	OTHER	1.000000	0.000005	
NCU08070	OTHER	1.000000	0.000000	
NCU17014	OTHER	1.000000	0.000000	
NCU04032	OTHER	1.000000	0.000000	
NCU07044	OTHER	1.000000	0.000001	
NCU07487	OTHER	1.000000	0.000002	
NCU07074	OTHER	1.000000	0.000000	
NCU16784	OTHER	1.000000	0.000001	
NCU08016	OTHER	0.999980	0.000015	
NCU05261	OTHER	1.000000	0.000000	
NCU06214	OTHER	1.000000	0.000000	
NCU00915	OTHER	1.000000	0.000000	
NCU16404	OTHER	1.000000	0.000002	
NCU16779	OTHER	1.000000	0.000005	
NCU17048	OTHER	1.000000	0.000013	
NCU07921	OTHER	1.000000	0.000002	
NCU09553	OTHER	1.000000	0.000001	
NCU16419	OTHER	1.000000	0.000003	
NCU07928	OTHER	1.000000	0.000002	
NCU01455	OTHER	1.000000	0.000000	
NCU07841	OTHER	0.999965	0.000033	
NCU06866	OTHER	1.000000	0.000000	
NCU03652	OTHER	1.000000	0.000000	
NCU05614	OTHER	1.000000	0.000000	
NCU01903	OTHER	1.000000	0.000000	
NCU16399	OTHER	0.942285	0.057720	
NCU10675	OTHER	1.000000	0.000000	
NCU09859	SP	0.050057	0.949910	CS pos: 23-24. Pr: 0.6156
NCU06622	OTHER	1.000000	0.000001	
NCU06593	OTHER	1.000000	0.000000	
NCU03357	OTHER	1.000000	0.000000	
NCU08987	OTHER	0.999976	0.000038	
NCU10895	OTHER	1.000000	0.000003	
NCU11176	OTHER	1.000000	0.000006	
NCU08219	OTHER	0.928559	0.071441	
NCU06061	OTHER	1.000000	0.000003	
NCU00819	OTHER	1.000000	0.000001	
NCU00305	OTHER	1.000000	0.000000	
NCU09930	OTHER	1.000000	0.000000	
NCU16940	OTHER	1.000000	0.000000	
NCU09754	OTHER	1.000000	0.000000	
NCU01977	OTHER	1.000000	0.000000	
NCU08705	OTHER	0.997343	0.002681	
NCU04270	OTHER	1.000000	0.000001	
NCU00851	OTHER	0.999961	0.000034	
NCU02258	OTHER	1.000000	0.000000	
NCU00943	SP	0.000544	0.999434	CS pos: 22-23. Pr: 0.9599
NCU01457	OTHER	0.999953	0.000048	
NCU04724	OTHER	1.000000	0.000000	
NCU01294	OTHER	1.000000	0.000011	
NCU07897	OTHER	1.000000	0.000000	
NCU08747	OTHER	1.000000	0.000001	
NCU06784	OTHER	0.982082	0.017934	
NCU01042	OTHER	1.000000	0.000000	
NCU01928	OTHER	1.000000	0.000000	
NCU07088	SP	0.000487	0.999468	CS pos: 18-19. Pr: 0.9710
NCU01550	OTHER	1.000000	0.000000	
NCU16631	OTHER	1.000000	0.000002	
NCU02797	OTHER	1.000000	0.000000	
NCU06628	OTHER	1.000000	0.000000	
NCU08255	OTHER	1.000000	0.000002	
NCU17077	OTHER	1.000000	0.000009	
NCU06156	OTHER	1.000000	0.000000	
NCU09994	OTHER	1.000000	0.000001	
NCU09576	OTHER	1.000000	0.000001	
NCU06275	OTHER	1.000000	0.000000	
NCU08951	OTHER	1.000000	0.000000	
NCU08544	OTHER	1.000000	0.000000	
NCU08313	OTHER	1.000000	0.000000	
NCU05216	OTHER	1.000000	0.000000	
NCU04110	OTHER	1.000000	0.000001	
NCU00339	OTHER	1.000000	0.000010	
NCU09953	OTHER	1.000000	0.000000	
NCU09619	SP	0.347513	0.652467	CS pos: 23-24. Pr: 0.6106
NCU05988	OTHER	1.000000	0.000000	
NCU05679	OTHER	1.000000	0.000000	
NCU08171	SP	0.000283	0.999676	CS pos: 21-22. Pr: 0.9787
NCU09291	OTHER	0.999878	0.000139	
NCU01429	OTHER	1.000000	0.000001	
NCU07500	SP	0.000483	0.999509	CS pos: 24-25. Pr: 0.9719
NCU04834	OTHER	1.000000	0.000000	
NCU09577	OTHER	1.000000	0.000003	
NCU08124	OTHER	1.000000	0.000011	
NCU07602	OTHER	1.000000	0.000000	
NCU10058	OTHER	1.000000	0.000000	
NCU06421	OTHER	1.000000	0.000000	
NCU07744	OTHER	1.000000	0.000000	
NCU07720	OTHER	1.000000	0.000000	
NCU00216	OTHER	1.000000	0.000000	
NCU16703	OTHER	1.000000	0.000002	
NCU16538	OTHER	1.000000	0.000000	
NCU00835	OTHER	1.000000	0.000000	
NCU17244	OTHER	1.000000	0.000000	
NCU01188	OTHER	1.000000	0.000000	
NCU09046	SP	0.000289	0.999696	CS pos: 22-23. Pr: 0.8880
NCU07592	OTHER	0.949357	0.050654	
NCU06074	OTHER	1.000000	0.000000	
NCU06344	SP	0.168903	0.831080	CS pos: 16-17. Pr: 0.7847
NCU08336	OTHER	1.000000	0.000000	
NCU01008	OTHER	1.000000	0.000000	
NCU09710	OTHER	0.947023	0.052977	
NCU00983	OTHER	0.952495	0.047503	
NCU08346	OTHER	1.000000	0.000000	
NCU16378	OTHER	1.000000	0.000001	
NCU00518	OTHER	1.000000	0.000000	
NCU06368	OTHER	1.000000	0.000000	
NCU02764	OTHER	1.000000	0.000000	
NCU12046	OTHER	1.000000	0.000000	
NCU08816	OTHER	1.000000	0.000000	
NCU02547	OTHER	1.000000	0.000000	
NCU02929	OTHER	1.000000	0.000000	
NCU04566	OTHER	1.000000	0.000000	
NCU08079	SP	0.000388	0.999558	CS pos: 20-21. Pr: 0.9623
NCU03001	OTHER	1.000000	0.000000	
NCU06588	OTHER	1.000000	0.000001	
NCU01539	OTHER	1.000000	0.000000	
NCU07461	OTHER	1.000000	0.000000	
NCU02954	OTHER	1.000000	0.000000	
NCU09164	OTHER	1.000000	0.000005	
NCU00035	OTHER	1.000000	0.000000	
NCU09061	OTHER	1.000000	0.000000	
NCU07335	OTHER	1.000000	0.000010	
NCU04876	OTHER	1.000000	0.000000	
NCU06045	OTHER	0.968073	0.031921	
NCU00314	OTHER	1.000000	0.000001	
NCU02071	OTHER	1.000000	0.000001	
NCU02433	OTHER	1.000000	0.000001	
NCU01657	OTHER	1.000000	0.000000	
NCU08154	OTHER	1.000000	0.000016	
NCU00862	OTHER	1.000000	0.000000	
NCU00929	OTHER	1.000000	0.000001	
NCU07269	SP	0.000265	0.999715	CS pos: 19-20. Pr: 0.9712
NCU09343	OTHER	1.000000	0.000000	
NCU00993	SP	0.309616	0.690380	CS pos: 33-34. Pr: 0.6484
NCU07981	OTHER	1.000000	0.000007	
NCU05571	OTHER	1.000000	0.000000	
NCU01634	OTHER	1.000000	0.000000	
NCU01697	OTHER	1.000000	0.000001	
NCU07435	OTHER	0.999095	0.000913	
NCU07880	OTHER	1.000000	0.000000	
NCU00013	OTHER	1.000000	0.000000	
NCU03068	OTHER	1.000000	0.000000	
NCU09444	OTHER	0.999969	0.000060	
NCU16328	OTHER	1.000000	0.000001	
NCU02085	OTHER	1.000000	0.000000	
NCU01704	OTHER	1.000000	0.000000	
NCU00177	OTHER	1.000000	0.000005	
NCU01995	OTHER	1.000000	0.000001	
NCU08834	OTHER	1.000000	0.000000	
NCU08657	SP	0.000752	0.999222	CS pos: 22-23. Pr: 0.7708
NCU00700	OTHER	1.000000	0.000004	
NCU03634	OTHER	1.000000	0.000010	
NCU07003	OTHER	1.000000	0.000000	
NCU06524	OTHER	1.000000	0.000007	
NCU02979	OTHER	1.000000	0.000003	
NCU01779	OTHER	1.000000	0.000000	
NCU00633	OTHER	0.999931	0.000094	
NCU09459	OTHER	1.000000	0.000000	
NCU04594	OTHER	1.000000	0.000000	
NCU07761	OTHER	1.000000	0.000002	
NCU07940	OTHER	0.999973	0.000026	
NCU02007	OTHER	1.000000	0.000000	
NCU09081	OTHER	1.000000	0.000001	
NCU03972	OTHER	1.000000	0.000000	
NCU11174	OTHER	1.000000	0.000010	
NCU02885	OTHER	1.000000	0.000000	
NCU00560	OTHER	1.000000	0.000000	
NCU01351	SP	0.000302	0.999680	CS pos: 19-20. Pr: 0.9725
NCU09466	OTHER	1.000000	0.000000	
NCU00668	OTHER	1.000000	0.000000	
NCU05693	OTHER	0.999997	0.000026	
NCU09977	OTHER	1.000000	0.000001	
NCU01547	OTHER	1.000000	0.000001	
NCU16741	OTHER	0.999756	0.000268	
NCU02398	OTHER	1.000000	0.000000	
NCU10304	OTHER	1.000000	0.000000	
NCU04089	OTHER	1.000000	0.000001	
NCU08508	OTHER	1.000000	0.000000	
NCU02095	OTHER	1.000000	0.000000	
NCU07394	OTHER	1.000000	0.000001	
NCU09382	OTHER	1.000000	0.000000	
NCU01495	OTHER	1.000000	0.000000	
NCU07451	OTHER	1.000000	0.000002	
NCU00103	OTHER	1.000000	0.000000	
NCU02189	SP	0.003392	0.996588	CS pos: 22-23. Pr: 0.9749
NCU00202	OTHER	1.000000	0.000001	
NCU06439	OTHER	1.000000	0.000000	
NCU00465	OTHER	1.000000	0.000000	
NCU09913	SP	0.000267	0.999705	CS pos: 21-22. Pr: 0.9800
NCU03361	OTHER	1.000000	0.000007	
NCU03066	OTHER	1.000000	0.000000	
NCU04543	SP	0.011023	0.988940	CS pos: 31-32. Pr: 0.3431
NCU16591	OTHER	1.000000	0.000000	
NCU02651	OTHER	1.000000	0.000000	
NCU05161	OTHER	1.000000	0.000000	
NCU00517	OTHER	1.000000	0.000000	
NCU02197	SP	0.002443	0.997538	CS pos: 23-24. Pr: 0.9721
NCU05668	OTHER	0.999948	0.000074	
NCU07416	OTHER	1.000000	0.000000	
NCU01936	OTHER	1.000000	0.000000	
NCU09364	OTHER	1.000000	0.000000	
NCU05662	OTHER	1.000000	0.000000	
NCU02264	OTHER	1.000000	0.000000	
NCU06936	OTHER	1.000000	0.000000	
NCU03673	OTHER	1.000000	0.000000	
NCU05584	SP	0.017457	0.982503	CS pos: 20-21. Pr: 0.9516
NCU00425	OTHER	0.998483	0.001508	
NCU07161	OTHER	1.000000	0.000006	
NCU04559	OTHER	1.000000	0.000000	
NCU07609	OTHER	1.000000	0.000003	
NCU04101	OTHER	1.000000	0.000002	
NCU04082	OTHER	1.000000	0.000000	
NCU03540	OTHER	1.000000	0.000000	
NCU01790	OTHER	1.000000	0.000001	
NCU05858	OTHER	1.000000	0.000001	
NCU02476	OTHER	1.000000	0.000000	
NCU04897	OTHER	0.967235	0.032773	
NCU00306	OTHER	1.000000	0.000001	
NCU07861	OTHER	1.000000	0.000000	
NCU04643	OTHER	1.000000	0.000000	
NCU02311	OTHER	1.000000	0.000000	
NCU09302	OTHER	1.000000	0.000000	
NCU07174	OTHER	1.000000	0.000000	
NCU04403	OTHER	1.000000	0.000001	
NCU16826	OTHER	1.000000	0.000000	
NCU04045	OTHER	1.000000	0.000000	
NCU09320	OTHER	1.000000	0.000006	
NCU08190	OTHER	0.999721	0.000279	
NCU04146	OTHER	1.000000	0.000001	
NCU08036	OTHER	1.000000	0.000001	
NCU04881	OTHER	1.000000	0.000001	
NCU07962	OTHER	0.999973	0.000027	
NCU01313	OTHER	1.000000	0.000003	
NCU07400	OTHER	1.000000	0.000000	
NCU03285	OTHER	1.000000	0.000014	
NCU08917	OTHER	1.000000	0.000000	
NCU03557	OTHER	1.000000	0.000000	
NCU02776	OTHER	1.000000	0.000000	
NCU05036	OTHER	1.000000	0.000000	
NCU10910	OTHER	0.999617	0.000370	
NCU08053	OTHER	1.000000	0.000000	
NCU00409	OTHER	1.000000	0.000001	
NCU11312	OTHER	1.000000	0.000000	
NCU03879	OTHER	1.000000	0.000012	
NCU10861	SP	0.000476	0.999497	CS pos: 19-20. Pr: 0.9804
NCU02818	OTHER	1.000000	0.000002	
NCU07617	OTHER	1.000000	0.000000	
NCU09420	OTHER	1.000000	0.000000	
NCU09209	SP	0.028500	0.971459	CS pos: 19-20. Pr: 0.9521
NCU03904	OTHER	1.000000	0.000000	
NCU16751	OTHER	0.999234	0.000797	
NCU00486	OTHER	1.000000	0.000000	
NCU06202	OTHER	1.000000	0.000000	
NCU03370	OTHER	1.000000	0.000000	
NCU01393	OTHER	1.000000	0.000000	
NCU08809	OTHER	1.000000	0.000000	
NCU09309	OTHER	1.000000	0.000000	
NCU02869	OTHER	1.000000	0.000009	
NCU16583	OTHER	1.000000	0.000000	
NCU05517	OTHER	1.000000	0.000000	
NCU07103	SP	0.458064	0.541919	CS pos: 32-33. Pr: 0.3036
NCU07214	OTHER	1.000000	0.000000	
NCU11138	OTHER	1.000000	0.000000	
NCU07135	OTHER	1.000000	0.000000	
NCU02716	OTHER	1.000000	0.000001	
NCU12045	OTHER	1.000000	0.000000	
NCU05926	OTHER	1.000000	0.000000	
NCU02665	OTHER	1.000000	0.000001	
NCU09480	OTHER	1.000000	0.000000	
NCU04071	OTHER	1.000000	0.000000	
NCU09816	OTHER	1.000000	0.000000	
NCU07750	OTHER	1.000000	0.000000	
NCU02486	OTHER	1.000000	0.000000	
NCU03532	OTHER	1.000000	0.000000	
NCU01190	OTHER	1.000000	0.000000	
NCU08879	OTHER	1.000000	0.000000	
NCU03022	OTHER	0.999999	0.000015	
NCU00567	OTHER	1.000000	0.000000	
NCU03405	OTHER	1.000000	0.000005	
NCU03692	OTHER	1.000000	0.000000	
NCU00287	OTHER	0.989205	0.010803	
NCU09720	OTHER	1.000000	0.000000	
NCU02326	OTHER	1.000000	0.000002	
NCU04451	OTHER	1.000000	0.000000	
NCU03613	OTHER	1.000000	0.000001	
NCU08881	OTHER	1.000000	0.000001	
NCU08369	OTHER	0.999263	0.000722	
NCU02385	OTHER	1.000000	0.000000	
NCU16594	OTHER	1.000000	0.000000	
NCU04201	OTHER	1.000000	0.000003	
NCU00679	OTHER	1.000000	0.000004	
NCU03997	OTHER	0.999961	0.000030	
NCU00707	OTHER	1.000000	0.000000	
NCU03300	OTHER	1.000000	0.000000	
NCU07247	OTHER	1.000000	0.000000	
NCU17271	SP	0.000221	0.999749	CS pos: 23-24. Pr: 0.9710
NCU05490	OTHER	1.000000	0.000000	
NCU09848	SP	0.000296	0.999691	CS pos: 18-19. Pr: 0.9763
NCU07661	OTHER	1.000000	0.000000	
NCU09117	SP	0.001458	0.998502	CS pos: 23-24. Pr: 0.9565
NCU03098	OTHER	1.000000	0.000001	
NCU07629	OTHER	0.999423	0.000571	
NCU09251	OTHER	1.000000	0.000000	
NCU04962	OTHER	0.999799	0.000207	
NCU09608	OTHER	1.000000	0.000000	
NCU07755	OTHER	1.000000	0.000002	
NCU07405	OTHER	1.000000	0.000000	
NCU02945	OTHER	0.999262	0.000740	
NCU07129	OTHER	0.999989	0.000030	
NCU03797	OTHER	1.000000	0.000001	
NCU06122	OTHER	1.000000	0.000001	
NCU06651	OTHER	1.000000	0.000000	
NCU00278	OTHER	1.000000	0.000000	
NCU03078	OTHER	1.000000	0.000000	
NCU05425	OTHER	1.000000	0.000002	
NCU09657	OTHER	1.000000	0.000003	
NCU02347	OTHER	1.000000	0.000000	
NCU01611	OTHER	1.000000	0.000000	
NCU04914	OTHER	1.000000	0.000000	
NCU03402	OTHER	1.000000	0.000000	
NCU06177	OTHER	1.000000	0.000005	
NCU01829	OTHER	1.000000	0.000009	
NCU08491	OTHER	1.000000	0.000000	
NCU09523	OTHER	1.000000	0.000001	
NCU10595	OTHER	1.000000	0.000004	
NCU06207	OTHER	1.000000	0.000000	
NCU04405	OTHER	1.000000	0.000000	
NCU06447	OTHER	0.999992	0.000008	
NCU06837	OTHER	1.000000	0.000000	
NCU08360	OTHER	1.000000	0.000002	
NCU04440	OTHER	0.999795	0.000212	
NCU07613	OTHER	1.000000	0.000000	
NCU05043	SP	0.000254	0.999705	CS pos: 23-24. Pr: 0.9751
NCU02342	OTHER	1.000000	0.000000	
NCU02305	OTHER	1.000000	0.000000	
NCU04234	OTHER	1.000000	0.000000	
NCU09550	OTHER	1.000000	0.000001	
NCU05716	OTHER	1.000000	0.000000	
NCU06864	OTHER	1.000000	0.000000	
NCU03736	SP	0.002754	0.997212	CS pos: 15-16. Pr: 0.8899
NCU04775	OTHER	0.999969	0.000033	
NCU02773	OTHER	1.000000	0.000000	
NCU11215	OTHER	1.000000	0.000000	
NCU04295	OTHER	1.000000	0.000002	
NCU03429	OTHER	0.999991	0.000037	
NCU06738	OTHER	1.000000	0.000001	
NCU08769	OTHER	1.000000	0.000000	
NCU07436	OTHER	1.000000	0.000000	
NCU00245	OTHER	1.000000	0.000001	
NCU02811	OTHER	1.000000	0.000000	
NCU00569	OTHER	1.000000	0.000000	
NCU08954	OTHER	1.000000	0.000000	
NCU08107	OTHER	1.000000	0.000000	
NCU01607	OTHER	0.999872	0.000140	
NCU09758	OTHER	1.000000	0.000001	
NCU09215	OTHER	0.999544	0.000456	
NCU05284	OTHER	1.000000	0.000006	
NCU02739	OTHER	1.000000	0.000000	
NCU06025	OTHER	1.000000	0.000000	
NCU01504	OTHER	1.000000	0.000000	
NCU06056	OTHER	1.000000	0.000007	
NCU00984	OTHER	1.000000	0.000003	
NCU03080	OTHER	1.000000	0.000000	
NCU09160	OTHER	1.000000	0.000000	
NCU07701	OTHER	1.000000	0.000000	
NCU00930	OTHER	1.000000	0.000000	
NCU06249	OTHER	0.999953	0.000072	
NCU02504	OTHER	1.000000	0.000000	
NCU00607	SP	0.000251	0.999711	CS pos: 16-17. Pr: 0.9774
NCU08269	OTHER	1.000000	0.000001	
NCU04279	OTHER	1.000000	0.000001	
NCU00644	OTHER	1.000000	0.000000	
NCU08793	OTHER	1.000000	0.000000	
NCU07277	SP	0.000282	0.999690	CS pos: 18-19. Pr: 0.9793
NCU05096	SP	0.002092	0.997877	CS pos: 17-18. Pr: 0.9744
NCU02938	OTHER	0.999334	0.000672	
NCU04062	OTHER	1.000000	0.000000	
NCU03529	OTHER	1.000000	0.000000	
NCU00092	OTHER	1.000000	0.000000	
NCU01917	OTHER	1.000000	0.000000	
NCU03427	OTHER	1.000000	0.000000	
NCU04039	OTHER	1.000000	0.000000	
NCU05270	OTHER	1.000000	0.000000	
NCU05958	OTHER	1.000000	0.000000	
NCU01706	OTHER	1.000000	0.000000	
NCU05766	OTHER	0.999891	0.000112	
NCU09502	OTHER	1.000000	0.000000	
NCU10907	SP	0.000853	0.999122	CS pos: 19-20. Pr: 0.9616
NCU08293	OTHER	1.000000	0.000000	
NCU00220	OTHER	1.000000	0.000001	
NCU02833	OTHER	0.999738	0.000264	
NCU06464	OTHER	1.000000	0.000015	
NCU10387	OTHER	1.000000	0.000000	
NCU12130	OTHER	1.000000	0.000000	
NCU05501	OTHER	1.000000	0.000000	
NCU00134	OTHER	1.000000	0.000000	
NCU11087	OTHER	1.000000	0.000000	
NCU16380	OTHER	1.000000	0.000000	
NCU03418	OTHER	0.999994	0.000027	
NCU08702	OTHER	1.000000	0.000003	
NCU07972	OTHER	1.000000	0.000000	
NCU08397	OTHER	1.000000	0.000001	
NCU04003	SP	0.007231	0.992756	CS pos: 16-17. Pr: 0.9236
NCU04140	OTHER	1.000000	0.000000	
NCU04269	OTHER	1.000000	0.000000	
NCU00292	SP	0.002298	0.997679	CS pos: 25-26. Pr: 0.8630
NCU00450	OTHER	1.000000	0.000001	
NCU03779	OTHER	1.000000	0.000000	
NCU06381	SP	0.000337	0.999625	CS pos: 19-20. Pr: 0.9751
NCU02730	OTHER	1.000000	0.000000	
NCU05343	OTHER	0.999903	0.000084	
NCU07349	OTHER	1.000000	0.000000	
NCU02605	OTHER	1.000000	0.000000	
NCU06592	OTHER	1.000000	0.000000	
NCU17252	OTHER	1.000000	0.000004	
NCU08405	OTHER	1.000000	0.000000	
NCU02423	OTHER	1.000000	0.000003	
NCU08274	SP	0.000345	0.999641	CS pos: 16-17. Pr: 0.9695
NCU04336	OTHER	1.000000	0.000000	
NCU04608	OTHER	1.000000	0.000000	
NCU07828	OTHER	1.000000	0.000000	
NCU02976	OTHER	1.000000	0.000001	
NCU16352	OTHER	0.999987	0.000008	
NCU02613	SP	0.018383	0.981588	CS pos: 26-27. Pr: 0.8012
NCU08849	OTHER	1.000000	0.000000	
NCU10048	OTHER	1.000000	0.000000	
NCU08629	SP	0.000262	0.999705	CS pos: 21-22. Pr: 0.9795
NCU03831	OTHER	1.000000	0.000000	
NCU00439	OTHER	1.000000	0.000001	
NCU08594	OTHER	1.000000	0.000000	
NCU04363	OTHER	1.000000	0.000000	
NCU07353	SP	0.000565	0.999399	CS pos: 16-17. Pr: 0.9685
NCU11324	OTHER	1.000000	0.000000	
NCU05683	OTHER	1.000000	0.000000	
NCU09904	OTHER	1.000000	0.000000	
NCU09656	OTHER	1.000000	0.000000	
NCU08131	SP	0.000383	0.999593	CS pos: 22-23. Pr: 0.9716
NCU03444	OTHER	1.000000	0.000000	
NCU07559	OTHER	1.000000	0.000000	
NCU03134	OTHER	0.999075	0.000942	
NCU02787	OTHER	1.000000	0.000000	
NCU00599	OTHER	1.000000	0.000000	
NCU08496	OTHER	1.000000	0.000000	
NCU00688	OTHER	1.000000	0.000000	
NCU02725	OTHER	1.000000	0.000000	
NCU11290	OTHER	1.000000	0.000000	
NCU01969	OTHER	1.000000	0.000000	
NCU08380	OTHER	0.999716	0.000283	
NCU03294	SP	0.000378	0.999580	CS pos: 17-18. Pr: 0.9546
NCU05514	OTHER	1.000000	0.000000	
NCU16614	OTHER	1.000000	0.000000	
NCU07425	OTHER	1.000000	0.000000	
NCU07091	OTHER	1.000000	0.000002	
NCU06258	OTHER	1.000000	0.000000	
NCU06306	OTHER	1.000000	0.000000	
NCU01873	SP	0.000370	0.999593	CS pos: 19-20. Pr: 0.9753
NCU16307	OTHER	1.000000	0.000015	
NCU07990	OTHER	1.000000	0.000000	
NCU01112	SP	0.000909	0.999077	CS pos: 19-20. Pr: 0.9679
NCU09798	OTHER	0.999616	0.000401	
NCU09104	OTHER	1.000000	0.000006	
NCU11041	OTHER	1.000000	0.000000	
NCU07728	OTHER	1.000000	0.000001	
NCU04938	SP	0.007520	0.992443	CS pos: 19-20. Pr: 0.9612
NCU01834	OTHER	1.000000	0.000002	
NCU08922	OTHER	1.000000	0.000002	
NCU07533	SP	0.000319	0.999638	CS pos: 24-25. Pr: 0.9794
NCU01991	OTHER	1.000000	0.000000	
NCU16442	OTHER	0.995962	0.004042	
NCU05538	OTHER	1.000000	0.000000	
NCU01781	OTHER	1.000000	0.000001	
NCU06761	OTHER	0.999964	0.000028	
NCU00368	OTHER	1.000000	0.000001	
NCU06051	OTHER	1.000000	0.000009	
NCU04121	OTHER	1.000000	0.000014	
NCU08523	SP	0.000446	0.999514	CS pos: 23-24. Pr: 0.9732
NCU04329	OTHER	1.000000	0.000000	
NCU00481	OTHER	1.000000	0.000000	
NCU03755	OTHER	1.000000	0.000005	
NCU04746	OTHER	1.000000	0.000008	
NCU02904	SP	0.000327	0.999634	CS pos: 19-20. Pr: 0.9823
NCU05248	OTHER	1.000000	0.000000	
NCU08454	SP	0.003112	0.996861	CS pos: 29-30. Pr: 0.9710
NCU08445	SP	0.046974	0.953004	CS pos: 19-20. Pr: 0.6847
NCU08727	OTHER	1.000000	0.000000	
NCU04610	OTHER	1.000000	0.000000	
NCU04138	OTHER	1.000000	0.000001	
NCU00965	OTHER	0.999924	0.000061	
NCU00795	OTHER	1.000000	0.000000	
NCU06902	OTHER	1.000000	0.000000	
NCU09002	OTHER	1.000000	0.000001	
NCU03967	OTHER	1.000000	0.000000	
NCU09185	OTHER	1.000000	0.000002	
NCU00419	OTHER	0.999996	0.000006	
NCU09543	OTHER	1.000000	0.000000	
NCU01242	OTHER	1.000000	0.000000	
NCU07656	OTHER	0.999895	0.000157	
NCU02235	OTHER	1.000000	0.000002	
NCU02401	OTHER	1.000000	0.000000	
NCU05293	OTHER	1.000000	0.000000	
NCU09335	OTHER	1.000000	0.000000	
NCU05891	OTHER	1.000000	0.000000	
NCU03169	OTHER	1.000000	0.000000	
NCU00399	SP	0.001108	0.998875	CS pos: 19-20. Pr: 0.9790
NCU10519	OTHER	1.000000	0.000000	
NCU07626	OTHER	1.000000	0.000001	
NCU01430	OTHER	0.999920	0.000077	
NCU11286	OTHER	1.000000	0.000002	
NCU08772	OTHER	1.000000	0.000000	
NCU08686	OTHER	0.999960	0.000068	
NCU00584	OTHER	1.000000	0.000000	
NCU00970	OTHER	0.999918	0.000091	
NCU11182	OTHER	1.000000	0.000000	
NCU16337	OTHER	1.000000	0.000000	
NCU08825	OTHER	1.000000	0.000004	
NCU09425	OTHER	1.000000	0.000000	
NCU17050	OTHER	1.000000	0.000005	
NCU04411	OTHER	1.000000	0.000008	
NCU07057	OTHER	1.000000	0.000000	
NCU07996	OTHER	1.000000	0.000000	
NCU01410	OTHER	1.000000	0.000000	
NCU09355	OTHER	1.000000	0.000000	
NCU07593	OTHER	1.000000	0.000000	
NCU04312	OTHER	1.000000	0.000000	
NCU02670	OTHER	1.000000	0.000000	
NCU00744	OTHER	0.994620	0.005371	
NCU02263	OTHER	0.999852	0.000153	
NCU08138	OTHER	1.000000	0.000001	
