# SignalP-6.0	Organism: Eukarya	Timestamp: 20230802025405
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
C1_01240W_A	OTHER	1.000000	0.000000	
C7_01400C_A	OTHER	1.000000	0.000001	
C5_02760W_A	OTHER	1.000000	0.000001	
C3_02280C_A	OTHER	1.000000	0.000000	
C3_06040W_A	OTHER	0.999999	0.000019	
C4_00720W_A	SP	0.000332	0.999634	CS pos: 18-19. Pr: 0.9657
C1_02020W_A	OTHER	1.000000	0.000000	
C1_01530C_A	OTHER	1.000000	0.000000	
C5_01280C_A	OTHER	1.000000	0.000000	
C1_10300W_A	OTHER	1.000000	0.000001	
C7_02420C_A	OTHER	1.000000	0.000000	
C2_07120W_A	OTHER	1.000000	0.000000	
C6_01550C_A	OTHER	1.000000	0.000000	
CR_02230W_A	OTHER	1.000000	0.000000	
C1_05290W_A	OTHER	1.000000	0.000002	
C5_00660C_A	OTHER	1.000000	0.000001	
C1_09130W_A	OTHER	1.000000	0.000010	
C7_00900W_A	OTHER	0.999427	0.000575	
C1_14150C_A	OTHER	0.999831	0.000175	
C2_10170C_A	OTHER	0.988615	0.011406	
C4_03280W_A	OTHER	1.000000	0.000000	
CR_03540W_A	OTHER	1.000000	0.000000	
C3_03650W_A	OTHER	0.999986	0.000015	
C5_00880C_A	OTHER	1.000000	0.000000	
C1_03770W_A	OTHER	1.000000	0.000000	
C2_04350C_A	OTHER	1.000000	0.000000	
CR_10040W_A	OTHER	1.000000	0.000002	
C4_04480C_A	OTHER	1.000000	0.000000	
CR_09520C_A	OTHER	1.000000	0.000000	
C5_02690W_A	OTHER	1.000000	0.000000	
CR_08350W_A	SP	0.000286	0.999715	CS pos: 18-19. Pr: 0.9792
C6_04030W_A	OTHER	1.000000	0.000000	
C2_01900C_A	OTHER	1.000000	0.000000	
C3_01270W_A	OTHER	1.000000	0.000012	
C1_00710C_A	OTHER	1.000000	0.000003	
C1_09320C_A	OTHER	0.999894	0.000109	
C3_01180C_A	OTHER	1.000000	0.000000	
C3_02390W_A	OTHER	1.000000	0.000000	
C2_05980C_A	OTHER	0.999939	0.000061	
C3_05090C_A	OTHER	1.000000	0.000000	
CR_10180W_A	OTHER	1.000000	0.000000	
CR_06570C_A	OTHER	0.972718	0.027291	
C4_00070C_A	OTHER	1.000000	0.000000	
C5_03750W_A	OTHER	1.000000	0.000001	
C2_00960C_A	OTHER	1.000000	0.000001	
C5_04380C_A	OTHER	1.000000	0.000000	
C2_06360C_A	OTHER	1.000000	0.000000	
C4_06610C_A	OTHER	1.000000	0.000000	
C1_00990C_A	OTHER	1.000000	0.000001	
C7_02220C_A	OTHER	1.000000	0.000000	
C2_10130W_A	OTHER	1.000000	0.000000	
C1_09510W_A	OTHER	1.000000	0.000000	
C3_06080W_A	OTHER	1.000000	0.000000	
C2_09150W_A	OTHER	1.000000	0.000004	
C7_01810W_A	OTHER	1.000000	0.000019	
C2_05280C_A	OTHER	1.000000	0.000006	
C6_00730W_A	OTHER	1.000000	0.000000	
C4_04840C_A	OTHER	0.999972	0.000022	
C1_05790W_A	OTHER	1.000000	0.000006	
C4_06970C_A	SP	0.447366	0.552616	CS pos: 17-18. Pr: 0.5292
C2_07750W_A	OTHER	1.000000	0.000000	
C7_02350C_A	OTHER	1.000000	0.000000	
C6_03230W_A	OTHER	1.000000	0.000000	
C3_01440C_A	OTHER	0.998604	0.001398	
CR_01340W_A	OTHER	1.000000	0.000003	
C4_04950W_A	OTHER	1.000000	0.000000	
C2_08640C_A	OTHER	1.000000	0.000001	
C7_03660C_A	OTHER	1.000000	0.000009	
C1_06600W_A	OTHER	1.000000	0.000000	
C2_09250W_A	OTHER	1.000000	0.000000	
C1_13410W_A	OTHER	1.000000	0.000000	
C1_05480C_A	OTHER	1.000000	0.000000	
C1_05370C_A	OTHER	1.000000	0.000000	
C2_02030W_A	OTHER	1.000000	0.000000	
C2_09220W_A	OTHER	1.000000	0.000010	
CR_08370W_A	OTHER	1.000000	0.000000	
C2_07370W_A	OTHER	1.000000	0.000000	
CR_08500W_A	OTHER	1.000000	0.000000	
C6_03180C_A	OTHER	1.000000	0.000000	
C2_08340C_A	OTHER	1.000000	0.000002	
C4_03420C_A	OTHER	0.939620	0.060380	
C5_04860C_A	OTHER	1.000000	0.000000	
C3_05780C_A	OTHER	1.000000	0.000000	
CR_07560W_A	OTHER	1.000000	0.000000	
C1_11900C_A	OTHER	0.999761	0.000242	
C7_02830C_A	OTHER	0.865475	0.134534	
CR_06610W_A	OTHER	0.999689	0.000294	
C1_14110C_A	OTHER	1.000000	0.000000	
C1_08050W_A	OTHER	0.999852	0.000138	
C3_01370C_A	SP	0.000230	0.999746	CS pos: 22-23. Pr: 0.9791
C3_04340W_A	OTHER	1.000000	0.000001	
CR_09060W_A	OTHER	1.000000	0.000017	
CR_10800C_A	OTHER	1.000000	0.000000	
C3_07130W_A	OTHER	1.000000	0.000000	
C2_04340C_A	OTHER	1.000000	0.000000	
C3_05980C_A	OTHER	1.000000	0.000000	
C1_01450W_A	OTHER	1.000000	0.000000	
C2_06330C_A	OTHER	1.000000	0.000000	
C2_00860C_A	OTHER	1.000000	0.000001	
CR_00150C_A	OTHER	1.000000	0.000000	
C5_03440W_A	OTHER	1.000000	0.000003	
C3_00890C_A	OTHER	1.000000	0.000005	
C3_04080W_A	OTHER	1.000000	0.000008	
C1_06070W_A	OTHER	1.000000	0.000000	
C3_04570C_A	OTHER	1.000000	0.000001	
C4_06650W_A	OTHER	1.000000	0.000000	
C4_03380C_A	OTHER	0.959871	0.040125	
CR_02410W_A	OTHER	1.000000	0.000000	
C2_04020C_A	OTHER	1.000000	0.000001	
C2_09560C_A	OTHER	1.000000	0.000001	
C2_02510W_A	OTHER	1.000000	0.000000	
C2_10440C_A	OTHER	1.000000	0.000001	
C1_14590C_A	OTHER	1.000000	0.000001	
C3_01190C_A	OTHER	1.000000	0.000001	
C5_00370W_A	OTHER	1.000000	0.000001	
C1_07380C_A	OTHER	1.000000	0.000000	
C4_06480C_A	OTHER	1.000000	0.000000	
C1_02050C_A	OTHER	1.000000	0.000001	
C1_02420C_A	OTHER	1.000000	0.000000	
C7_02110W_A	OTHER	1.000000	0.000000	
C4_04920W_A	OTHER	1.000000	0.000000	
C1_14400C_A	OTHER	1.000000	0.000000	
CR_02910W_A	OTHER	1.000000	0.000001	
CR_04310C_A	OTHER	1.000000	0.000001	
C1_12430W_A	OTHER	1.000000	0.000000	
C2_08260W_A	OTHER	1.000000	0.000000	
CR_06550C_A	OTHER	1.000000	0.000001	
C4_04330C_A	OTHER	1.000000	0.000000	
C1_03560C_A	OTHER	1.000000	0.000001	
C4_01050C_A	OTHER	1.000000	0.000000	
C6_00740W_A	OTHER	1.000000	0.000001	
C4_01490W_A	OTHER	1.000000	0.000002	
C7_03170W_A	OTHER	1.000000	0.000000	
C1_13910C_A	OTHER	1.000000	0.000001	
C5_04020C_A	OTHER	0.999746	0.000240	
C6_01860C_A	OTHER	1.000000	0.000000	
C1_02920W_A	OTHER	1.000000	0.000000	
C3_07400W_A	OTHER	1.000000	0.000000	
CR_01180W_A	OTHER	1.000000	0.000000	
C1_01550W_A	OTHER	1.000000	0.000000	
C7_04310C_A	OTHER	1.000000	0.000000	
C1_12550C_A	OTHER	1.000000	0.000000	
C3_01460C_A	OTHER	1.000000	0.000000	
C1_12390C_A	OTHER	1.000000	0.000000	
C1_07610C_A	OTHER	1.000000	0.000000	
CR_01650W_A	OTHER	1.000000	0.000000	
C2_03690C_A	OTHER	0.997204	0.002808	
C7_01720W_A	OTHER	0.957051	0.042962	
C1_08890C_A	OTHER	0.999840	0.000154	
C2_03640W_A	OTHER	1.000000	0.000000	
C1_08180C_A	OTHER	1.000000	0.000000	
C2_09160W_A	OTHER	1.000000	0.000000	
C1_09600C_A	OTHER	0.727347	0.272655	
C2_02100W_A	OTHER	1.000000	0.000000	
C1_05460W_A	OTHER	1.000000	0.000000	
C7_03240W_A	OTHER	1.000000	0.000000	
CR_04710W_A	OTHER	1.000000	0.000007	
CR_04940W_A	OTHER	1.000000	0.000000	
CR_04880W_A	OTHER	1.000000	0.000000	
CR_00160C_A	OTHER	1.000000	0.000022	
C7_00190W_A	SP	0.001401	0.998561	CS pos: 25-26. Pr: 0.9694
C4_02540W_A	OTHER	1.000000	0.000000	
C7_01500W_A	OTHER	1.000000	0.000011	
C6_04240W_A	OTHER	0.999964	0.000044	
C2_00890W_A	OTHER	0.870262	0.129747	
C6_01050W_A	OTHER	1.000000	0.000000	
C2_09720W_A	OTHER	1.000000	0.000000	
C2_01490C_A	OTHER	1.000000	0.000001	
C3_06170C_A	OTHER	1.000000	0.000000	
C2_03210W_A	OTHER	1.000000	0.000010	
C7_03630C_A	OTHER	1.000000	0.000000	
C6_02910W_A	OTHER	1.000000	0.000000	
C2_02270C_A	OTHER	1.000000	0.000000	
C2_06180C_A	OTHER	1.000000	0.000001	
C1_00950C_A	OTHER	1.000000	0.000000	
C4_06910W_A	OTHER	1.000000	0.000000	
C3_02950C_A	OTHER	1.000000	0.000000	
C1_06420C_A	OTHER	1.000000	0.000000	
C4_02910W_A	OTHER	0.998915	0.001094	
C3_02570W_A	OTHER	1.000000	0.000000	
C5_01230C_A	OTHER	1.000000	0.000001	
C3_00320W_A	OTHER	1.000000	0.000002	
CR_01440C_A	OTHER	0.999971	0.000035	
C1_00930C_A	OTHER	1.000000	0.000000	
C1_09580C_A	SP	0.000307	0.999673	CS pos: 16-17. Pr: 0.9776
C3_03170W_A	OTHER	1.000000	0.000000	
C1_07780W_A	OTHER	1.000000	0.000000	
CR_03960C_A	OTHER	1.000000	0.000000	
C1_00800C_A	OTHER	0.996866	0.003144	
C1_04860W_A	OTHER	1.000000	0.000000	
C4_07190W_A	OTHER	1.000000	0.000001	
C2_00910W_A	SP	0.000288	0.999692	CS pos: 20-21. Pr: 0.9793
CR_03600C_A	OTHER	0.948466	0.051534	
C3_03660W_A	OTHER	1.000000	0.000000	
CR_00040C_A	OTHER	0.999956	0.000042	
C5_02300C_A	OTHER	1.000000	0.000000	
C2_00670C_A	OTHER	1.000000	0.000000	
C1_11290W_A	OTHER	1.000000	0.000000	
C1_14460W_A	OTHER	1.000000	0.000000	
CR_00260W_A	OTHER	1.000000	0.000000	
C6_02220W_A	OTHER	1.000000	0.000000	
C1_02500W_A	OTHER	1.000000	0.000000	
C1_08040W_A	OTHER	0.970631	0.029384	
C3_04160W_A	OTHER	1.000000	0.000000	
C3_02160C_A	OTHER	1.000000	0.000000	
C2_03960W_A	OTHER	1.000000	0.000011	
C6_01990W_A	SP	0.000223	0.999743	CS pos: 17-18. Pr: 0.9793
C3_00730W_A	OTHER	1.000000	0.000000	
C6_01460C_A	SP	0.005265	0.994718	CS pos: 20-21. Pr: 0.9726
CR_04330W_A	OTHER	1.000000	0.000000	
CR_05650W_A	OTHER	1.000000	0.000000	
C7_02770W_A	OTHER	1.000000	0.000000	
C1_07160C_A	OTHER	0.999784	0.000218	
C2_09380W_A	OTHER	1.000000	0.000001	
C7_02150C_A	OTHER	1.000000	0.000000	
C1_07590C_A	OTHER	1.000000	0.000000	
C7_03130C_A	OTHER	1.000000	0.000000	
C5_05430W_A	OTHER	1.000000	0.000000	
C5_03380W_A	OTHER	1.000000	0.000000	
C2_06170C_A	OTHER	1.000000	0.000000	
C3_07240W_A	SP	0.000580	0.999407	CS pos: 25-26. Pr: 0.9788
C3_05530W_A	SP	0.000398	0.999578	CS pos: 17-18. Pr: 0.9679
C5_00070W_A	OTHER	1.000000	0.000006	
C2_00580C_A	OTHER	0.999994	0.000001	
C1_09470C_A	OTHER	1.000000	0.000000	
C1_14480W_A	OTHER	1.000000	0.000000	
C4_03580W_A	OTHER	1.000000	0.000000	
C2_09000C_A	OTHER	1.000000	0.000000	
C6_03880W_A	OTHER	1.000000	0.000000	
C4_05070C_A	OTHER	1.000000	0.000000	
C2_10030C_A	SP	0.000487	0.999496	CS pos: 32-33. Pr: 0.2695
C5_00760W_A	OTHER	1.000000	0.000005	
C1_04550W_A	OTHER	1.000000	0.000000	
CR_08910C_A	OTHER	1.000000	0.000000	
CR_06430W_A	OTHER	1.000000	0.000002	
C1_06280C_A	OTHER	1.000000	0.000000	
C7_02520W_A	OTHER	1.000000	0.000000	
C4_05960W_A	OTHER	1.000000	0.000000	
C3_00360W_A	OTHER	1.000000	0.000000	
C4_04320W_A	SP	0.000264	0.999720	CS pos: 20-21. Pr: 0.9748
C6_04270W_A	OTHER	1.000000	0.000000	
C3_06280W_A	OTHER	1.000000	0.000000	
C5_03310C_A	OTHER	0.999920	0.000082	
C7_00650W_A	OTHER	1.000000	0.000006	
C3_07370W_A	OTHER	1.000000	0.000000	
C2_01920C_A	OTHER	1.000000	0.000017	
C7_03540C_A	OTHER	1.000000	0.000000	
C7_00150W_A	OTHER	1.000000	0.000000	
C4_01680W_A	OTHER	1.000000	0.000000	
C1_09150W_A	OTHER	1.000000	0.000000	
C5_00110C_A	OTHER	1.000000	0.000000	
C4_06740C_A	OTHER	1.000000	0.000001	
C2_09280C_A	OTHER	1.000000	0.000006	
C3_05170W_A	OTHER	1.000000	0.000001	
C5_03670C_A	OTHER	1.000000	0.000000	
C1_03960C_A	OTHER	1.000000	0.000000	
C4_02840C_A	OTHER	1.000000	0.000003	
C7_00870W_A	OTHER	1.000000	0.000000	
C3_00110C_A	OTHER	1.000000	0.000000	
C4_06470W_A	OTHER	1.000000	0.000001	
C3_07910W_A	OTHER	1.000000	0.000000	
C4_02860W_A	OTHER	1.000000	0.000000	
CR_06260W_A	OTHER	1.000000	0.000000	
CR_02760C_A	OTHER	1.000000	0.000000	
CR_06470W_A	OTHER	1.000000	0.000000	
C1_08540C_A	OTHER	1.000000	0.000002	
C1_03890W_A	OTHER	0.999909	0.000081	
C4_04530C_A	SP	0.000313	0.999644	CS pos: 20-21. Pr: 0.9818
C5_00270W_A	SP	0.004122	0.995844	CS pos: 18-19. Pr: 0.9637
C1_12450C_A	OTHER	1.000000	0.000000	
C1_06770W_A	OTHER	1.000000	0.000007	
C3_02770C_A	OTHER	1.000000	0.000000	
C1_03040W_A	OTHER	1.000000	0.000000	
C4_01470W_A	OTHER	1.000000	0.000000	
CR_04350C_A	OTHER	0.999993	0.000005	
C4_05850C_A	OTHER	1.000000	0.000000	
C2_09910C_A	OTHER	1.000000	0.000000	
C7_03850W_A	OTHER	1.000000	0.000000	
C6_00950C_A	OTHER	1.000000	0.000000	
C1_02960C_A	OTHER	1.000000	0.000000	
C3_04120C_A	OTHER	1.000000	0.000001	
C1_01490W_A	OTHER	1.000000	0.000000	
C6_00980C_A	SP	0.001212	0.998770	CS pos: 20-21. Pr: 0.9773
C5_03590W_A	OTHER	1.000000	0.000003	
C7_03760W_A	OTHER	1.000000	0.000001	
C7_03110W_A	SP	0.000268	0.999729	CS pos: 23-24. Pr: 0.9749
C4_00960W_A	OTHER	1.000000	0.000000	
C4_00240C_A	OTHER	1.000000	0.000001	
CR_09370W_A	OTHER	1.000000	0.000000	
CR_08260C_A	OTHER	0.914395	0.085610	
C1_02410C_A	OTHER	1.000000	0.000001	
CR_03710C_A	OTHER	1.000000	0.000010	
C7_00720W_A	OTHER	1.000000	0.000000	
C3_05610W_A	OTHER	1.000000	0.000002	
C2_00270C_A	OTHER	1.000000	0.000000	
CR_01410C_A	OTHER	0.999911	0.000103	
C2_02000W_A	OTHER	1.000000	0.000000	
C5_01450W_A	SP	0.000243	0.999741	CS pos: 16-17. Pr: 0.9862
CR_06660W_A	OTHER	1.000000	0.000000	
C1_01630W_A	OTHER	1.000000	0.000000	
C2_10450W_A	OTHER	1.000000	0.000000	
C5_03130W_A	OTHER	1.000000	0.000000	
C5_02290W_A	OTHER	1.000000	0.000000	
C1_04090C_A	OTHER	1.000000	0.000000	
C6_02500C_A	OTHER	1.000000	0.000000	
CR_03850W_A	OTHER	1.000000	0.000003	
C5_02790C_A	OTHER	1.000000	0.000000	
C4_00140C_A	OTHER	1.000000	0.000002	
C5_03290C_A	OTHER	1.000000	0.000001	
CR_04580W_A	OTHER	1.000000	0.000001	
C4_00050W_A	OTHER	1.000000	0.000000	
C2_08040C_A	OTHER	1.000000	0.000000	
C5_04200W_A	OTHER	1.000000	0.000000	
C2_02580W_A	OTHER	1.000000	0.000001	
C2_05050C_A	OTHER	1.000000	0.000001	
C3_01500C_A	OTHER	1.000000	0.000002	
C1_06510C_A	OTHER	1.000000	0.000003	
C2_01270W_A	OTHER	1.000000	0.000000	
C2_03250W_A	OTHER	1.000000	0.000000	
C1_00030C_A	OTHER	1.000000	0.000000	
C2_06650C_A	OTHER	1.000000	0.000000	
C1_01540W_A	OTHER	1.000000	0.000001	
C4_01460C_A	OTHER	1.000000	0.000000	
C1_03740W_A	OTHER	1.000000	0.000000	
CR_03480W_A	OTHER	0.999991	0.000021	
CR_01310W_A	OTHER	1.000000	0.000000	
C2_10270W_A	OTHER	1.000000	0.000000	
C2_01240C_A	OTHER	1.000000	0.000008	
C1_09680W_A	OTHER	0.999673	0.000309	
CR_05310W_A	OTHER	1.000000	0.000000	
C1_00840C_A	OTHER	1.000000	0.000000	
C2_07190C_A	OTHER	1.000000	0.000000	
C1_13300C_A	OTHER	1.000000	0.000000	
C3_00630W_A	OTHER	1.000000	0.000018	
C2_09590C_A	OTHER	0.999484	0.000508	
C1_03780C_A	OTHER	0.999992	0.000013	
C3_05580C_A	OTHER	1.000000	0.000000	
C1_01100W_A	OTHER	1.000000	0.000000	
C1_05410C_A	OTHER	1.000000	0.000000	
C4_00150C_A	OTHER	1.000000	0.000001	
C2_01660C_A	OTHER	1.000000	0.000005	
C5_04220W_A	OTHER	1.000000	0.000000	
C4_07050W_A	OTHER	0.999889	0.000097	
C2_09580W_A	OTHER	1.000000	0.000000	
C5_00890C_A	OTHER	0.999902	0.000097	
C2_01040W_A	OTHER	1.000000	0.000000	
C2_07240C_A	OTHER	1.000000	0.000000	
C7_00410C_A	OTHER	0.999954	0.000065	
C3_02970C_A	OTHER	1.000000	0.000000	
CR_00390W_A	OTHER	1.000000	0.000000	
C6_02440C_A	SP	0.064299	0.935669	CS pos: 27-28. Pr: 0.8891
CR_06440C_A	OTHER	1.000000	0.000000	
C1_12130C_A	OTHER	1.000000	0.000000	
C1_05060W_A	OTHER	1.000000	0.000000	
C2_04030C_A	OTHER	1.000000	0.000000	
C4_03780C_A	OTHER	1.000000	0.000000	
CR_03730C_A	OTHER	0.999247	0.000756	
C1_05280W_A	OTHER	0.999408	0.000606	
C2_07740W_A	OTHER	1.000000	0.000000	
C4_00920C_A	OTHER	1.000000	0.000000	
C4_00890W_A	OTHER	1.000000	0.000000	
C7_03610C_A	OTHER	1.000000	0.000000	
C1_10790W_A	OTHER	1.000000	0.000001	
C4_04230W_A	OTHER	0.999848	0.000152	
C2_03240C_A	OTHER	1.000000	0.000000	
C7_03360W_A	SP	0.000641	0.999339	CS pos: 21-22. Pr: 0.9795
C1_02100W_A	OTHER	1.000000	0.000000	
CR_02070C_A	OTHER	1.000000	0.000000	
C3_03140C_A	OTHER	0.999719	0.000266	
C7_01470C_A	OTHER	0.999960	0.000055	
C3_07120W_A	OTHER	0.999923	0.000102	
C2_03200W_A	OTHER	1.000000	0.000000	
CR_07040W_A	OTHER	0.999970	0.000043	
C3_03800W_A	OTHER	1.000000	0.000001	
CR_05890C_A	OTHER	0.999923	0.000081	
C4_02120W_A	OTHER	1.000000	0.000000	
C4_04510W_A	OTHER	1.000000	0.000001	
C2_06680W_A	OTHER	1.000000	0.000001	
CR_10770W_A	OTHER	1.000000	0.000001	
C3_04980W_A	OTHER	1.000000	0.000000	
C4_01230C_A	OTHER	1.000000	0.000000	
C2_07380W_A	OTHER	1.000000	0.000000	
C3_02250C_A	OTHER	1.000000	0.000000	
C2_06140C_A	OTHER	1.000000	0.000000	
C3_02810C_A	OTHER	1.000000	0.000001	
C4_02050W_A	OTHER	1.000000	0.000000	
C3_06770W_A	OTHER	1.000000	0.000001	
CR_05990C_A	OTHER	1.000000	0.000003	
C1_10090C_A	OTHER	1.000000	0.000000	
C4_06870W_A	OTHER	1.000000	0.000000	
C2_08500W_A	OTHER	1.000000	0.000001	
C3_01510W_A	OTHER	1.000000	0.000001	
C1_04280C_A	OTHER	0.955532	0.044476	
C3_04780C_A	OTHER	0.999969	0.000031	
C7_03810W_A	OTHER	1.000000	0.000000	
CR_03200C_A	OTHER	1.000000	0.000000	
C3_04740C_A	OTHER	1.000000	0.000000	
C1_04790W_A	OTHER	1.000000	0.000000	
CR_03160W_A	OTHER	1.000000	0.000000	
C1_13870W_A	OTHER	1.000000	0.000005	
C1_03640C_A	OTHER	1.000000	0.000001	
C1_05800C_A	OTHER	1.000000	0.000000	
C6_02560W_A	OTHER	0.999978	0.000012	
C2_00700W_A	OTHER	1.000000	0.000000	
C6_00390W_A	OTHER	1.000000	0.000002	
C4_00020W_A	OTHER	1.000000	0.000000	
C1_04690C_A	OTHER	1.000000	0.000000	
CR_08740W_A	OTHER	1.000000	0.000001	
CR_04680C_A	OTHER	1.000000	0.000003	
C1_03190C_A	SP	0.000260	0.999698	CS pos: 18-19. Pr: 0.9753
C4_00090W_A	SP	0.000455	0.999521	CS pos: 17-18. Pr: 0.9652
CR_08340W_A	OTHER	1.000000	0.000002	
C3_07620C_A	OTHER	1.000000	0.000002	
C1_06800W_A	OTHER	1.000000	0.000001	
CR_00550W_A	OTHER	1.000000	0.000001	
C2_10850C_A	OTHER	1.000000	0.000000	
C1_04500W_A	OTHER	1.000000	0.000000	
C6_03160C_A	OTHER	1.000000	0.000004	
C6_00590W_A	OTHER	1.000000	0.000000	
CR_09970W_A	OTHER	1.000000	0.000001	
C5_04700C_A	OTHER	1.000000	0.000000	
C2_05000C_A	OTHER	1.000000	0.000000	
C1_11480W_A	OTHER	0.999854	0.000134	
C6_00160W_A	SP	0.000280	0.999692	CS pos: 17-18. Pr: 0.9754
CR_01800C_A	OTHER	1.000000	0.000000	
CR_08510W_A	SP	0.000780	0.999200	CS pos: 23-24. Pr: 0.9721
C4_07180W_A	OTHER	0.997415	0.002585	
CR_10750C_A	OTHER	1.000000	0.000000	
C1_10250C_A	OTHER	1.000000	0.000000	
C4_02410C_A	OTHER	1.000000	0.000000	
CR_06290C_A	OTHER	1.000000	0.000000	
C1_12740W_A	OTHER	1.000000	0.000039	
C3_03470W_A	OTHER	1.000000	0.000000	
C1_03010W_A	OTHER	1.000000	0.000018	
C7_03270W_A	OTHER	1.000000	0.000001	
CR_00630W_A	OTHER	1.000000	0.000000	
C2_10830W_A	OTHER	0.999963	0.000024	
C1_03580W_A	OTHER	1.000000	0.000003	
CR_06090W_A	OTHER	1.000000	0.000000	
C4_07210W_A	OTHER	1.000000	0.000000	
CR_05100W_A	OTHER	1.000000	0.000000	
C2_03930C_A	OTHER	1.000000	0.000000	
C5_05060C_A	OTHER	1.000000	0.000000	
C5_04670W_A	OTHER	1.000000	0.000003	
C1_04430C_A	OTHER	1.000000	0.000000	
C1_02840W_A	OTHER	1.000000	0.000001	
C2_09230C_A	OTHER	1.000000	0.000001	
C2_02520W_A	OTHER	1.000000	0.000000	
C3_03760W_A	OTHER	1.000000	0.000000	
C4_05280W_A	OTHER	1.000000	0.000000	
C6_00800C_A	OTHER	1.000000	0.000000	
C7_03070C_A	OTHER	1.000000	0.000003	
C3_06490W_A	OTHER	1.000000	0.000000	
C6_01750C_A	OTHER	0.999993	0.000040	
C1_04060W_A	OTHER	1.000000	0.000001	
CR_05730C_A	OTHER	1.000000	0.000000	
C5_05100C_A	OTHER	1.000000	0.000021	
C1_08750W_A	OTHER	0.999822	0.000185	
C5_00250C_A	OTHER	1.000000	0.000000	
C5_01170W_A	OTHER	0.999811	0.000173	
C6_00260W_A	OTHER	1.000000	0.000003	
C1_07230W_A	OTHER	1.000000	0.000000	
C2_06010W_A	OTHER	1.000000	0.000001	
C1_08210C_A	OTHER	1.000000	0.000001	
C2_07390C_A	OTHER	0.991809	0.008185	
C6_02980C_A	OTHER	1.000000	0.000001	
C1_06000W_A	OTHER	0.999794	0.000202	
C3_03380W_A	OTHER	1.000000	0.000000	
C4_02300W_A	OTHER	1.000000	0.000010	
C3_00780W_A	OTHER	0.999963	0.000058	
C2_00530W_A	OTHER	1.000000	0.000019	
C2_07580W_A	OTHER	1.000000	0.000001	
C2_04410W_A	OTHER	0.999116	0.000887	
C1_01510W_A	OTHER	1.000000	0.000000	
C7_00810W_A	OTHER	1.000000	0.000001	
C1_07040C_A	SP	0.449339	0.550647	CS pos: 23-24. Pr: 0.4603
C1_11330C_A	OTHER	1.000000	0.000000	
C1_12180C_A	OTHER	1.000000	0.000000	
C5_02730C_A	OTHER	1.000000	0.000000	
C7_03250C_A	SP	0.001239	0.998724	CS pos: 23-24. Pr: 0.9772
C2_06080C_A	OTHER	1.000000	0.000000	
C1_12160W_A	OTHER	1.000000	0.000000	
CR_01670W_A	OTHER	1.000000	0.000000	
C1_10840C_A	OTHER	0.999880	0.000124	
CR_01490C_A	OTHER	1.000000	0.000000	
C2_08650W_A	OTHER	1.000000	0.000004	
C4_06710W_A	OTHER	1.000000	0.000000	
C2_09170W_A	OTHER	1.000000	0.000000	
CR_09950C_A	OTHER	1.000000	0.000000	
C3_06790W_A	OTHER	1.000000	0.000001	
C3_05710W_A	OTHER	0.999704	0.000294	
CR_00200W_A	OTHER	1.000000	0.000000	
C1_09720W_A	OTHER	0.999976	0.000016	
CR_04830C_A	OTHER	1.000000	0.000000	
C1_06920C_A	OTHER	0.999967	0.000016	
C5_01890W_A	OTHER	1.000000	0.000000	
C4_04600C_A	OTHER	1.000000	0.000000	
CR_07890W_A	OTHER	1.000000	0.000000	
C1_12710C_A	OTHER	1.000000	0.000000	
C1_05910W_A	OTHER	1.000000	0.000006	
CR_10580W_A	OTHER	1.000000	0.000000	
CR_04060C_A	OTHER	0.976131	0.023872	
C1_12520W_A	OTHER	1.000000	0.000000	
C3_07340W_A	OTHER	1.000000	0.000000	
CR_10660W_A	OTHER	1.000000	0.000000	
C2_10260C_A	OTHER	0.999985	0.000016	
C2_10790C_A	OTHER	1.000000	0.000000	
C7_02640W_A	OTHER	0.993076	0.006931	
C2_06230W_A	OTHER	1.000000	0.000000	
CR_08840C_A	OTHER	1.000000	0.000000	
C5_04250W_A	OTHER	0.999995	0.000005	
CR_10010C_A	OTHER	1.000000	0.000000	
CR_09960C_A	OTHER	0.999988	0.000028	
C1_11050W_A	OTHER	1.000000	0.000000	
C1_10780C_A	OTHER	1.000000	0.000000	
C3_07950C_A	OTHER	1.000000	0.000000	
C2_00630C_A	OTHER	1.000000	0.000002	
C2_08880W_A	OTHER	1.000000	0.000002	
C1_02360C_A	SP	0.014879	0.985078	CS pos: 23-24. Pr: 0.9623
C2_04300C_A	OTHER	1.000000	0.000000	
C2_09080C_A	OTHER	1.000000	0.000003	
C2_05450C_A	OTHER	0.964139	0.035860	
C7_01790C_A	OTHER	1.000000	0.000000	
CR_01920W_A	OTHER	1.000000	0.000000	
C5_03790W_A	OTHER	1.000000	0.000000	
C3_01530C_A	OTHER	1.000000	0.000000	
C3_02300W_A	SP	0.000335	0.999640	CS pos: 21-22. Pr: 0.9782
C5_02050W_A	OTHER	1.000000	0.000000	
C1_03350C_A	OTHER	1.000000	0.000000	
C3_07430W_A	OTHER	1.000000	0.000000	
CR_09420C_A	OTHER	0.637516	0.362468	
C2_09610W_A	OTHER	1.000000	0.000000	
C2_09730C_A	OTHER	1.000000	0.000002	
C5_01640W_A	OTHER	1.000000	0.000000	
C4_05830W_A	OTHER	0.999978	0.000018	
C1_06790C_A	OTHER	1.000000	0.000000	
C2_06910W_A	OTHER	1.000000	0.000000	
C4_03050C_A	OTHER	1.000000	0.000001	
