# SignalP-6.0	Organism: Eukarya	Timestamp: 20230901125315
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
CNAG_07477	OTHER	1.000000	0.000000	
CNAG_00873	OTHER	1.000000	0.000000	
CNAG_07334	OTHER	0.999986	0.000012	
CNAG_00410	OTHER	1.000000	0.000000	
CNAG_01651	OTHER	1.000000	0.000017	
CNAG_05268	OTHER	1.000000	0.000000	
CNAG_01172	SP	0.000341	0.999633	CS pos: 18-19. Pr: 0.9384
CNAG_01859	OTHER	1.000000	0.000000	
CNAG_03032	OTHER	1.000000	0.000000	
CNAG_01112	OTHER	0.998539	0.001454	
CNAG_03151	OTHER	1.000000	0.000008	
CNAG_07567	OTHER	1.000000	0.000000	
CNAG_04448	OTHER	1.000000	0.000000	
CNAG_05013	OTHER	1.000000	0.000000	
CNAG_07984	OTHER	1.000000	0.000000	
CNAG_04536	OTHER	1.000000	0.000001	
CNAG_06154	OTHER	1.000000	0.000006	
CNAG_03188	OTHER	1.000000	0.000000	
CNAG_03791	OTHER	1.000000	0.000000	
CNAG_05135	OTHER	0.999831	0.000185	
CNAG_04014	OTHER	0.999937	0.000044	
CNAG_07587	OTHER	1.000000	0.000002	
CNAG_07076	OTHER	0.989054	0.010948	
CNAG_04639	OTHER	1.000000	0.000002	
CNAG_04963	SP	0.000680	0.999301	CS pos: 19-20. Pr: 0.9741
CNAG_05913	OTHER	1.000000	0.000001	
CNAG_03457	OTHER	1.000000	0.000000	
CNAG_02040	OTHER	1.000000	0.000001	
CNAG_06420	OTHER	1.000000	0.000000	
CNAG_05310	OTHER	0.999995	0.000040	
CNAG_00639	OTHER	1.000000	0.000000	
CNAG_03293	OTHER	0.998361	0.001648	
CNAG_01232	OTHER	1.000000	0.000006	
CNAG_01607	OTHER	1.000000	0.000000	
CNAG_03494	OTHER	1.000000	0.000000	
CNAG_01015	OTHER	0.999960	0.000045	
CNAG_00709	OTHER	1.000000	0.000000	
CNAG_05319	OTHER	1.000000	0.000000	
CNAG_07547	OTHER	1.000000	0.000001	
CNAG_00801	OTHER	1.000000	0.000000	
CNAG_06271	OTHER	1.000000	0.000000	
CNAG_02856	OTHER	0.999991	0.000014	
CNAG_01835	OTHER	1.000000	0.000001	
CNAG_00359	SP	0.000287	0.999692	CS pos: 23-24. Pr: 0.9704
CNAG_05866	OTHER	1.000000	0.000000	
CNAG_00816	OTHER	1.000000	0.000000	
CNAG_05091	OTHER	1.000000	0.000000	
CNAG_04386	OTHER	1.000000	0.000003	
CNAG_06294	OTHER	1.000000	0.000000	
CNAG_00453	OTHER	1.000000	0.000002	
CNAG_03181	OTHER	1.000000	0.000000	
CNAG_07654	OTHER	0.999996	0.000019	
CNAG_07529	OTHER	1.000000	0.000020	
CNAG_05640	OTHER	1.000000	0.000001	
CNAG_03388	OTHER	1.000000	0.000000	
CNAG_04059	OTHER	1.000000	0.000005	
CNAG_03077	OTHER	1.000000	0.000000	
CNAG_01457	OTHER	1.000000	0.000000	
CNAG_00144	OTHER	1.000000	0.000001	
CNAG_07391	OTHER	1.000000	0.000000	
CNAG_02049	OTHER	1.000000	0.000000	
CNAG_02672	OTHER	1.000000	0.000004	
CNAG_02029	OTHER	1.000000	0.000000	
CNAG_04634	OTHER	1.000000	0.000000	
CNAG_06501	SP	0.000246	0.999726	CS pos: 20-21. Pr: 0.9686
CNAG_04042	OTHER	1.000000	0.000000	
CNAG_07360	OTHER	1.000000	0.000000	
CNAG_05809	OTHER	1.000000	0.000000	
CNAG_07329	OTHER	1.000000	0.000000	
CNAG_07580	OTHER	1.000000	0.000000	
CNAG_00100	OTHER	1.000000	0.000000	
CNAG_02687	OTHER	1.000000	0.000000	
CNAG_00852	OTHER	1.000000	0.000000	
CNAG_06890	OTHER	1.000000	0.000002	
CNAG_04005	OTHER	1.000000	0.000000	
CNAG_02181	OTHER	1.000000	0.000000	
CNAG_05881	OTHER	1.000000	0.000000	
CNAG_05453	OTHER	1.000000	0.000000	
CNAG_04008	OTHER	1.000000	0.000005	
CNAG_02238	OTHER	1.000000	0.000000	
CNAG_08004	OTHER	1.000000	0.000000	
CNAG_02674	OTHER	1.000000	0.000000	
CNAG_06459	SP	0.000591	0.999375	CS pos: 19-20. Pr: 0.7813
CNAG_01924	OTHER	0.992423	0.007586	
CNAG_07508	OTHER	0.998833	0.001181	
CNAG_02591	OTHER	1.000000	0.000000	
CNAG_00131	OTHER	1.000000	0.000000	
CNAG_03391	OTHER	1.000000	0.000000	
CNAG_07594	OTHER	1.000000	0.000000	
CNAG_00656	OTHER	1.000000	0.000000	
CNAG_02569	OTHER	1.000000	0.000000	
CNAG_06101	OTHER	1.000000	0.000000	
CNAG_06930	OTHER	1.000000	0.000000	
CNAG_00153	OTHER	1.000000	0.000000	
CNAG_00542	OTHER	0.999981	0.000026	
CNAG_04158	OTHER	1.000000	0.000000	
CNAG_00128	OTHER	1.000000	0.000000	
CNAG_01229	OTHER	0.999940	0.000059	
CNAG_05267	OTHER	1.000000	0.000000	
CNAG_05621	OTHER	1.000000	0.000002	
CNAG_03174	OTHER	0.999942	0.000054	
CNAG_01220	OTHER	1.000000	0.000000	
CNAG_03671	OTHER	1.000000	0.000001	
CNAG_06865	OTHER	0.999879	0.000125	
CNAG_03708	OTHER	1.000000	0.000000	
CNAG_07689	OTHER	1.000000	0.000000	
CNAG_03202	OTHER	0.999949	0.000056	
CNAG_00887	OTHER	1.000000	0.000003	
CNAG_04089	OTHER	0.992612	0.007393	
CNAG_04649	OTHER	1.000000	0.000000	
CNAG_04153	OTHER	1.000000	0.000000	
CNAG_01437	OTHER	1.000000	0.000000	
CNAG_03858	SP	0.000240	0.999720	CS pos: 25-26. Pr: 0.9569
CNAG_01196	OTHER	1.000000	0.000000	
CNAG_06791	OTHER	1.000000	0.000001	
CNAG_03511	OTHER	1.000000	0.000003	
CNAG_02341	OTHER	1.000000	0.000000	
CNAG_07618	OTHER	1.000000	0.000000	
CNAG_02686	OTHER	1.000000	0.000000	
CNAG_05540	OTHER	0.999961	0.000041	
CNAG_05140	OTHER	1.000000	0.000000	
CNAG_04021	OTHER	1.000000	0.000000	
CNAG_02221	OTHER	1.000000	0.000000	
CNAG_00848	OTHER	1.000000	0.000001	
CNAG_06573	OTHER	1.000000	0.000000	
CNAG_01571	OTHER	0.999995	0.000022	
CNAG_06807	OTHER	1.000000	0.000000	
CNAG_06660	OTHER	1.000000	0.000000	
CNAG_01044	OTHER	0.995564	0.004412	
CNAG_07795	OTHER	1.000000	0.000022	
CNAG_07458	OTHER	1.000000	0.000001	
CNAG_03474	OTHER	1.000000	0.000010	
CNAG_05478	OTHER	1.000000	0.000000	
CNAG_05483	OTHER	1.000000	0.000000	
CNAG_03277	OTHER	1.000000	0.000001	
CNAG_03687	OTHER	1.000000	0.000005	
CNAG_00650	OTHER	1.000000	0.000001	
CNAG_07490	OTHER	1.000000	0.000001	
CNAG_04468	OTHER	1.000000	0.000000	
CNAG_05575	OTHER	1.000000	0.000000	
CNAG_00058	OTHER	1.000000	0.000000	
CNAG_04656	OTHER	1.000000	0.000000	
CNAG_00045	OTHER	1.000000	0.000000	
CNAG_05231	OTHER	1.000000	0.000000	
CNAG_01134	OTHER	1.000000	0.000000	
CNAG_03302	OTHER	1.000000	0.000000	
CNAG_06800	OTHER	1.000000	0.000000	
CNAG_01512	OTHER	0.883429	0.116571	
CNAG_01323	OTHER	1.000000	0.000000	
CNAG_04687	OTHER	1.000000	0.000000	
CNAG_06367	OTHER	1.000000	0.000000	
CNAG_02976	OTHER	1.000000	0.000000	
CNAG_05743	OTHER	1.000000	0.000000	
CNAG_04080	OTHER	0.999926	0.000069	
CNAG_02727	OTHER	1.000000	0.000000	
CNAG_02506	OTHER	1.000000	0.000000	
CNAG_02478	OTHER	1.000000	0.000000	
CNAG_02701	OTHER	1.000000	0.000000	
CNAG_03632	OTHER	1.000000	0.000000	
CNAG_04665	SP	0.000573	0.999397	CS pos: 28-29. Pr: 0.9789
CNAG_07753	OTHER	1.000000	0.000000	
CNAG_05657	OTHER	1.000000	0.000000	
CNAG_04664	OTHER	1.000000	0.000002	
CNAG_01639	OTHER	1.000000	0.000000	
CNAG_01554	OTHER	1.000000	0.000000	
CNAG_05656	OTHER	1.000000	0.000000	
CNAG_00014	OTHER	1.000000	0.000000	
CNAG_05181	OTHER	1.000000	0.000000	
CNAG_06903	OTHER	1.000000	0.000000	
CNAG_04198	OTHER	1.000000	0.000001	
CNAG_03031	OTHER	1.000000	0.000000	
CNAG_04747	OTHER	0.795629	0.204368	
CNAG_01283	OTHER	1.000000	0.000000	
CNAG_02321	OTHER	1.000000	0.000003	
CNAG_07923	OTHER	1.000000	0.000000	
CNAG_04852	OTHER	1.000000	0.000000	
CNAG_02372	OTHER	1.000000	0.000000	
CNAG_01198	OTHER	1.000000	0.000000	
CNAG_00524	OTHER	1.000000	0.000000	
CNAG_03521	OTHER	1.000000	0.000004	
CNAG_05151	OTHER	1.000000	0.000000	
CNAG_01053	OTHER	1.000000	0.000004	
CNAG_07609	OTHER	1.000000	0.000000	
CNAG_06138	OTHER	1.000000	0.000001	
CNAG_01128	OTHER	1.000000	0.000000	
CNAG_02840	OTHER	1.000000	0.000005	
CNAG_07975	OTHER	0.999947	0.000058	
CNAG_05086	OTHER	1.000000	0.000000	
CNAG_01915	OTHER	1.000000	0.000000	
CNAG_02839	OTHER	0.999626	0.000370	
CNAG_05516	OTHER	1.000000	0.000000	
CNAG_05104	OTHER	1.000000	0.000000	
CNAG_02780	OTHER	1.000000	0.000000	
CNAG_03720	OTHER	1.000000	0.000000	
CNAG_02877	OTHER	1.000000	0.000000	
CNAG_03403	OTHER	1.000000	0.000000	
CNAG_06679	OTHER	0.999998	0.000014	
CNAG_03746	OTHER	1.000000	0.000000	
CNAG_01166	OTHER	1.000000	0.000001	
CNAG_05286	OTHER	1.000000	0.000000	
CNAG_01595	OTHER	1.000000	0.000000	
CNAG_06216	SP	0.000314	0.999655	CS pos: 20-21. Pr: 0.7280
CNAG_06196	OTHER	1.000000	0.000000	
CNAG_05578	OTHER	0.999894	0.000094	
CNAG_00251	OTHER	1.000000	0.000000	
CNAG_02905	OTHER	1.000000	0.000002	
CNAG_06409	OTHER	1.000000	0.000000	
CNAG_03080	OTHER	0.999920	0.000082	
CNAG_02710	OTHER	0.999673	0.000333	
CNAG_02340	OTHER	1.000000	0.000001	
CNAG_00821	OTHER	1.000000	0.000000	
CNAG_03663	OTHER	0.999970	0.000021	
CNAG_02137	OTHER	1.000000	0.000000	
CNAG_05058	OTHER	1.000000	0.000000	
CNAG_02132	OTHER	1.000000	0.000000	
CNAG_03424	OTHER	1.000000	0.000001	
CNAG_03125	OTHER	1.000000	0.000000	
CNAG_01904	OTHER	0.999692	0.000304	
CNAG_05601	OTHER	1.000000	0.000000	
CNAG_02424	OTHER	1.000000	0.000000	
CNAG_07433	OTHER	1.000000	0.000000	
CNAG_05500	OTHER	1.000000	0.000000	
CNAG_07417	OTHER	1.000000	0.000000	
CNAG_03806	OTHER	1.000000	0.000002	
CNAG_01209	OTHER	1.000000	0.000000	
CNAG_06881	OTHER	1.000000	0.000000	
CNAG_02503	OTHER	1.000000	0.000000	
CNAG_02364	OTHER	1.000000	0.000000	
CNAG_04564	OTHER	1.000000	0.000000	
CNAG_07686	OTHER	1.000000	0.000000	
CNAG_06844	OTHER	1.000000	0.000000	
CNAG_00306	OTHER	0.999932	0.000086	
CNAG_00558	OTHER	1.000000	0.000000	
CNAG_01159	OTHER	1.000000	0.000000	
CNAG_00493	OTHER	1.000000	0.000000	
CNAG_07599	OTHER	1.000000	0.000000	
CNAG_02473	OTHER	1.000000	0.000000	
CNAG_06525	OTHER	1.000000	0.000003	
CNAG_06023	OTHER	1.000000	0.000000	
CNAG_05699	OTHER	1.000000	0.000000	
CNAG_02844	OTHER	1.000000	0.000000	
CNAG_06562	OTHER	1.000000	0.000001	
CNAG_07544	OTHER	0.935375	0.064625	
CNAG_03554	OTHER	1.000000	0.000000	
CNAG_06607	OTHER	1.000000	0.000000	
CNAG_07877	OTHER	1.000000	0.000000	
CNAG_03946	OTHER	1.000000	0.000000	
CNAG_06600	OTHER	1.000000	0.000000	
CNAG_05431	OTHER	1.000000	0.000000	
CNAG_00079	OTHER	1.000000	0.000000	
CNAG_05169	OTHER	1.000000	0.000000	
CNAG_01566	OTHER	1.000000	0.000000	
CNAG_06474	OTHER	1.000000	0.000000	
CNAG_07917	OTHER	1.000000	0.000000	
CNAG_02052	OTHER	1.000000	0.000026	
CNAG_05858	OTHER	1.000000	0.000000	
CNAG_05019	OTHER	1.000000	0.000000	
CNAG_02691	OTHER	1.000000	0.000000	
CNAG_03815	OTHER	1.000000	0.000002	
CNAG_01428	OTHER	1.000000	0.000000	
CNAG_03186	OTHER	1.000000	0.000000	
CNAG_07981	OTHER	1.000000	0.000001	
CNAG_03678	OTHER	1.000000	0.000000	
CNAG_01559	OTHER	1.000000	0.000000	
CNAG_06026	OTHER	1.000000	0.000000	
CNAG_05932	OTHER	1.000000	0.000000	
CNAG_05408	OTHER	1.000000	0.000000	
CNAG_02351	SP	0.000777	0.999192	CS pos: 16-17. Pr: 0.9725
CNAG_01479	OTHER	0.999907	0.000101	
CNAG_02812	OTHER	1.000000	0.000000	
CNAG_06245	OTHER	1.000000	0.000000	
CNAG_04069	OTHER	1.000000	0.000000	
CNAG_05272	OTHER	1.000000	0.000000	
CNAG_07970	OTHER	1.000000	0.000000	
CNAG_00476	SP	0.000418	0.999539	CS pos: 29-30. Pr: 0.9786
CNAG_06763	OTHER	1.000000	0.000000	
CNAG_02290	OTHER	1.000000	0.000000	
CNAG_00085	OTHER	1.000000	0.000000	
CNAG_03240	OTHER	0.999735	0.000264	
CNAG_04129	OTHER	0.999954	0.000059	
CNAG_01528	OTHER	1.000000	0.000001	
CNAG_04866	OTHER	1.000000	0.000000	
CNAG_05335	OTHER	0.999620	0.000376	
CNAG_06167	OTHER	1.000000	0.000000	
CNAG_04111	SP	0.005035	0.994924	CS pos: 23-24. Pr: 0.9611
CNAG_01868	OTHER	1.000000	0.000000	
CNAG_02600	OTHER	1.000000	0.000000	
CNAG_05826	OTHER	1.000000	0.000000	
CNAG_06483	OTHER	1.000000	0.000000	
CNAG_00800	OTHER	1.000000	0.000002	
CNAG_07359	OTHER	1.000000	0.000000	
CNAG_04896	OTHER	1.000000	0.000000	
CNAG_06328	OTHER	1.000000	0.000000	
CNAG_04037	OTHER	1.000000	0.000000	
CNAG_01706	OTHER	1.000000	0.000016	
CNAG_04469	OTHER	1.000000	0.000000	
CNAG_02605	OTHER	1.000000	0.000000	
CNAG_03004	OTHER	0.999353	0.000678	
CNAG_05556	OTHER	1.000000	0.000000	
CNAG_03997	OTHER	1.000000	0.000003	
CNAG_01638	OTHER	1.000000	0.000000	
CNAG_02050	OTHER	0.999997	0.000000	
CNAG_02868	OTHER	1.000000	0.000000	
CNAG_02059	OTHER	1.000000	0.000000	
CNAG_01882	OTHER	1.000000	0.000000	
CNAG_03748	OTHER	1.000000	0.000001	
CNAG_05639	OTHER	1.000000	0.000000	
CNAG_01379	OTHER	1.000000	0.000000	
CNAG_04326	OTHER	1.000000	0.000000	
CNAG_01849	OTHER	1.000000	0.000000	
CNAG_05825	OTHER	1.000000	0.000000	
CNAG_02768	OTHER	1.000000	0.000001	
CNAG_04603	OTHER	1.000000	0.000001	
CNAG_06313	OTHER	1.000000	0.000000	
CNAG_03718	OTHER	1.000000	0.000001	
CNAG_00811	OTHER	1.000000	0.000000	
CNAG_00485	OTHER	1.000000	0.000000	
CNAG_06811	OTHER	1.000000	0.000000	
CNAG_05111	OTHER	1.000000	0.000000	
CNAG_00589	OTHER	1.000000	0.000000	
CNAG_03592	OTHER	1.000000	0.000008	
CNAG_05611	OTHER	1.000000	0.000018	
CNAG_05508	OTHER	1.000000	0.000000	
CNAG_06115	OTHER	1.000000	0.000000	
CNAG_01809	OTHER	1.000000	0.000000	
CNAG_04764	OTHER	1.000000	0.000003	
CNAG_00327	OTHER	1.000000	0.000000	
CNAG_01282	OTHER	1.000000	0.000004	
CNAG_08007	OTHER	0.999834	0.000172	
CNAG_04139	OTHER	0.999957	0.000034	
CNAG_05974	OTHER	1.000000	0.000000	
CNAG_05592	OTHER	1.000000	0.000000	
CNAG_06059	OTHER	1.000000	0.000001	
CNAG_03933	SP	0.000249	0.999749	CS pos: 26-27. Pr: 0.9743
CNAG_07733	OTHER	1.000000	0.000000	
CNAG_01471	OTHER	0.939093	0.060917	
CNAG_07570	OTHER	0.826774	0.173220	
CNAG_02312	OTHER	1.000000	0.000000	
CNAG_07304	OTHER	1.000000	0.000001	
CNAG_07022	OTHER	1.000000	0.000000	
CNAG_03565	OTHER	1.000000	0.000001	
CNAG_07577	OTHER	1.000000	0.000001	
CNAG_05523	OTHER	1.000000	0.000000	
CNAG_06923	OTHER	0.999987	0.000013	
CNAG_03016	OTHER	1.000000	0.000002	
CNAG_04602	OTHER	1.000000	0.000000	
CNAG_04848	OTHER	1.000000	0.000000	
CNAG_06092	OTHER	1.000000	0.000000	
CNAG_04337	OTHER	1.000000	0.000000	
CNAG_06657	OTHER	1.000000	0.000004	
CNAG_06292	OTHER	0.999978	0.000021	
CNAG_02590	OTHER	0.999925	0.000077	
CNAG_02754	OTHER	1.000000	0.000000	
CNAG_03044	OTHER	1.000000	0.000000	
CNAG_02774	OTHER	1.000000	0.000000	
CNAG_06300	OTHER	1.000000	0.000000	
CNAG_00934	OTHER	1.000000	0.000000	
CNAG_00917	OTHER	1.000000	0.000000	
CNAG_07768	OTHER	1.000000	0.000000	
CNAG_01713	OTHER	1.000000	0.000001	
CNAG_00645	OTHER	1.000000	0.000000	
CNAG_07900	OTHER	1.000000	0.000000	
CNAG_07674	OTHER	1.000000	0.000000	
CNAG_03699	OTHER	1.000000	0.000000	
CNAG_04049	OTHER	1.000000	0.000000	
CNAG_02557	OTHER	1.000000	0.000000	
CNAG_02360	OTHER	1.000000	0.000000	
CNAG_06664	OTHER	1.000000	0.000000	
CNAG_04987	SP	0.000286	0.999706	CS pos: 18-19. Pr: 0.9801
CNAG_03619	OTHER	1.000000	0.000003	
CNAG_01388	OTHER	1.000000	0.000000	
CNAG_04024	OTHER	1.000000	0.000000	
CNAG_06793	OTHER	1.000000	0.000000	
CNAG_00939	OTHER	1.000000	0.000000	
CNAG_04810	OTHER	1.000000	0.000000	
CNAG_00737	OTHER	1.000000	0.000001	
CNAG_00876	OTHER	1.000000	0.000016	
CNAG_03674	OTHER	1.000000	0.000000	
CNAG_02432	OTHER	1.000000	0.000001	
CNAG_02894	OTHER	1.000000	0.000001	
CNAG_00901	OTHER	1.000000	0.000000	
CNAG_02543	OTHER	0.999911	0.000090	
CNAG_01538	OTHER	1.000000	0.000000	
CNAG_00276	OTHER	1.000000	0.000001	
CNAG_06019	OTHER	1.000000	0.000001	
CNAG_07314	SP	0.049315	0.950667	CS pos: 19-20. Pr: 0.9420
CNAG_00680	OTHER	1.000000	0.000000	
CNAG_03902	OTHER	1.000000	0.000000	
CNAG_03199	OTHER	1.000000	0.000011	
CNAG_02420	OTHER	0.803008	0.196992	
CNAG_00240	OTHER	1.000000	0.000000	
CNAG_06015	OTHER	1.000000	0.000000	
CNAG_07348	OTHER	1.000000	0.000000	
CNAG_03290	OTHER	1.000000	0.000000	
CNAG_04728	OTHER	1.000000	0.000001	
CNAG_01879	OTHER	0.984199	0.015819	
CNAG_06634	OTHER	1.000000	0.000000	
CNAG_00193	OTHER	1.000000	0.000000	
CNAG_02084	OTHER	1.000000	0.000000	
CNAG_01432	OTHER	1.000000	0.000000	
CNAG_00158	OTHER	0.996428	0.003583	
CNAG_02524	OTHER	1.000000	0.000000	
CNAG_01351	OTHER	1.000000	0.000031	
CNAG_06732	OTHER	0.999966	0.000042	
CNAG_06279	OTHER	1.000000	0.000000	
CNAG_05726	OTHER	1.000000	0.000001	
CNAG_04935	OTHER	1.000000	0.000000	
CNAG_07692	OTHER	1.000000	0.000000	
CNAG_07895	OTHER	1.000000	0.000000	
CNAG_01072	OTHER	1.000000	0.000000	
CNAG_00061	OTHER	1.000000	0.000000	
CNAG_02983	OTHER	1.000000	0.000001	
CNAG_04336	OTHER	1.000000	0.000000	
CNAG_03358	OTHER	1.000000	0.000000	
CNAG_07532	OTHER	0.999342	0.000680	
CNAG_06946	OTHER	1.000000	0.000000	
CNAG_05770	OTHER	1.000000	0.000000	
CNAG_02090	OTHER	1.000000	0.000000	
CNAG_06183	OTHER	1.000000	0.000000	
CNAG_05262	OTHER	1.000000	0.000001	
CNAG_06504	OTHER	1.000000	0.000000	
CNAG_04909	OTHER	1.000000	0.000003	
CNAG_02097	OTHER	1.000000	0.000001	
CNAG_05464	OTHER	1.000000	0.000000	
CNAG_02991	OTHER	1.000000	0.000000	
CNAG_05329	OTHER	1.000000	0.000000	
CNAG_01163	OTHER	1.000000	0.000000	
CNAG_05564	OTHER	1.000000	0.000000	
CNAG_04947	OTHER	1.000000	0.000000	
CNAG_07340	OTHER	0.999864	0.000143	
CNAG_07472	OTHER	1.000000	0.000001	
CNAG_02935	OTHER	1.000000	0.000002	
CNAG_06267	SP	0.000630	0.999345	CS pos: 20-21. Pr: 0.9782
CNAG_05449	OTHER	1.000000	0.000008	
CNAG_05817	OTHER	1.000000	0.000000	
CNAG_05580	OTHER	1.000000	0.000000	
CNAG_02337	OTHER	1.000000	0.000000	
CNAG_00512	OTHER	1.000000	0.000000	
CNAG_02532	OTHER	0.986603	0.013390	
CNAG_05024	OTHER	0.985442	0.014556	
CNAG_03721	OTHER	1.000000	0.000000	
CNAG_03840	OTHER	1.000000	0.000000	
CNAG_05571	OTHER	1.000000	0.000000	
CNAG_00701	OTHER	0.993421	0.006594	
CNAG_01086	OTHER	1.000000	0.000000	
CNAG_03114	OTHER	0.999986	0.000021	
CNAG_00551	OTHER	1.000000	0.000000	
CNAG_00023	OTHER	1.000000	0.000001	
CNAG_05356	OTHER	0.980767	0.019243	
CNAG_04596	OTHER	1.000000	0.000001	
CNAG_05565	OTHER	1.000000	0.000000	
CNAG_01839	OTHER	1.000000	0.000000	
CNAG_07493	OTHER	0.996960	0.003042	
CNAG_05911	OTHER	1.000000	0.000000	
CNAG_07909	OTHER	1.000000	0.000000	
CNAG_04841	OTHER	0.999964	0.000052	
CNAG_00349	OTHER	1.000000	0.000001	
CNAG_03171	OTHER	1.000000	0.000000	
CNAG_02790	OTHER	0.999907	0.000094	
CNAG_04193	OTHER	1.000000	0.000000	
CNAG_01828	OTHER	1.000000	0.000000	
CNAG_03313	OTHER	1.000000	0.000000	
CNAG_05997	OTHER	0.999477	0.000516	
CNAG_02324	OTHER	1.000000	0.000000	
CNAG_03450	OTHER	0.999950	0.000079	
CNAG_04816	OTHER	1.000000	0.000000	
CNAG_00177	OTHER	1.000000	0.000001	
CNAG_05250	OTHER	0.999988	0.000007	
CNAG_02075	OTHER	1.000000	0.000000	
CNAG_01990	OTHER	1.000000	0.000000	
CNAG_03486	SP	0.000576	0.999392	CS pos: 37-38. Pr: 0.9698
CNAG_03043	OTHER	1.000000	0.000000	
CNAG_04287	OTHER	1.000000	0.000000	
CNAG_00050	OTHER	1.000000	0.000000	
CNAG_03507	OTHER	1.000000	0.000001	
CNAG_01330	OTHER	1.000000	0.000000	
CNAG_05633	OTHER	1.000000	0.000001	
CNAG_06526	OTHER	0.999715	0.000273	
CNAG_01255	SP	0.000944	0.999036	CS pos: 18-19. Pr: 0.9634
CNAG_01600	OTHER	1.000000	0.000003	
CNAG_03397	OTHER	1.000000	0.000002	
CNAG_06926	OTHER	1.000000	0.000000	
CNAG_00249	OTHER	1.000000	0.000000	
CNAG_03986	OTHER	1.000000	0.000000	
CNAG_05234	OTHER	0.999975	0.000023	
CNAG_04222	OTHER	1.000000	0.000000	
CNAG_03976	OTHER	1.000000	0.000000	
CNAG_00660	OTHER	1.000000	0.000000	
CNAG_00180	OTHER	0.999927	0.000073	
CNAG_01121	SP	0.000506	0.999479	CS pos: 22-23. Pr: 0.9643
CNAG_03159	OTHER	1.000000	0.000000	
CNAG_03415	OTHER	0.999995	0.000023	
CNAG_00088	OTHER	0.937858	0.062148	
CNAG_05465	OTHER	1.000000	0.000000	
CNAG_06331	OTHER	1.000000	0.000001	
CNAG_03586	OTHER	1.000000	0.000000	
CNAG_06750	OTHER	0.999906	0.000093	
CNAG_01241	OTHER	1.000000	0.000000	
CNAG_07944	OTHER	1.000000	0.000000	
CNAG_04921	OTHER	1.000000	0.000001	
CNAG_00899	OTHER	1.000000	0.000000	
CNAG_05479	OTHER	1.000000	0.000000	
CNAG_03441	OTHER	1.000000	0.000000	
CNAG_03305	OTHER	1.000000	0.000000	
CNAG_02179	OTHER	0.999972	0.000028	
CNAG_01242	OTHER	1.000000	0.000000	
CNAG_02442	OTHER	1.000000	0.000003	
CNAG_00797	OTHER	1.000000	0.000000	
CNAG_02161	OTHER	1.000000	0.000000	
CNAG_06060	OTHER	1.000000	0.000001	
CNAG_06772	OTHER	1.000000	0.000003	
CNAG_05387	OTHER	1.000000	0.000003	
CNAG_05066	OTHER	1.000000	0.000012	
CNAG_03132	OTHER	1.000000	0.000013	
CNAG_01886	OTHER	1.000000	0.000000	
CNAG_07399	OTHER	0.999861	0.000136	
CNAG_04886	OTHER	1.000000	0.000000	
CNAG_02282	SP	0.000337	0.999631	CS pos: 19-20. Pr: 0.9803
CNAG_05120	OTHER	1.000000	0.000000	
CNAG_06717	OTHER	0.999787	0.000210	
CNAG_02405	OTHER	0.999986	0.000024	
CNAG_04798	OTHER	1.000000	0.000000	
CNAG_05367	OTHER	1.000000	0.000000	
CNAG_03490	OTHER	1.000000	0.000000	
CNAG_01764	OTHER	1.000000	0.000000	
CNAG_06422	SP	0.000496	0.999485	CS pos: 22-23. Pr: 0.7381
CNAG_04520	OTHER	1.000000	0.000031	
CNAG_05776	OTHER	1.000000	0.000000	
CNAG_02541	OTHER	1.000000	0.000004	
CNAG_03439	OTHER	1.000000	0.000002	
CNAG_07993	OTHER	1.000000	0.000000	
CNAG_04316	OTHER	1.000000	0.000000	
CNAG_03666	OTHER	1.000000	0.000000	
CNAG_00247	OTHER	1.000000	0.000000	
CNAG_04380	OTHER	1.000000	0.000000	
CNAG_05446	SP	0.000311	0.999659	CS pos: 21-22. Pr: 0.9786
CNAG_03381	OTHER	0.999980	0.000026	
CNAG_02207	OTHER	0.999766	0.000236	
CNAG_01418	OTHER	0.999744	0.000266	
CNAG_06208	OTHER	1.000000	0.000000	
CNAG_04309	OTHER	1.000000	0.000000	
CNAG_05895	OTHER	1.000000	0.000003	
CNAG_06707	OTHER	1.000000	0.000001	
CNAG_00468	OTHER	1.000000	0.000000	
CNAG_00430	OTHER	1.000000	0.000000	
CNAG_06838	OTHER	1.000000	0.000000	
CNAG_01863	OTHER	1.000000	0.000000	
CNAG_05159	SP	0.000451	0.999515	CS pos: 26-27. Pr: 0.9748
CNAG_05761	OTHER	1.000000	0.000000	
CNAG_01755	OTHER	1.000000	0.000000	
CNAG_04350	OTHER	1.000000	0.000001	
CNAG_07482	OTHER	1.000000	0.000000	
CNAG_04142	OTHER	0.867319	0.132676	
CNAG_00302	OTHER	1.000000	0.000000	
CNAG_00121	OTHER	1.000000	0.000000	
CNAG_06213	SP	0.000251	0.999731	CS pos: 20-21. Pr: 0.9734
CNAG_05649	OTHER	1.000000	0.000000	
CNAG_07538	OTHER	1.000000	0.000001	
CNAG_06408	OTHER	1.000000	0.000000	
CNAG_06175	OTHER	1.000000	0.000003	
CNAG_04393	OTHER	1.000000	0.000000	
CNAG_03495	OTHER	1.000000	0.000000	
CNAG_04172	OTHER	1.000000	0.000000	
CNAG_04056	OTHER	1.000000	0.000000	
