# SignalP-6.0	Organism: Eukarya	Timestamp: 20230901224556
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
Afu1g05830	OTHER	1.000000	0.000000	
Afu5g13460	OTHER	1.000000	0.000000	
Afu3g13470	OTHER	1.000000	0.000005	
Afu3g08660	OTHER	1.000000	0.000000	
Afu2g01110	OTHER	1.000000	0.000000	
Afu3g13380	OTHER	1.000000	0.000000	
Afu8g05640	OTHER	1.000000	0.000001	
Afu5g01190	SP	0.000384	0.999580	CS pos: 18-19. Pr: 0.9630
Afu5g13530	OTHER	1.000000	0.000001	
Afu4g14140	OTHER	0.999158	0.000860	
Afu2g05710	OTHER	0.999849	0.000155	
Afu6g02290	OTHER	1.000000	0.000000	
Afu1g17280	OTHER	1.000000	0.000000	
Afu1g01520	SP	0.000301	0.999667	CS pos: 18-19. Pr: 0.9784
Afu1g07630	OTHER	1.000000	0.000016	
Afu5g02040	SP	0.000416	0.999561	CS pos: 29-30. Pr: 0.9433
Afu8g06210	OTHER	1.000000	0.000000	
Afu3g06830	OTHER	1.000000	0.000000	
Afu8g01580	OTHER	1.000000	0.000000	
Afu1g00910	SP	0.135235	0.864728	CS pos: 23-24. Pr: 0.5468
Afu6g13570	OTHER	1.000000	0.000000	
Afu1g11400	OTHER	0.589050	0.410941	
Afu5g00170	SP	0.000385	0.999586	CS pos: 21-22. Pr: 0.9673
Afu3g07510	OTHER	1.000000	0.000004	
Afu6g08370	OTHER	1.000000	0.000000	
Afu6g03610	OTHER	1.000000	0.000000	
Afu5g09820	OTHER	1.000000	0.000000	
Afu1g07610	OTHER	1.000000	0.000000	
Afu4g11530	OTHER	1.000000	0.000000	
Afu2g09230	OTHER	1.000000	0.000000	
Afu8g04910	OTHER	0.999757	0.000227	
Afu4g10340	OTHER	1.000000	0.000000	
Afu4g10700	OTHER	1.000000	0.000000	
Afu4g13630	OTHER	1.000000	0.000000	
Afu3g01150	SP	0.000266	0.999722	CS pos: 19-20. Pr: 0.9480
Afu6g06620	OTHER	1.000000	0.000000	
Afu5g07265	OTHER	1.000000	0.000004	
Afu6g11660	OTHER	1.000000	0.000000	
Afu8g06970	OTHER	0.999953	0.000037	
Afu4g08290	OTHER	1.000000	0.000000	
Afu4g08770	OTHER	1.000000	0.000000	
Afu2g17300	OTHER	1.000000	0.000000	
Afu2g00640	OTHER	0.999271	0.000710	
Afu5g07000	OTHER	1.000000	0.000000	
Afu3g13970	OTHER	1.000000	0.000000	
Afu2g04300	OTHER	0.999952	0.000065	
Afu1g04210	OTHER	1.000000	0.000000	
Afu7g04190	OTHER	0.999685	0.000324	
Afu4g10580	OTHER	1.000000	0.000000	
Afu3g10120	OTHER	1.000000	0.000001	
Afu5g13040	OTHER	1.000000	0.000000	
Afu1g12960	OTHER	1.000000	0.000000	
Afu3g03515	OTHER	1.000000	0.000000	
Afu2g04880	OTHER	1.000000	0.000000	
Afu2g17980	OTHER	1.000000	0.000002	
Afu4g01410	OTHER	1.000000	0.000000	
Afu8g04940	OTHER	0.999913	0.000080	
Afu6g11450	OTHER	1.000000	0.000000	
Afu2g08460	OTHER	1.000000	0.000000	
Afu3g08810	OTHER	1.000000	0.000001	
Afu2g00430	OTHER	1.000000	0.000003	
Afu7g06670	OTHER	1.000000	0.000000	
Afu2g04970	OTHER	1.000000	0.000000	
Afu5g03010	SP	0.105456	0.894504	CS pos: 21-22. Pr: 0.7913
Afu5g06810	OTHER	1.000000	0.000000	
Afu3g09790	OTHER	1.000000	0.000006	
Afu8g01020	OTHER	1.000000	0.000000	
Afu8g04170	OTHER	1.000000	0.000002	
Afu3g12670	OTHER	1.000000	0.000000	
Afu5g00190	OTHER	1.000000	0.000004	
Afu3g07700	OTHER	0.999891	0.000103	
Afu8g00170	OTHER	0.999919	0.000111	
Afu3g11620	OTHER	1.000000	0.000001	
Afu1g11060	OTHER	1.000000	0.000001	
Afu4g08120	OTHER	1.000000	0.000012	
Afu5g02010	OTHER	1.000000	0.000000	
Afu1g09390	OTHER	1.000000	0.000000	
Afu5g01245	OTHER	1.000000	0.000000	
Afu3g11480	OTHER	0.999954	0.000068	
Afu6g12980	OTHER	1.000000	0.000000	
Afu1g07350	OTHER	0.999964	0.000047	
Afu8g05130	OTHER	1.000000	0.000000	
Afu5g07950	OTHER	1.000000	0.000001	
Afu7g05020	OTHER	1.000000	0.000012	
Afu2g03020	OTHER	1.000000	0.000001	
Afu3g14940	SP	0.000225	0.999768	CS pos: 19-20. Pr: 0.9817
Afu1g13840	OTHER	1.000000	0.000000	
Afu6g14550	OTHER	0.999469	0.000525	
Afu2g12380	OTHER	1.000000	0.000000	
Afu3g11510	OTHER	1.000000	0.000000	
Afu4g10390	OTHER	1.000000	0.000000	
Afu3g04230	OTHER	1.000000	0.000000	
Afu6g03560	SP	0.002888	0.997098	CS pos: 15-16. Pr: 0.9201
Afu3g02870	OTHER	1.000000	0.000000	
Afu4g03660	SP	0.000726	0.999237	CS pos: 19-20. Pr: 0.9748
Afu1g12670	OTHER	1.000000	0.000000	
Afu3g13900	OTHER	0.999954	0.000059	
Afu7g05810	OTHER	1.000000	0.000000	
Afu2g15330	SP	0.002386	0.997572	CS pos: 21-22. Pr: 0.8648
Afu7g00652	OTHER	1.000000	0.000000	
Afu5g10240	SP	0.002983	0.996992	CS pos: 24-25. Pr: 0.9712
Afu4g08960	SP	0.000290	0.999686	CS pos: 20-21. Pr: 0.8987
Afu2g09540	OTHER	0.997357	0.002666	
Afu6g10220	OTHER	1.000000	0.000000	
Afu1g12860	OTHER	1.000000	0.000000	
Afu3g06300	OTHER	1.000000	0.000000	
Afu6g10690	OTHER	1.000000	0.000002	
Afu5g04110	OTHER	1.000000	0.000001	
Afu7g08290	OTHER	0.999731	0.000275	
Afu5g08610	OTHER	0.992841	0.007182	
Afu1g17700	OTHER	1.000000	0.000000	
Afu8g01470	OTHER	1.000000	0.000009	
Afu2g17280	OTHER	1.000000	0.000000	
Afu7g03730	OTHER	1.000000	0.000000	
Afu4g10510	OTHER	1.000000	0.000000	
Afu3g05820	OTHER	0.999999	0.000026	
Afu1g03730	OTHER	1.000000	0.000002	
Afu4g03160	OTHER	1.000000	0.000000	
Afu2g17850	OTHER	0.997652	0.002330	
Afu8g05805	SP	0.145569	0.854415	CS pos: 22-23. Pr: 0.7747
Afu2g16660	OTHER	1.000000	0.000001	
Afu5g02785	OTHER	1.000000	0.000000	
Afu5g01180	OTHER	1.000000	0.000000	
Afu5g00260	OTHER	1.000000	0.000003	
Afu7g07050	OTHER	1.000000	0.000000	
Afu6g08200	OTHER	1.000000	0.000000	
Afu1g07330	OTHER	1.000000	0.000000	
Afu8g00910	OTHER	1.000000	0.000000	
Afu5g10780	OTHER	1.000000	0.000000	
Afu6g13590	OTHER	1.000000	0.000000	
Afu8g06140	OTHER	1.000000	0.000003	
Afu2g04110	OTHER	1.000000	0.000000	
Afu5g13865	OTHER	1.000000	0.000000	
Afu5g11130	OTHER	1.000000	0.000017	
Afu3g13300	OTHER	1.000000	0.000000	
Afu1g04520	OTHER	1.000000	0.000000	
Afu1g00770	OTHER	0.998008	0.002000	
Afu2g01080	OTHER	1.000000	0.000000	
Afu3g14580	OTHER	1.000000	0.000000	
Afu2g10870	OTHER	1.000000	0.000000	
Afu7g04735	OTHER	0.972830	0.027180	
Afu3g12610	OTHER	1.000000	0.000004	
Afu6g10980	OTHER	1.000000	0.000000	
Afu1g13690	OTHER	0.999968	0.000038	
Afu4g12070	OTHER	1.000000	0.000000	
Afu2g08320	OTHER	1.000000	0.000000	
Afu6g03990	OTHER	1.000000	0.000021	
Afu3g11770	OTHER	1.000000	0.000000	
Afu3g08160	OTHER	0.999999	0.000010	
Afu3g03920	OTHER	1.000000	0.000000	
Afu2g08790	SP	0.000228	0.999752	CS pos: 20-21. Pr: 0.9800
Afu1g11090	OTHER	1.000000	0.000000	
Afu2g13550	OTHER	1.000000	0.000000	
Afu2g15190	OTHER	1.000000	0.000000	
Afu4g06840	OTHER	1.000000	0.000000	
Afu4g03220	OTHER	0.999999	0.000001	
Afu1g07340	OTHER	1.000000	0.000000	
Afu8g01340	OTHER	1.000000	0.000000	
Afu2g14650	OTHER	0.998242	0.001768	
Afu4g07590	OTHER	1.000000	0.000002	
Afu2g05790	SP	0.000700	0.999292	CS pos: 22-23. Pr: 0.9104
Afu8g01050	OTHER	1.000000	0.000000	
Afu7g03810	OTHER	1.000000	0.000000	
Afu2g09330	OTHER	1.000000	0.000000	
Afu4g12970	SP	0.000326	0.999636	CS pos: 19-20. Pr: 0.9505
Afu6g09120	OTHER	1.000000	0.000000	
Afu7g05240	OTHER	1.000000	0.000001	
Afu2g03520	OTHER	1.000000	0.000002	
Afu3g09540	OTHER	1.000000	0.000003	
Afu1g16030	OTHER	1.000000	0.000003	
Afu4g10220	OTHER	1.000000	0.000000	
Afu2g01480	OTHER	1.000000	0.000000	
Afu4g01270	SP	0.000333	0.999633	CS pos: 21-22. Pr: 0.9819
Afu7g06750	SP	0.000400	0.999583	CS pos: 17-18. Pr: 0.9585
Afu1g16240	OTHER	1.000000	0.000000	
Afu8g06050	OTHER	1.000000	0.000000	
Afu8g04400	OTHER	1.000000	0.000000	
Afu5g11890	OTHER	1.000000	0.000003	
Afu5g07470	OTHER	1.000000	0.000001	
Afu1g16430	SP	0.000696	0.999259	CS pos: 25-26. Pr: 0.5459
Afu7g04210	OTHER	1.000000	0.000000	
Afu3g12830	OTHER	1.000000	0.000002	
Afu1g06670	OTHER	1.000000	0.000000	
Afu7g05340	OTHER	0.952127	0.047875	
Afu1g14260	OTHER	1.000000	0.000000	
Afu4g13110	OTHER	0.999996	0.000022	
Afu5g09470	OTHER	1.000000	0.000001	
Afu1g15300	OTHER	0.999988	0.000018	
Afu4g12180	OTHER	1.000000	0.000000	
Afu2g11000	OTHER	1.000000	0.000001	
Afu7g05030	SP	0.000859	0.999127	CS pos: 19-20. Pr: 0.9589
Afu2g16560	OTHER	1.000000	0.000000	
Afu2g12860	OTHER	1.000000	0.000001	
Afu3g06370	OTHER	1.000000	0.000000	
Afu5g11110	OTHER	1.000000	0.000000	
Afu5g05520	OTHER	1.000000	0.000000	
Afu7g06540	OTHER	1.000000	0.000000	
Afu5g07620	OTHER	1.000000	0.000000	
Afu1g00580	OTHER	0.997122	0.002894	
Afu4g11960	OTHER	1.000000	0.000001	
Afu5g01200	SP	0.000483	0.999485	CS pos: 17-18. Pr: 0.9754
Afu6g12100	OTHER	0.999802	0.000192	
Afu7g05770	OTHER	1.000000	0.000000	
Afu7g01700	OTHER	1.000000	0.000000	
Afu3g09980	OTHER	0.999432	0.000574	
Afu8g07280	OTHER	1.000000	0.000001	
Afu8g06540	OTHER	1.000000	0.000001	
Afu8g05560	OTHER	1.000000	0.000000	
Afu2g08910	OTHER	1.000000	0.000001	
Afu5g01680	OTHER	1.000000	0.000001	
Afu4g09600	SP	0.000347	0.999632	CS pos: 22-23. Pr: 0.5949
Afu2g13265	OTHER	1.000000	0.000001	
Afu7g08245	OTHER	1.000000	0.000000	
Afu6g10390	OTHER	1.000000	0.000000	
Afu1g09670	OTHER	1.000000	0.000000	
Afu5g11730	OTHER	1.000000	0.000000	
Afu1g09310	OTHER	1.000000	0.000000	
Afu6g04010	OTHER	1.000000	0.000002	
Afu6g10330	OTHER	1.000000	0.000007	
Afu3g01490	OTHER	1.000000	0.000000	
Afu2g05770	OTHER	1.000000	0.000000	
Afu1g11850	OTHER	1.000000	0.000000	
Afu2g01130	OTHER	1.000000	0.000000	
Afu1g02080	OTHER	1.000000	0.000000	
Afu6g07310	OTHER	1.000000	0.000001	
Afu6g13260	OTHER	1.000000	0.000000	
Afu2g02010	OTHER	1.000000	0.000022	
Afu5g01000	OTHER	1.000000	0.000000	
Afu2g03460	OTHER	1.000000	0.000000	
Afu4g09280	SP	0.000265	0.999720	CS pos: 17-18. Pr: 0.9806
Afu2g03155	OTHER	1.000000	0.000000	
Afu2g14160	OTHER	1.000000	0.000000	
Afu3g01740	OTHER	1.000000	0.000000	
Afu7g08590	OTHER	1.000000	0.000000	
Afu1g12040	OTHER	0.999994	0.000036	
Afu2g09460	OTHER	1.000000	0.000001	
Afu4g04605	OTHER	1.000000	0.000000	
Afu1g09754	OTHER	1.000000	0.000000	
Afu5g00330	OTHER	1.000000	0.000001	
Afu3g09390	OTHER	1.000000	0.000000	
Afu2g17950	OTHER	1.000000	0.000012	
Afu7g00205	OTHER	0.999958	0.000056	
Afu3g03780	OTHER	1.000000	0.000000	
Afu1g10930	OTHER	0.999995	0.000013	
Afu2g00963	OTHER	1.000000	0.000000	
Afu1g13370	OTHER	1.000000	0.000000	
Afu8g04230	OTHER	1.000000	0.000003	
Afu4g04350	OTHER	1.000000	0.000001	
Afu1g04870	OTHER	1.000000	0.000000	
Afu6g00490	OTHER	0.999760	0.000230	
Afu4g06730	OTHER	1.000000	0.000000	
Afu6g03930	OTHER	0.998115	0.001893	
Afu1g07530	OTHER	1.000000	0.000000	
Afu6g11010	OTHER	1.000000	0.000000	
Afu6g02760	OTHER	1.000000	0.000000	
Afu5g03300	OTHER	0.999770	0.000234	
Afu6g14140	OTHER	1.000000	0.000000	
Afu4g08850	OTHER	1.000000	0.000002	
Afu5g12710	OTHER	1.000000	0.000000	
Afu5g11710	OTHER	0.999995	0.000017	
Afu6g04590	OTHER	1.000000	0.000000	
Afu5g01830	SP	0.003410	0.996580	CS pos: 25-26. Pr: 0.6980
Afu5g13340	OTHER	1.000000	0.000000	
Afu1g00440	OTHER	0.999943	0.000061	
Afu3g11410	OTHER	1.000000	0.000005	
Afu1g02430	OTHER	1.000000	0.000000	
Afu1g09757	OTHER	1.000000	0.000000	
Afu6g10020	OTHER	1.000000	0.000000	
Afu2g03580	OTHER	1.000000	0.000000	
Afu1g17723	OTHER	0.989381	0.010639	
Afu2g13320	OTHER	1.000000	0.000000	
Afu2g17840	OTHER	1.000000	0.000001	
Afu7g01230	OTHER	1.000000	0.000000	
Afu1g13440	OTHER	1.000000	0.000000	
Afu4g02970	OTHER	1.000000	0.000000	
Afu2g11280	OTHER	1.000000	0.000001	
Afu7g08630	OTHER	1.000000	0.000000	
Afu3g13560	OTHER	1.000000	0.000000	
Afu1g16040	OTHER	1.000000	0.000003	
Afu7g00490	OTHER	1.000000	0.000000	
Afu2g17330	SP	0.000235	0.999744	CS pos: 20-21. Pr: 0.9504
Afu2g13230	OTHER	1.000000	0.000000	
Afu7g01790	OTHER	1.000000	0.000007	
Afu5g09680	OTHER	1.000000	0.000000	
Afu1g14080	OTHER	1.000000	0.000003	
Afu1g09260	OTHER	1.000000	0.000006	
Afu3g13290	OTHER	1.000000	0.000000	
Afu1g14740	OTHER	1.000000	0.000000	
Afu3g01140	OTHER	0.999282	0.000715	
Afu7g06030	OTHER	1.000000	0.000001	
Afu7g05630	OTHER	1.000000	0.000000	
Afu1g11810	OTHER	1.000000	0.000010	
AfuMt00020	OTHER	1.000000	0.000000	
Afu2g06260	OTHER	1.000000	0.000001	
Afu3g03200	OTHER	1.000000	0.000000	
Afu7g02260	OTHER	1.000000	0.000001	
Afu4g01150	OTHER	0.999968	0.000052	
Afu6g10040	OTHER	1.000000	0.000001	
Afu1g14390	OTHER	0.996352	0.003652	
Afu7g08480	OTHER	0.999974	0.000036	
Afu6g13750	OTHER	0.999439	0.000556	
Afu5g02540	OTHER	1.000000	0.000000	
Afu1g00690	OTHER	1.000000	0.000001	
Afu2g14320	OTHER	1.000000	0.000001	
Afu2g13790	OTHER	1.000000	0.000000	
Afu8g04030	OTHER	1.000000	0.000000	
Afu3g12110	OTHER	1.000000	0.000001	
Afu1g05950	OTHER	1.000000	0.000002	
Afu1g00730	OTHER	1.000000	0.000000	
Afu5g09070	OTHER	1.000000	0.000000	
Afu3g02910	OTHER	0.999996	0.000008	
Afu3g05440	OTHER	1.000000	0.000000	
Afu5g11985	OTHER	1.000000	0.000000	
Afu6g08130	OTHER	1.000000	0.000000	
Afu2g15040	OTHER	0.999859	0.000154	
Afu5g11830	OTHER	1.000000	0.000000	
Afu1g13100	OTHER	1.000000	0.000000	
Afu1g09160	OTHER	1.000000	0.000000	
Afu5g07160	OTHER	1.000000	0.000000	
Afu6g01870	OTHER	1.000000	0.000000	
Afu5g12980	OTHER	1.000000	0.000000	
Afu3g14790	OTHER	1.000000	0.000000	
Afu7g01030	OTHER	1.000000	0.000002	
Afu4g11440	OTHER	1.000000	0.000000	
Afu4g10030	OTHER	1.000000	0.000000	
Afu1g14290	OTHER	1.000000	0.000000	
Afu3g07740	OTHER	1.000000	0.000006	
Afu3g01350	OTHER	0.999989	0.000023	
Afu1g01610	OTHER	0.999994	0.000020	
Afu6g07420	OTHER	0.999988	0.000015	
Afu6g02620	OTHER	1.000000	0.000000	
Afu1g03210	OTHER	1.000000	0.000000	
Afu4g12030	OTHER	0.999719	0.000259	
Afu3g07990	OTHER	0.999991	0.000009	
Afu6g01970	OTHER	1.000000	0.000000	
Afu3g06090	OTHER	1.000000	0.000000	
Afu3g12900	OTHER	0.999978	0.000019	
Afu2g02990	OTHER	1.000000	0.000000	
Afu7g05430	OTHER	1.000000	0.000000	
Afu5g14910	OTHER	0.996543	0.003458	
Afu5g14360	OTHER	1.000000	0.000000	
Afu5g06150	OTHER	0.999996	0.000004	
Afu5g12400	OTHER	1.000000	0.000000	
Afu3g11355	OTHER	1.000000	0.000000	
Afu5g02610	OTHER	0.999952	0.000041	
Afu5g08760	OTHER	1.000000	0.000000	
Afu2g00530	OTHER	1.000000	0.000000	
Afu4g04150	OTHER	1.000000	0.000000	
Afu1g10280	OTHER	1.000000	0.000000	
Afu4g14670	OTHER	0.999984	0.000021	
Afu3g13840	OTHER	1.000000	0.000000	
Afu5g02730	OTHER	1.000000	0.000000	
Afu5g00430	OTHER	1.000000	0.000004	
Afu2g15500	OTHER	1.000000	0.000000	
Afu8g02260	OTHER	0.999904	0.000112	
Afu2g11370	OTHER	0.999822	0.000178	
Afu5g03550	OTHER	1.000000	0.000001	
Afu4g12570	OTHER	1.000000	0.000000	
Afu8g02190	OTHER	0.984817	0.015192	
Afu8g02010	OTHER	0.999729	0.000285	
Afu2g02860	OTHER	1.000000	0.000000	
Afu4g10040	OTHER	1.000000	0.000000	
Afu2g13930	OTHER	1.000000	0.000000	
Afu2g09720	OTHER	1.000000	0.000000	
Afu7g06010	OTHER	1.000000	0.000000	
Afu2g09282	OTHER	1.000000	0.000000	
Afu1g13520	OTHER	1.000000	0.000000	
Afu1g06360	OTHER	1.000000	0.000000	
Afu3g01730	OTHER	1.000000	0.000000	
Afu2g07440	OTHER	1.000000	0.000001	
Afu1g10550	OTHER	0.999868	0.000132	
Afu1g02550	OTHER	1.000000	0.000001	
Afu6g13500	OTHER	1.000000	0.000000	
Afu3g10870	OTHER	0.994282	0.005717	
Afu4g14460	OTHER	1.000000	0.000000	
Afu2g12700	OTHER	1.000000	0.000001	
Afu1g05330	OTHER	1.000000	0.000001	
Afu4g05960	OTHER	1.000000	0.000000	
Afu6g02140	OTHER	1.000000	0.000000	
Afu4g08400	OTHER	1.000000	0.000015	
Afu1g04080	OTHER	1.000000	0.000000	
Afu2g06050	OTHER	1.000000	0.000001	
Afu7g05970	OTHER	1.000000	0.000000	
Afu2g14360	SP	0.011752	0.988221	CS pos: 27-28. Pr: 0.7200
Afu3g11000	OTHER	1.000000	0.000001	
Afu6g06650	OTHER	1.000000	0.000000	
Afu3g13465	OTHER	1.000000	0.000000	
Afu3g04310	OTHER	1.000000	0.000000	
Afu3g10800	OTHER	1.000000	0.000002	
Afu7g06590	OTHER	1.000000	0.000001	
Afu6g07240	OTHER	0.999961	0.000041	
Afu6g02770	OTHER	0.993982	0.006023	
Afu5g13280	OTHER	0.999693	0.000311	
Afu3g13720	OTHER	1.000000	0.000000	
Afu6g02940	OTHER	1.000000	0.000000	
Afu6g12780	OTHER	1.000000	0.000000	
Afu3g11890	OTHER	1.000000	0.000007	
Afu1g02600	OTHER	1.000000	0.000000	
Afu3g06260	OTHER	1.000000	0.000000	
Afu2g04400	OTHER	0.999968	0.000034	
Afu4g13710	OTHER	0.999989	0.000021	
Afu5g10510	OTHER	0.996978	0.003023	
Afu4g14820	OTHER	1.000000	0.000002	
Afu4g12730	OTHER	1.000000	0.000000	
Afu5g11040	OTHER	1.000000	0.000000	
Afu7g01480	OTHER	1.000000	0.000001	
Afu6g02450	OTHER	1.000000	0.000000	
Afu4g08200	OTHER	0.987717	0.012295	
Afu5g01790	OTHER	1.000000	0.000005	
Afu8g04100	OTHER	1.000000	0.000000	
Afu4g09210	OTHER	0.999954	0.000056	
Afu1g10190	OTHER	1.000000	0.000000	
Afu5g11120	OTHER	1.000000	0.000002	
Afu1g01670	OTHER	1.000000	0.000000	
Afu4g12160	OTHER	1.000000	0.000000	
Afu4g13040	OTHER	1.000000	0.000002	
Afu6g02150	OTHER	0.999952	0.000037	
Afu1g15730	OTHER	1.000000	0.000000	
Afu6g14450	OTHER	1.000000	0.000000	
Afu6g11460	OTHER	1.000000	0.000000	
Afu2g16150	OTHER	1.000000	0.000000	
Afu7g04620	OTHER	1.000000	0.000000	
Afu6g07800	OTHER	1.000000	0.000000	
Afu3g08730	OTHER	1.000000	0.000000	
Afu1g15900	OTHER	1.000000	0.000000	
Afu6g14180	OTHER	1.000000	0.000000	
Afu1g05290	OTHER	0.878238	0.121759	
Afu6g14370	OTHER	1.000000	0.000001	
Afu3g05350	OTHER	1.000000	0.000000	
Afu7g01040	OTHER	0.999878	0.000120	
Afu6g02710	OTHER	1.000000	0.000001	
Afu4g03890	OTHER	1.000000	0.000000	
Afu4g01220	OTHER	1.000000	0.000002	
Afu2g09850	OTHER	1.000000	0.000000	
Afu2g05400	OTHER	1.000000	0.000000	
Afu6g00340	OTHER	1.000000	0.000000	
Afu5g01480	OTHER	1.000000	0.000001	
Afu3g11920	OTHER	1.000000	0.000002	
Afu5g00620	OTHER	1.000000	0.000009	
Afu4g11860	OTHER	1.000000	0.000000	
Afu3g12720	OTHER	1.000000	0.000001	
Afu5g12560	OTHER	1.000000	0.000002	
Afu6g10440	OTHER	1.000000	0.000000	
Afu2g15550	OTHER	1.000000	0.000000	
Afu2g17860	OTHER	1.000000	0.000000	
Afu3g11460	OTHER	1.000000	0.000000	
Afu6g09530	OTHER	1.000000	0.000001	
Afu3g05770	OTHER	1.000000	0.000000	
Afu1g04020	OTHER	1.000000	0.000000	
Afu1g14000	OTHER	0.931973	0.068028	
Afu1g05120	OTHER	0.999995	0.000012	
Afu6g12380	SP	0.000957	0.998995	CS pos: 18-19. Pr: 0.9676
Afu1g12420	OTHER	0.999908	0.000123	
Afu4g14810	OTHER	1.000000	0.000002	
Afu6g00390	OTHER	1.000000	0.000000	
Afu6g14300	OTHER	1.000000	0.000000	
Afu2g07380	OTHER	1.000000	0.000000	
Afu1g06900	OTHER	1.000000	0.000000	
Afu6g11250	OTHER	1.000000	0.000000	
Afu6g10580	SP	0.000274	0.999712	CS pos: 18-19. Pr: 0.9691
Afu8g02810	OTHER	1.000000	0.000000	
Afu1g00500	OTHER	1.000000	0.000000	
Afu5g12200	OTHER	1.000000	0.000001	
Afu5g00310	OTHER	1.000000	0.000000	
Afu5g09490	OTHER	1.000000	0.000000	
Afu7g00320	SP	0.000318	0.999638	CS pos: 18-19. Pr: 0.9656
Afu4g09470	OTHER	1.000000	0.000000	
Afu6g03380	OTHER	1.000000	0.000000	
Afu2g01100	OTHER	1.000000	0.000000	
Afu3g03870	SP	0.000519	0.999442	CS pos: 21-22. Pr: 0.9787
Afu4g10760	OTHER	1.000000	0.000000	
Afu1g09890	OTHER	1.000000	0.000000	
Afu5g00320	OTHER	1.000000	0.000000	
Afu1g10650	OTHER	1.000000	0.000000	
Afu5g06240	OTHER	1.000000	0.000000	
Afu4g07500	OTHER	1.000000	0.000000	
Afu3g02380	OTHER	1.000000	0.000000	
Afu2g10390	OTHER	0.999797	0.000207	
Afu4g09590	OTHER	1.000000	0.000001	
Afu6g05240	OTHER	1.000000	0.000000	
Afu1g09420	OTHER	1.000000	0.000000	
Afu2g18100	OTHER	0.999970	0.000041	
Afu3g07390	SP	0.000286	0.999703	CS pos: 25-26. Pr: 0.9730
Afu2g03610	OTHER	0.999457	0.000555	
Afu7g05840	OTHER	1.000000	0.000000	
Afu3g13270	OTHER	1.000000	0.000000	
Afu3g00970	OTHER	1.000000	0.000000	
Afu6g07500	OTHER	1.000000	0.000001	
Afu4g01180	SP	0.001383	0.998599	CS pos: 18-19. Pr: 0.8940
Afu1g05210	OTHER	1.000000	0.000000	
Afu1g12140	OTHER	1.000000	0.000000	
Afu1g09340	OTHER	1.000000	0.000000	
Afu6g13110	OTHER	1.000000	0.000001	
Afu1g14550	OTHER	1.000000	0.000000	
Afu2g05100	OTHER	1.000000	0.000002	
Afu1g17600	OTHER	1.000000	0.000000	
Afu1g11980	OTHER	1.000000	0.000000	
Afu5g13610	OTHER	1.000000	0.000000	
Afu6g12580	OTHER	1.000000	0.000000	
Afu1g12710	OTHER	0.999994	0.000003	
Afu3g03880	SP	0.074325	0.925650	CS pos: 23-24. Pr: 0.8819
Afu8g05010	OTHER	1.000000	0.000004	
Afu4g08240	OTHER	1.000000	0.000000	
Afu2g11610	OTHER	1.000000	0.000000	
Afu1g06610	OTHER	1.000000	0.000000	
Afu6g10590	OTHER	1.000000	0.000005	
Afu4g12990	OTHER	0.998812	0.001192	
Afu2g02220	OTHER	1.000000	0.000000	
Afu1g02680	OTHER	1.000000	0.000000	
Afu2g13340	OTHER	1.000000	0.000000	
Afu4g12700	OTHER	0.997374	0.002624	
Afu5g08260	OTHER	1.000000	0.000002	
Afu6g07920	OTHER	1.000000	0.000002	
Afu5g10140	OTHER	1.000000	0.000001	
Afu4g14570	OTHER	1.000000	0.000000	
Afu3g12480	OTHER	1.000000	0.000000	
Afu2g10850	OTHER	1.000000	0.000000	
Afu1g12332	OTHER	1.000000	0.000000	
Afu4g01290	SP	0.000370	0.999611	CS pos: 17-18. Pr: 0.9762
Afu3g01670	OTHER	0.999020	0.000966	
Afu1g17350	OTHER	1.000000	0.000000	
Afu3g09050	OTHER	1.000000	0.000000	
Afu1g01190	OTHER	1.000000	0.000001	
Afu1g11340	OTHER	1.000000	0.000000	
Afu6g12420	OTHER	1.000000	0.000000	
Afu4g14840	OTHER	1.000000	0.000001	
Afu4g05850	OTHER	0.999791	0.000213	
Afu1g17220	SP	0.000389	0.999600	CS pos: 19-20. Pr: 0.9796
Afu2g03420	OTHER	1.000000	0.000000	
Afu2g09990	OTHER	1.000000	0.000000	
Afu1g04410	OTHER	1.000000	0.000000	
Afu5g13710	SP	0.000329	0.999646	CS pos: 19-20. Pr: 0.9547
Afu8g05650	OTHER	1.000000	0.000001	
Afu6g03770	OTHER	1.000000	0.000002	
Afu1g00550	SP	0.029914	0.970046	CS pos: 27-28. Pr: 0.9482
Afu3g07930	OTHER	1.000000	0.000000	
Afu6g04570	OTHER	0.999979	0.000020	
Afu1g15000	OTHER	1.000000	0.000007	
Afu8g05710	OTHER	1.000000	0.000002	
Afu2g03680	OTHER	1.000000	0.000004	
Afu2g16170	OTHER	1.000000	0.000007	
Afu1g14940	OTHER	1.000000	0.000000	
Afu7g04950	OTHER	0.967344	0.032654	
Afu3g07260	OTHER	1.000000	0.000008	
Afu6g06960	OTHER	1.000000	0.000014	
Afu4g14520	OTHER	1.000000	0.000000	
Afu5g12670	OTHER	1.000000	0.000000	
Afu7g04150	OTHER	1.000000	0.000004	
Afu6g08010	OTHER	1.000000	0.000000	
Afu3g10010	OTHER	1.000000	0.000000	
Afu7g01940	OTHER	1.000000	0.000000	
Afu1g01080	OTHER	1.000000	0.000000	
Afu5g06620	OTHER	1.000000	0.000000	
