# SignalP-6.0	Organism: Eukarya	Timestamp: 20260305134900
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YBR279W-t26_1	OTHER	1.000000	0.000000	
YBR280C-t26_1	OTHER	1.000000	0.000000	
YBR281C-t26_1	OTHER	1.000000	0.000000	
YBR282W-t26_1	OTHER	1.000000	0.000000	
YBR283C-t26_1	OTHER	0.999968	0.000000	
YBR284W-t26_1	OTHER	1.000000	0.000000	
YBR285W-t26_1	OTHER	0.999997	0.000000	
YBR286W-t26_1	SP	0.000160	0.999846	CS pos: 21-22. Pr: 0.9825
YBR287W-t26_1	OTHER	1.000000	0.000000	
YBR288C-t26_1	OTHER	1.000000	0.000000	
YBR289W-t26_1	OTHER	0.999996	0.000000	
YBR290W-t26_1	OTHER	1.000000	0.000000	
YBR291C-t26_1	OTHER	0.997791	0.002244	
YBR293W-t26_1	OTHER	0.999968	0.000000	
YBR294W-t26_1	OTHER	1.000000	0.000000	
YBR295W-t26_1	OTHER	1.000000	0.000000	
YBR296C-A-t26_1	OTHER	0.999992	0.000000	
YBR296C-t26_1	OTHER	0.999988	0.000000	
YBR297W-t26_1	OTHER	1.000000	0.000000	
YBR298C-A-t26_1	OTHER	1.000000	0.000000	
YBR298C-t26_1	OTHER	1.000000	0.000000	
YBR299W-t26_1	OTHER	0.999997	0.000000	
YBR301W-t26_1	SP	0.000204	0.999791	CS pos: 20-21. Pr: 0.9928
YBR302C-t26_1	OTHER	0.999974	0.000000	
YCL001W-A-t26_1	OTHER	1.000000	0.000000	
YCL001W-B-t26_1	OTHER	0.999997	0.000000	
YCL001W-t26_1	OTHER	0.999975	0.000000	
YCL002C-t26_1	OTHER	0.999937	0.000000	
YCL004W-t26_1	OTHER	1.000000	0.000000	
YCL005W-A-t26_1	OTHER	0.999973	0.000000	
YCL005W-t26_1	OTHER	0.834595	0.165443	
YCL008C-t26_1	OTHER	1.000000	0.000000	
YCL009C-t26_1	OTHER	1.000000	0.000000	
YCL010C-t26_1	OTHER	0.999990	0.000000	
YCL011C-t26_1	OTHER	1.000000	0.000000	
YCL012C-t26_1	SP	0.333079	0.666941	CS pos: 23-24. Pr: 0.6410
YCL014W-t26_1	OTHER	1.000000	0.000000	
YCL016C-t26_1	OTHER	1.000000	0.000000	
YCL017C-t26_1	OTHER	1.000000	0.000000	
YCL018W-t26_1	OTHER	1.000000	0.000000	
YCL019W-t26_1	OTHER	1.000000	0.000000	
YCL020W-t26_1	OTHER	1.000000	0.000000	
YCL021W-A-t26_1	OTHER	1.000000	0.000000	
YCL024W-t26_1	OTHER	1.000000	0.000000	
YCL025C-t26_1	OTHER	1.000000	0.000000	
YCL026C-A-t26_1	OTHER	1.000000	0.000000	
YCL026C-B-t26_1	OTHER	1.000000	0.000000	
YCL027W-t26_1	OTHER	1.000000	0.000000	
YCL028W-t26_1	OTHER	1.000000	0.000000	
YCL029C-t26_1	OTHER	1.000000	0.000000	
YCL030C-t26_1	OTHER	1.000000	0.000000	
YCL031C-t26_1	OTHER	1.000000	0.000000	
YCL032W-t26_1	OTHER	1.000000	0.000000	
YCL033C-t26_1	OTHER	0.999998	0.000000	
YCL034W-t26_1	OTHER	1.000000	0.000000	
YCL035C-t26_1	OTHER	1.000000	0.000000	
YCL036W-t26_1	OTHER	1.000000	0.000000	
YCL037C-t26_1	OTHER	1.000000	0.000000	
YCL038C-t26_1	OTHER	0.999987	0.000000	
YCL039W-t26_1	OTHER	1.000000	0.000000	
YCL040W-t26_1	OTHER	1.000000	0.000000	
YCL042W-t26_1	OTHER	1.000000	0.000000	
YCL043C-t26_1	SP	0.000259	0.999738	CS pos: 22-23. Pr: 0.9847
YCL044C-t26_1	OTHER	1.000000	0.000000	
YCL045C-t26_1	SP	0.000152	0.999864	CS pos: 24-25. Pr: 0.9808
YCL047C-t26_1	OTHER	1.000000	0.000000	
YCL048W-A-t26_1	SP	0.017472	0.982535	CS pos: 18-19. Pr: 0.9743
YCL048W-t26_1	SP	0.000158	0.999855	CS pos: 25-26. Pr: 0.9828
YCL049C-t26_1	SP	0.000163	0.999816	CS pos: 19-20. Pr: 0.9861
YCL050C-t26_1	OTHER	1.000000	0.000000	
YCL051W-t26_1	OTHER	1.000000	0.000000	
YCL052C-t26_1	OTHER	1.000000	0.000000	
YCL054W-A-t26_1	OTHER	1.000000	0.000000	
YCL054W-t26_1	OTHER	1.000000	0.000000	
YCL055W-t26_1	OTHER	1.000000	0.000000	
YCL056C-t26_1	OTHER	1.000000	0.000001	
YCL057C-A-t26_1	OTHER	0.999947	0.000000	
YCL057W-t26_1	OTHER	1.000000	0.000000	
YCL058C-t26_1	OTHER	1.000000	0.000000	
YCL058W-A-t26_1	OTHER	1.000000	0.000000	
YCL059C-t26_1	OTHER	1.000000	0.000000	
YCL061C-t26_1	OTHER	1.000000	0.000000	
YCL063W-t26_1	OTHER	1.000000	0.000000	
YCL064C-t26_1	OTHER	1.000000	0.000000	
YCL066W-t26_1	OTHER	1.000000	0.000000	
YCL067C-t26_1	OTHER	1.000000	0.000000	
YCL068C-t26_1	OTHER	0.999975	0.000000	
YCL069W-t26_1	OTHER	0.999967	0.000000	
YCL073C-t26_1	OTHER	1.000000	0.000000	
YCR002C-t26_1	OTHER	1.000000	0.000000	
YCR003W-t26_1	OTHER	1.000000	0.000000	
YCR004C-t26_1	OTHER	1.000000	0.000000	
YCR005C-t26_1	OTHER	1.000000	0.000000	
YCR007C-t26_1	OTHER	0.999992	0.000000	
YCR008W-t26_1	OTHER	0.999998	0.000000	
YCR009C-t26_1	OTHER	1.000000	0.000000	
YCR010C-t26_1	OTHER	1.000000	0.000000	
YCR011C-t26_1	SP	0.000152	0.999825	CS pos: 25-26. Pr: 0.9798
YCR012W-t26_1	OTHER	1.000000	0.000000	
YCR014C-t26_1	OTHER	1.000000	0.000000	
YCR015C-t26_1	OTHER	1.000000	0.000000	
YCR016W-t26_1	OTHER	1.000000	0.000000	
YCR017C-t26_1	OTHER	1.000000	0.000000	
YCR018C-t26_1	OTHER	1.000000	0.000000	
YCR019W-t26_1	OTHER	1.000000	0.000000	
YCR020C-A-t26_1	OTHER	1.000000	0.000000	
YCR020C-t26_1	OTHER	1.000000	0.000000	
YCR020W-B-t26_1	OTHER	1.000000	0.000000	
YCR021C-t26_1	OTHER	0.999992	0.000000	
YCR023C-t26_1	OTHER	1.000000	0.000000	
YCR024C-A-t26_1	OTHER	1.000000	0.000000	
YCR024C-B-t26_1	OTHER	1.000000	0.000000	
YCR024C-t26_1	OTHER	1.000000	0.000000	
YCR026C-t26_1	OTHER	1.000000	0.000000	
YCR027C-t26_1	OTHER	1.000000	0.000000	
YCR028C-A-t26_1	OTHER	1.000000	0.000000	
YCR028C-t26_1	OTHER	0.999992	0.000000	
YCR030C-t26_1	OTHER	1.000000	0.000000	
YCR031C-t26_1	OTHER	1.000000	0.000000	
YCR032W-t26_1	OTHER	1.000000	0.000000	
YCR033W-t26_1	OTHER	1.000000	0.000000	
YCR034W-t26_1	OTHER	0.999999	0.000000	
YCR035C-t26_1	OTHER	1.000000	0.000000	
YCR036W-t26_1	OTHER	1.000000	0.000000	
YCR037C-t26_1	OTHER	1.000000	0.000000	
YCR038C-t26_1	OTHER	0.999994	0.000000	
YCR039C-t26_1	OTHER	1.000000	0.000000	
YCR040W-t26_1	OTHER	1.000000	0.000000	
YCR041W-t26_1	OTHER	1.000000	0.000000	
YCR042C-t26_1	OTHER	1.000000	0.000000	
YCR043C-t26_1	OTHER	1.000000	0.000000	
YCR044C-t26_1	SP	0.000144	0.999845	CS pos: 20-21. Pr: 0.4459
YCR045C-t26_1	SP	0.000152	0.999867	CS pos: 17-18. Pr: 0.9843
YCR046C-t26_1	OTHER	1.000000	0.000000	
YCR047C-t26_1	OTHER	0.999998	0.000000	
YCR048W-t26_1	OTHER	1.000000	0.000000	
YCR050C-t26_1	OTHER	1.000000	0.000000	
YCR051W-t26_1	OTHER	1.000000	0.000000	
YCR052W-t26_1	OTHER	1.000000	0.000000	
YCR053W-t26_1	OTHER	1.000000	0.000000	
YCR054C-t26_1	OTHER	1.000000	0.000000	
YCR057C-t26_1	OTHER	1.000000	0.000000	
YCR059C-t26_1	OTHER	1.000000	0.000000	
YCR060W-t26_1	OTHER	1.000000	0.000000	
YCR061W-t26_1	SP	0.000206	0.999774	CS pos: 20-21. Pr: 0.9783
YCR063W-t26_1	OTHER	1.000000	0.000000	
YCR065W-t26_1	OTHER	1.000000	0.000000	
YCR066W-t26_1	OTHER	1.000000	0.000000	
YCR067C-t26_1	OTHER	1.000000	0.000000	
YCR068W-t26_1	OTHER	1.000000	0.000000	
YCR069W-t26_1	SP	0.000158	0.999856	CS pos: 20-21. Pr: 0.9839
YCR071C-t26_1	OTHER	1.000000	0.000000	
YCR072C-t26_1	OTHER	1.000000	0.000000	
YCR073C-t26_1	OTHER	1.000000	0.000000	
YCR073W-A-t26_1	OTHER	1.000000	0.000000	
YCR075C-t26_1	OTHER	1.000000	0.000000	
YCR075W-A-t26_1	OTHER	0.999985	0.000000	
YCR076C-t26_1	OTHER	1.000000	0.000000	
YCR077C-t26_1	OTHER	1.000000	0.000000	
YCR079W-t26_1	OTHER	1.000000	0.000000	
YCR081W-t26_1	OTHER	1.000000	0.000000	
YCR082W-t26_1	OTHER	0.999988	0.000000	
YCR083W-t26_1	OTHER	1.000000	0.000000	
YCR084C-t26_1	OTHER	1.000000	0.000000	
YCR086W-t26_1	OTHER	1.000000	0.000000	
YCR087C-A-t26_1	OTHER	1.000000	0.000000	
YCR088W-t26_1	OTHER	1.000000	0.000000	
YCR089W-t26_1	SP	0.000170	0.999819	CS pos: 22-23. Pr: 0.9814
YCR090C-t26_1	OTHER	0.833572	0.166422	
YCR091W-t26_1	OTHER	1.000000	0.000000	
YCR092C-t26_1	OTHER	1.000000	0.000000	
YCR093W-t26_1	OTHER	1.000000	0.000000	
YCR094W-t26_1	OTHER	0.999976	0.000000	
YCR095C-t26_1	OTHER	1.000000	0.000000	
YCR095W-A-t26_1	OTHER	0.999980	0.000000	
YCR096C-t26_1	OTHER	1.000000	0.000000	
YCR097W-t26_1	OTHER	1.000000	0.000000	
YCR098C-t26_1	OTHER	0.999946	0.000000	
YCR099C-t26_1	OTHER	1.000000	0.000000	
YCR100C-t26_1	OTHER	1.000000	0.000000	
YCR101C-t26_1	SP	0.000237	0.999746	CS pos: 21-22. Pr: 0.9792
YCR102C-t26_1	OTHER	1.000000	0.000000	
YCR104W-t26_1	SP	0.000190	0.999807	CS pos: 30-31. Pr: 0.6437
YCR105W-t26_1	OTHER	1.000000	0.000000	
YCR106W-t26_1	OTHER	1.000000	0.000000	
YCR107W-t26_1	OTHER	1.000000	0.000000	
YCR108C-t26_1	OTHER	0.999996	0.000000	
YDL001W-t26_1	OTHER	1.000000	0.000000	
YDL002C-t26_1	OTHER	1.000000	0.000000	
YDL003W-t26_1	OTHER	1.000000	0.000000	
YDL004W-t26_1	OTHER	1.000000	0.000000	
YDL005C-t26_1	OTHER	1.000000	0.000000	
YDL006W-t26_1	OTHER	1.000000	0.000000	
YDL007C-A-t26_1	SP	0.000826	0.999172	CS pos: 21-22. Pr: 0.9438
YDL007W-t26_1	OTHER	1.000000	0.000000	
YDL008W-t26_1	OTHER	1.000000	0.000000	
YDL009C-t26_1	OTHER	1.000000	0.000000	
YDL010W-t26_1	OTHER	0.864558	0.135453	
YDL012C-t26_1	OTHER	1.000000	0.000000	
YDL013W-t26_1	OTHER	1.000000	0.000000	
YDL014W-t26_1	OTHER	1.000000	0.000000	
YDL015C-t26_1	OTHER	1.000000	0.000000	
YDL017W-t26_1	OTHER	1.000000	0.000000	
YDL018C-t26_1	SP	0.000158	0.999859	CS pos: 21-22. Pr: 0.9839
YDL019C-t26_1	OTHER	1.000000	0.000000	
YDL020C-t26_1	OTHER	1.000000	0.000000	
YDL021W-t26_1	OTHER	1.000000	0.000000	
YDL022C-A-t26_1	OTHER	1.000000	0.000000	
YDL022W-t26_1	OTHER	1.000000	0.000000	
YDL024C-t26_1	SP	0.000144	0.999856	CS pos: 20-21. Pr: 0.9626
YDL025C-t26_1	OTHER	1.000000	0.000000	
YDL027C-t26_1	OTHER	1.000000	0.000000	
YDL028C-t26_1	OTHER	1.000000	0.000000	
YDL029W-t26_1	OTHER	1.000000	0.000000	
YDL030W-t26_1	OTHER	1.000000	0.000000	
YDL031W-t26_1	OTHER	1.000000	0.000000	
YDL033C-t26_1	OTHER	1.000000	0.000000	
YDL035C-t26_1	OTHER	1.000000	0.000000	
YDL036C-t26_1	OTHER	1.000000	0.000000	
YDL037C-t26_1	OTHER	1.000000	0.000000	
YDL039C-t26_1	OTHER	1.000000	0.000000	
YDL040C-t26_1	OTHER	1.000000	0.000000	
YDL042C-t26_1	OTHER	1.000000	0.000000	
YDL043C-t26_1	OTHER	1.000000	0.000000	
YDL044C-t26_1	OTHER	1.000000	0.000000	
YDL045C-t26_1	OTHER	1.000000	0.000000	
YDL045W-A-t26_1	OTHER	1.000000	0.000000	
YDL046W-t26_1	SP	0.000159	0.999840	CS pos: 21-22. Pr: 0.9836
YDL047W-t26_1	OTHER	1.000000	0.000000	
YDL048C-t26_1	OTHER	1.000000	0.000000	
YDL049C-t26_1	SP	0.000158	0.999832	CS pos: 20-21. Pr: 0.9789
YDL051W-t26_1	OTHER	1.000000	0.000000	
YDL052C-t26_1	OTHER	1.000000	0.000002	
YDL053C-t26_1	OTHER	1.000000	0.000000	
YDL054C-t26_1	OTHER	1.000000	0.000000	
YDL055C-t26_1	OTHER	1.000000	0.000000	
YDL056W-t26_1	OTHER	1.000000	0.000000	
YDL057W-t26_1	OTHER	1.000000	0.000000	
YDL058W-t26_1	OTHER	1.000000	0.000000	
YDL059C-t26_1	OTHER	1.000000	0.000000	
YDL060W-t26_1	OTHER	0.999989	0.000000	
YDL061C-t26_1	OTHER	0.999978	0.000000	
YDL063C-t26_1	OTHER	1.000000	0.000000	
YDL064W-t26_1	OTHER	1.000000	0.000000	
YDL065C-t26_1	OTHER	1.000000	0.000000	
YDL066W-t26_1	OTHER	1.000000	0.000000	
YDL067C-t26_1	OTHER	1.000000	0.000000	
YDL069C-t26_1	OTHER	1.000000	0.000000	
YDL070W-t26_1	OTHER	0.999997	0.000000	
YDL072C-t26_1	OTHER	0.999987	0.000000	
YDL073W-t26_1	OTHER	1.000000	0.000000	
YDL074C-t26_1	OTHER	1.000000	0.000000	
YDL075W-t26_1	OTHER	1.000000	0.000000	
YDL076C-t26_1	OTHER	1.000000	0.000000	
YDL077C-t26_1	OTHER	1.000000	0.000000	
YDL078C-t26_1	OTHER	1.000000	0.000000	
YDL079C-t26_1	OTHER	1.000000	0.000000	
YDL080C-t26_1	OTHER	1.000000	0.000000	
YDL081C-t26_1	OTHER	1.000000	0.000000	
YDL082W-t26_1	OTHER	1.000000	0.000000	
YDL083C-t26_1	OTHER	1.000000	0.000000	
YDL084W-t26_1	OTHER	1.000000	0.000000	
YDL085C-A-t26_1	OTHER	1.000000	0.000000	
YDL085W-t26_1	OTHER	0.999999	0.000000	
YDL086W-t26_1	OTHER	1.000000	0.000000	
YDL087C-t26_1	OTHER	1.000000	0.000000	
YDL088C-t26_1	OTHER	1.000000	0.000000	
YDL089W-t26_1	OTHER	1.000000	0.000000	
YDL090C-t26_1	OTHER	1.000000	0.000000	
YDL091C-t26_1	OTHER	1.000000	0.000000	
YDL092W-t26_1	OTHER	1.000000	0.000000	
YDL093W-t26_1	OTHER	0.999968	0.000000	
YDL095W-t26_1	OTHER	0.999991	0.000000	
YDL097C-t26_1	OTHER	1.000000	0.000000	
YDL098C-t26_1	OTHER	1.000000	0.000000	
YDL099W-t26_1	OTHER	1.000000	0.000000	
YDL100C-t26_1	OTHER	1.000000	0.000000	
YDL101C-t26_1	OTHER	1.000000	0.000000	
YDL102W-t26_1	OTHER	1.000000	0.000000	
YDL103C-t26_1	OTHER	1.000000	0.000000	
YDL104C-t26_1	OTHER	1.000000	0.000000	
YDL105W-t26_1	OTHER	1.000000	0.000000	
YDL106C-t26_1	OTHER	1.000000	0.000000	
YDL107W-t26_1	OTHER	1.000000	0.000000	
YDL108W-t26_1	OTHER	1.000000	0.000000	
YDL109C-t26_1	OTHER	1.000000	0.000000	
YDL110C-t26_1	OTHER	1.000000	0.000000	
YDL111C-t26_1	OTHER	1.000000	0.000000	
YDL112W-t26_1	OTHER	1.000000	0.000000	
YDL113C-t26_1	OTHER	1.000000	0.000000	
YDL114W-t26_1	OTHER	1.000000	0.000000	
YDL115C-t26_1	OTHER	1.000000	0.000000	
YDL116W-t26_1	OTHER	1.000000	0.000000	
YDL117W-t26_1	OTHER	0.999997	0.000000	
YDL119C-t26_1	OTHER	0.968090	0.031946	
YDL120W-t26_1	OTHER	0.999994	0.000000	
YDL121C-t26_1	OTHER	1.000000	0.000011	
YDL122W-t26_1	OTHER	1.000000	0.000000	
YDL123W-t26_1	OTHER	0.999986	0.000000	
YDL124W-t26_1	OTHER	1.000000	0.000000	
YDL125C-t26_1	OTHER	1.000000	0.000000	
YDL126C-t26_1	OTHER	1.000000	0.000000	
YDL127W-t26_1	OTHER	1.000000	0.000000	
YDL128W-t26_1	OTHER	0.999986	0.000000	
YDL129W-t26_1	OTHER	1.000000	0.000000	
YDL130W-A-t26_1	OTHER	1.000000	0.000000	
YDL130W-t26_1	OTHER	1.000000	0.000000	
YDL131W-t26_1	OTHER	1.000000	0.000000	
YDL132W-t26_1	OTHER	1.000000	0.000000	
YDL133C-A-t26_1	OTHER	1.000000	0.000000	
YDL133W-t26_1	OTHER	1.000000	0.000000	
YDL134C-t26_1	OTHER	1.000000	0.000000	
YDL135C-t26_1	OTHER	1.000000	0.000000	
YDL136W-t26_1	OTHER	1.000000	0.000000	
YDL137W-t26_1	OTHER	1.000000	0.000000	
YDL138W-t26_1	OTHER	1.000000	0.000000	
YDL139C-t26_1	OTHER	1.000000	0.000000	
YDL140C-t26_1	OTHER	1.000000	0.000000	
YDL141W-t26_1	OTHER	1.000000	0.000000	
YDL142C-t26_1	OTHER	0.999997	0.000000	
YDL143W-t26_1	OTHER	1.000000	0.000000	
YDL144C-t26_1	OTHER	0.999984	0.000000	
YDL145C-t26_1	OTHER	1.000000	0.000000	
YDL146W-t26_1	OTHER	1.000000	0.000000	
YDL147W-t26_1	OTHER	1.000000	0.000000	
YDL148C-t26_1	OTHER	1.000000	0.000000	
YDL149W-t26_1	OTHER	0.999987	0.000000	
YDL150W-t26_1	OTHER	1.000000	0.000000	
YDL153C-t26_1	OTHER	1.000000	0.000000	
YDL154W-t26_1	OTHER	1.000000	0.000000	
YDL155W-t26_1	OTHER	1.000000	0.000000	
YDL156W-t26_1	OTHER	1.000000	0.000000	
YDL157C-t26_1	OTHER	1.000000	0.000000	
YDL159W-A-t26_1	OTHER	0.999992	0.000000	
YDL159W-t26_1	OTHER	1.000000	0.000000	
YDL160C-A-t26_1	OTHER	1.000000	0.000000	
YDL160C-t26_1	OTHER	1.000000	0.000000	
YDL161W-t26_1	OTHER	1.000000	0.000000	
YDL164C-t26_1	OTHER	1.000000	0.000000	
YDL165W-t26_1	OTHER	1.000000	0.000000	
YDL166C-t26_1	OTHER	1.000000	0.000000	
YDL167C-t26_1	OTHER	1.000000	0.000000	
YDL168W-t26_1	OTHER	1.000000	0.000000	
YDL169C-t26_1	OTHER	0.999994	0.000000	
YDL170W-t26_1	OTHER	1.000000	0.000000	
YDL171C-t26_1	OTHER	1.000000	0.000000	
YDL173W-t26_1	OTHER	1.000000	0.000000	
YDL174C-t26_1	OTHER	0.999970	0.000000	
YDL175C-t26_1	OTHER	1.000000	0.000000	
YDL176W-t26_1	OTHER	1.000000	0.000000	
YDL177C-t26_1	OTHER	1.000000	0.000000	
YDL178W-t26_1	OTHER	0.999999	0.000000	
YDL179W-t26_1	OTHER	0.999998	0.000000	
YDL180W-t26_1	OTHER	1.000000	0.000000	
YDL181W-t26_1	OTHER	0.999997	0.000000	
YDL182W-t26_1	OTHER	1.000000	0.000000	
YDL183C-t26_1	OTHER	1.000000	0.000000	
YDL184C-t26_1	OTHER	1.000000	0.000000	
YDL185W-t26_1	OTHER	1.000000	0.000000	
YDL186W-t26_1	OTHER	1.000000	0.000000	
YDL188C-t26_1	OTHER	1.000000	0.000000	
YDL189W-t26_1	OTHER	1.000000	0.000000	
YDL190C-t26_1	OTHER	1.000000	0.000000	
YDL191W-t26_1	OTHER	1.000000	0.000000	
YDL192W-t26_1	OTHER	1.000000	0.000000	
YDL193W-t26_1	OTHER	1.000000	0.000000	
YDL194W-t26_1	OTHER	1.000000	0.000000	
YDL195W-t26_1	OTHER	1.000000	0.000000	
YDL197C-t26_1	OTHER	1.000000	0.000000	
YDL198C-t26_1	OTHER	0.990545	0.009482	
YDL199C-t26_1	OTHER	1.000000	0.000000	
YDL200C-t26_1	OTHER	0.999995	0.000000	
YDL201W-t26_1	OTHER	1.000000	0.000000	
YDL202W-t26_1	OTHER	0.999990	0.000000	
YDL203C-t26_1	OTHER	1.000000	0.000000	
YDL204W-t26_1	OTHER	0.999978	0.000000	
YDL205C-t26_1	OTHER	1.000000	0.000000	
YDL206W-t26_1	OTHER	0.999980	0.000005	
YDL207W-t26_1	OTHER	1.000000	0.000000	
YDL208W-t26_1	OTHER	1.000000	0.000000	
YDL209C-t26_1	OTHER	1.000000	0.000000	
YDL210W-t26_1	OTHER	1.000000	0.000000	
YDL211C-t26_1	OTHER	0.999765	0.000245	
YDL212W-t26_1	OTHER	1.000000	0.000000	
YDL213C-t26_1	OTHER	1.000000	0.000000	
YDL214C-t26_1	OTHER	1.000000	0.000000	
YDL215C-t26_1	OTHER	0.999993	0.000000	
YDL216C-t26_1	OTHER	1.000000	0.000000	
YDL217C-t26_1	OTHER	0.999994	0.000000	
YDL218W-t26_1	OTHER	1.000000	0.000000	
YDL219W-t26_1	OTHER	1.000000	0.000000	
YDL220C-t26_1	OTHER	1.000000	0.000000	
YDL222C-t26_1	OTHER	1.000000	0.000006	
YDL223C-t26_1	OTHER	1.000000	0.000000	
YDL224C-t26_1	OTHER	1.000000	0.000000	
YDL225W-t26_1	OTHER	1.000000	0.000000	
YDL226C-t26_1	OTHER	1.000000	0.000000	
YDL227C-t26_1	OTHER	0.999995	0.000000	
YDL229W-t26_1	OTHER	0.999995	0.000000	
YDL230W-t26_1	OTHER	1.000000	0.000000	
YDL231C-t26_1	OTHER	1.000000	0.000000	
YDL232W-t26_1	OTHER	0.999999	0.000000	
YDL233W-t26_1	OTHER	0.999999	0.000000	
YDL234C-t26_1	OTHER	1.000000	0.000000	
YDL235C-t26_1	OTHER	1.000000	0.000000	
YDL236W-t26_1	OTHER	1.000000	0.000000	
YDL237W-t26_1	OTHER	0.506641	0.493385	
YDL238C-t26_1	OTHER	1.000000	0.000000	
YDL239C-t26_1	OTHER	1.000000	0.000000	
YDL240W-t26_1	OTHER	1.000000	0.000000	
YDL241W-t26_1	OTHER	1.000000	0.000001	
YDL243C-t26_1	OTHER	1.000000	0.000000	
YDL244W-t26_1	OTHER	1.000000	0.000000	
YDL245C-t26_1	OTHER	0.999975	0.000033	
YDL246C-t26_1	OTHER	1.000000	0.000000	
YDL247W-t26_1	OTHER	1.000000	0.000000	
YDL248W-t26_1	OTHER	0.999834	0.000158	
YDR001C-t26_1	OTHER	0.999999	0.000000	
YDR002W-t26_1	OTHER	1.000000	0.000000	
YDR003W-A-t26_1	OTHER	0.999995	0.000000	
YDR003W-t26_1	OTHER	1.000000	0.000000	
YDR004W-t26_1	OTHER	0.999996	0.000000	
YDR005C-t26_1	OTHER	1.000000	0.000000	
YDR006C-t26_1	OTHER	1.000000	0.000000	
YDR007W-t26_1	OTHER	1.000000	0.000000	
YDR009W-t26_1	OTHER	1.000000	0.000000	
YDR011W-t26_1	OTHER	0.999996	0.000000	
YDR012W-t26_1	OTHER	0.999006	0.000987	
YDR013W-t26_1	OTHER	1.000000	0.000000	
YDR014W-A-t26_1	OTHER	1.000000	0.000000	
YDR014W-t26_1	OTHER	1.000000	0.000000	
YDR016C-t26_1	OTHER	1.000000	0.000000	
YDR017C-t26_1	OTHER	1.000000	0.000000	
YDR018C-t26_1	OTHER	1.000000	0.000000	
YDR019C-t26_1	OTHER	1.000000	0.000000	
YDR020C-t26_1	OTHER	1.000000	0.000000	
YDR021W-t26_1	OTHER	1.000000	0.000000	
YDR022C-t26_1	OTHER	1.000000	0.000000	
YDR023W-t26_1	OTHER	1.000000	0.000000	
YDR025W-t26_1	OTHER	1.000000	0.000000	
YDR026C-t26_1	OTHER	1.000000	0.000000	
YDR027C-t26_1	OTHER	1.000000	0.000000	
YDR028C-t26_1	OTHER	0.999995	0.000000	
YDR030C-t26_1	OTHER	1.000000	0.000000	
YDR031W-t26_1	OTHER	1.000000	0.000000	
YDR032C-t26_1	OTHER	1.000000	0.000000	
YDR033W-t26_1	OTHER	0.999991	0.000000	
YDR034C-A-t26_1	OTHER	0.864248	0.135760	
YDR034C-C-t26_1	OTHER	1.000000	0.000000	
YDR034C-D-t26_1	OTHER	1.000000	0.000000	
YDR034C-t26_1	OTHER	1.000000	0.000000	
YDR034W-B-t26_1	OTHER	0.999750	0.000236	
YDR035W-t26_1	OTHER	1.000000	0.000000	
YDR036C-t26_1	OTHER	1.000000	0.000000	
YDR037W-t26_1	OTHER	1.000000	0.000000	
YDR038C-t26_1	OTHER	1.000000	0.000000	
YDR039C-t26_1	OTHER	1.000000	0.000000	
YDR040C-t26_1	OTHER	1.000000	0.000000	
YDR041W-t26_1	OTHER	0.999995	0.000000	
YDR042C-t26_1	OTHER	1.000000	0.000000	
YDR043C-t26_1	OTHER	1.000000	0.000000	
YDR044W-t26_1	OTHER	1.000000	0.000000	
YDR045C-t26_1	OTHER	1.000000	0.000000	
YDR046C-t26_1	OTHER	0.999989	0.000000	
YDR047W-t26_1	OTHER	1.000000	0.000000	
YDR049W-t26_1	OTHER	1.000000	0.000000	
YDR050C-t26_1	OTHER	1.000000	0.000000	
YDR051C-t26_1	OTHER	1.000000	0.000000	
YDR052C-t26_1	OTHER	1.000000	0.000000	
YDR054C-t26_1	OTHER	1.000000	0.000000	
YDR055W-t26_1	SP	0.000210	0.999805	CS pos: 19-20. Pr: 0.9885
YDR056C-t26_1	SP	0.000151	0.999868	CS pos: 17-18. Pr: 0.9615
YDR057W-t26_1	SP	0.000185	0.999815	CS pos: 21-22. Pr: 0.9898
YDR058C-t26_1	OTHER	1.000000	0.000000	
YDR059C-t26_1	OTHER	1.000000	0.000000	
YDR060W-t26_1	OTHER	0.999990	0.000000	
YDR061W-t26_1	OTHER	1.000000	0.000000	
YDR062W-t26_1	OTHER	0.999991	0.000000	
YDR063W-t26_1	OTHER	1.000000	0.000000	
YDR064W-t26_1	OTHER	1.000000	0.000000	
YDR065W-t26_1	OTHER	1.000000	0.000000	
YDR066C-t26_1	OTHER	1.000000	0.000000	
YDR067C-t26_1	OTHER	1.000000	0.000000	
YDR068W-t26_1	OTHER	0.999986	0.000000	
YDR069C-t26_1	OTHER	1.000000	0.000000	
YDR070C-t26_1	OTHER	1.000000	0.000000	
YDR071C-t26_1	OTHER	1.000000	0.000000	
YDR072C-t26_1	OTHER	1.000000	0.000000	
YDR073W-t26_1	OTHER	0.999991	0.000000	
YDR074W-t26_1	OTHER	1.000000	0.000000	
YDR075W-t26_1	OTHER	1.000000	0.000000	
YDR076W-t26_1	OTHER	1.000000	0.000000	
YDR077W-t26_1	SP	0.000213	0.999769	CS pos: 18-19. Pr: 0.9729
YDR078C-t26_1	OTHER	1.000000	0.000000	
YDR079C-A-t26_1	OTHER	0.999997	0.000000	
YDR079W-t26_1	OTHER	0.998414	0.001611	
YDR080W-t26_1	OTHER	1.000000	0.000000	
