# SignalP-6.0	Organism: Eukarya	Timestamp: 20230726162840
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AN6892	OTHER	1.000000	0.000000	
AN9119	OTHER	1.000000	0.000000	
AN10370	OTHER	1.000000	0.000000	
AN9339	SP	0.010625	0.989341	CS pos: 15-16. Pr: 0.9176
AN2828	OTHER	0.551672	0.448317	
AN12255	OTHER	1.000000	0.000000	
AN7204	OTHER	0.999983	0.000012	
AN0912	OTHER	1.000000	0.000000	
AN8714	OTHER	1.000000	0.000001	
AN7006	OTHER	1.000000	0.000001	
AN5753	OTHER	1.000000	0.000000	
AN4678	OTHER	1.000000	0.000000	
AN4357	OTHER	0.999886	0.000148	
AN8656	OTHER	1.000000	0.000000	
AN2312	OTHER	1.000000	0.000000	
AN1042	OTHER	1.000000	0.000003	
AN6753	OTHER	1.000000	0.000008	
AN6030	OTHER	1.000000	0.000000	
AN5175	OTHER	1.000000	0.000000	
AN3701	OTHER	1.000000	0.000001	
AN2484	OTHER	1.000000	0.000000	
AN5953	OTHER	1.000000	0.000000	
AN7467	OTHER	0.999653	0.000329	
AN3355	OTHER	1.000000	0.000001	
AN6909	OTHER	1.000000	0.000009	
AN6250	OTHER	1.000000	0.000001	
AN3925	SP	0.001454	0.998490	CS pos: 19-20. Pr: 0.9750
AN7425	OTHER	1.000000	0.000000	
AN1192	OTHER	1.000000	0.000000	
AN4553	OTHER	1.000000	0.000000	
AN0268	OTHER	1.000000	0.000000	
AN3868	OTHER	1.000000	0.000000	
AN2494	OTHER	1.000000	0.000000	
AN0078	OTHER	1.000000	0.000000	
AN8447	OTHER	1.000000	0.000001	
AN3489	OTHER	0.999973	0.000042	
AN3425	OTHER	1.000000	0.000000	
AN3164	OTHER	1.000000	0.000001	
AN6111	OTHER	1.000000	0.000000	
AN3035	OTHER	1.000000	0.000000	
AN3466	OTHER	1.000000	0.000000	
AN0498	OTHER	1.000000	0.000001	
AN6933	OTHER	1.000000	0.000000	
AN6143	OTHER	1.000000	0.000002	
AN1011	OTHER	1.000000	0.000000	
AN3549	OTHER	1.000000	0.000000	
AN11563	OTHER	1.000000	0.000001	
AN4493	OTHER	1.000000	0.000000	
AN3825	OTHER	1.000000	0.000001	
AN7021	OTHER	0.999727	0.000267	
AN1781	OTHER	1.000000	0.000000	
AN0728	OTHER	1.000000	0.000001	
AN2217	SP	0.004064	0.995899	CS pos: 22-23. Pr: 0.9181
AN12138	OTHER	0.999991	0.000036	
AN1920	OTHER	1.000000	0.000000	
AN8451	OTHER	1.000000	0.000000	
AN5575	OTHER	1.000000	0.000000	
AN10863	OTHER	0.999951	0.000054	
AN6514	OTHER	1.000000	0.000000	
AN2343	OTHER	1.000000	0.000000	
AN4950	SP	0.000826	0.999145	CS pos: 32-33. Pr: 0.2774
AN6786	SP	0.000312	0.999640	CS pos: 21-22. Pr: 0.9779
AN9173	OTHER	1.000000	0.000002	
AN5533	OTHER	1.000000	0.000015	
AN8474	OTHER	1.000000	0.000000	
AN3681	OTHER	1.000000	0.000005	
AN0281	OTHER	1.000000	0.000000	
AN4671	OTHER	1.000000	0.000001	
AN2164	OTHER	0.999969	0.000038	
AN5008	OTHER	1.000000	0.000000	
AN1013	OTHER	1.000000	0.000000	
AN6289	OTHER	1.000000	0.000000	
AN11047	OTHER	1.000000	0.000000	
AN4786	OTHER	0.999980	0.000020	
AN10866	OTHER	1.000000	0.000000	
AN7410	OTHER	1.000000	0.000000	
AN5786	OTHER	1.000000	0.000000	
AN10442	OTHER	1.000000	0.000000	
AN0919	OTHER	1.000000	0.000001	
AN1282	OTHER	1.000000	0.000000	
AN10311	SP	0.000277	0.999694	CS pos: 22-23. Pr: 0.9748
AN4704	OTHER	0.999960	0.000056	
AN1491	OTHER	1.000000	0.000000	
AN3758	OTHER	1.000000	0.000000	
AN7663	OTHER	1.000000	0.000000	
AN9201	OTHER	1.000000	0.000000	
AN4613	OTHER	1.000000	0.000000	
AN8862	OTHER	1.000000	0.000000	
AN9035	OTHER	1.000000	0.000003	
AN5027	OTHER	1.000000	0.000000	
AN6264	OTHER	1.000000	0.000003	
AN7695	OTHER	1.000000	0.000000	
AN1592	OTHER	1.000000	0.000000	
AN3186	OTHER	1.000000	0.000001	
AN6108	OTHER	1.000000	0.000003	
AN10260	OTHER	1.000000	0.000000	
AN8631	OTHER	1.000000	0.000000	
AN3091	OTHER	1.000000	0.000000	
AN2821	OTHER	1.000000	0.000001	
AN5601	OTHER	1.000000	0.000000	
AN3695	OTHER	1.000000	0.000014	
AN1632	OTHER	1.000000	0.000000	
AN2870	OTHER	1.000000	0.000000	
AN0112	OTHER	0.999998	0.000006	
AN3854	OTHER	1.000000	0.000000	
AN1156	OTHER	1.000000	0.000000	
AN7756	OTHER	1.000000	0.000000	
AN6858	OTHER	1.000000	0.000001	
AN5695	OTHER	1.000000	0.000000	
AN8367	OTHER	1.000000	0.000001	
AN1796	OTHER	1.000000	0.000000	
AN6218	OTHER	1.000000	0.000000	
AN4115	OTHER	1.000000	0.000003	
AN10089	OTHER	1.000000	0.000000	
AN8750	OTHER	1.000000	0.000000	
AN4957	OTHER	1.000000	0.000000	
AN1362	OTHER	1.000000	0.000000	
AN10377	OTHER	1.000000	0.000012	
AN7176	OTHER	0.999996	0.000003	
AN4873	OTHER	1.000000	0.000000	
AN0643	OTHER	1.000000	0.000000	
AN9051	OTHER	0.940451	0.059549	
AN9407	OTHER	1.000000	0.000000	
AN5329	OTHER	0.999728	0.000278	
AN4804	OTHER	1.000000	0.000000	
AN10737	OTHER	1.000000	0.000001	
AN0297	OTHER	1.000000	0.000001	
AN4862	OTHER	1.000000	0.000000	
AN2204	OTHER	1.000000	0.000000	
AN11769	OTHER	0.997431	0.002569	
AN3145	OTHER	1.000000	0.000000	
AN7895	OTHER	1.000000	0.000000	
AN5674	OTHER	1.000000	0.000000	
AN9196	OTHER	1.000000	0.000000	
AN2185	OTHER	0.943284	0.056716	
AN4379	SP	0.000303	0.999668	CS pos: 26-27. Pr: 0.7026
AN1055	OTHER	1.000000	0.000000	
AN6624	OTHER	1.000000	0.000000	
AN8985	OTHER	1.000000	0.000000	
AN7126	OTHER	1.000000	0.000000	
AN9018	OTHER	1.000000	0.000000	
AN7908	SP	0.002200	0.997772	CS pos: 22-23. Pr: 0.9735
AN0814	OTHER	1.000000	0.000000	
AN4970	SP	0.000281	0.999705	CS pos: 20-21. Pr: 0.9733
AN0196	OTHER	1.000000	0.000000	
AN2643	OTHER	0.999801	0.000202	
AN8102	OTHER	0.933330	0.066668	
AN0244-uORF	OTHER	0.972655	0.027345	
AN7934	OTHER	1.000000	0.000000	
AN0566	OTHER	1.000000	0.000001	
AN3033	OTHER	1.000000	0.000000	
AN6271	OTHER	1.000000	0.000000	
AN6350	OTHER	0.999744	0.000279	
AN12407	OTHER	1.000000	0.000000	
AN5462	OTHER	1.000000	0.000004	
AN2927	OTHER	1.000000	0.000000	
AN4489	OTHER	1.000000	0.000000	
AN3793	OTHER	1.000000	0.000000	
AN3902	SP	0.000370	0.999622	CS pos: 17-18. Pr: 0.9761
AN11214	OTHER	1.000000	0.000000	
AN2149	OTHER	1.000000	0.000002	
AN6359	OTHER	1.000000	0.000000	
AN1073	OTHER	1.000000	0.000000	
AN3550	OTHER	0.999536	0.000465	
AN2130	OTHER	1.000000	0.000001	
AN6480	OTHER	1.000000	0.000000	
AN1502	SP	0.000284	0.999679	CS pos: 19-20. Pr: 0.9742
AN8299	OTHER	1.000000	0.000001	
AN5767	OTHER	0.999990	0.000027	
AN2227	OTHER	1.000000	0.000002	
AN5372	SP	0.003021	0.996963	CS pos: 20-21. Pr: 0.9647
AN10746	OTHER	1.000000	0.000000	
AN0621	OTHER	0.999960	0.000058	
AN8038	OTHER	1.000000	0.000000	
AN6606	SP	0.479538	0.520449	CS pos: 20-21. Pr: 0.2834
AN9531	OTHER	1.000000	0.000001	
AN8055	OTHER	1.000000	0.000000	
AN9151	OTHER	1.000000	0.000000	
AN1585	OTHER	1.000000	0.000001	
AN10285	OTHER	1.000000	0.000007	
AN10061	OTHER	1.000000	0.000000	
AN1005	OTHER	1.000000	0.000000	
AN4528	OTHER	1.000000	0.000000	
AN8491	OTHER	1.000000	0.000000	
AN10598	OTHER	1.000000	0.000001	
AN8551	OTHER	0.999910	0.000071	
AN11946	OTHER	1.000000	0.000000	
AN8818	OTHER	1.000000	0.000000	
AN10820	OTHER	1.000000	0.000000	
AN6872	SP	0.012146	0.987818	CS pos: 20-21. Pr: 0.7983
AN9225	OTHER	1.000000	0.000000	
AN9484	OTHER	1.000000	0.000000	
AN10175	OTHER	1.000000	0.000000	
AN1077	OTHER	1.000000	0.000001	
AN2702	OTHER	1.000000	0.000007	
AN4066	OTHER	1.000000	0.000000	
AN3308	SP	0.000430	0.999531	CS pos: 24-25. Pr: 0.9792
AN6547	OTHER	1.000000	0.000000	
AN3917	OTHER	1.000000	0.000001	
AN11851	OTHER	1.000000	0.000000	
AN4988	OTHER	1.000000	0.000000	
AN3733	OTHER	0.999988	0.000031	
AN10382	OTHER	1.000000	0.000000	
AN0849	OTHER	1.000000	0.000000	
AN3305	OTHER	1.000000	0.000002	
AN3402	SP	0.000361	0.999627	CS pos: 19-20. Pr: 0.9732
AN7260	OTHER	1.000000	0.000000	
AN10391	OTHER	1.000000	0.000000	
AN0340	OTHER	1.000000	0.000000	
AN2699	OTHER	0.999983	0.000019	
AN10969	OTHER	0.999460	0.000564	
AN7750	OTHER	1.000000	0.000000	
AN3287	OTHER	0.999928	0.000071	
AN8883	OTHER	1.000000	0.000000	
AN5833	OTHER	1.000000	0.000003	
AN10389	OTHER	1.000000	0.000001	
AN4824	OTHER	0.999979	0.000013	
AN5857	OTHER	1.000000	0.000000	
AN1908	OTHER	1.000000	0.000000	
AN6180	OTHER	1.000000	0.000000	
AN5340	OTHER	1.000000	0.000001	
AN3248	OTHER	0.987615	0.012380	
AN6703	OTHER	1.000000	0.000000	
AN3385	OTHER	1.000000	0.000000	
AN11198	OTHER	1.000000	0.000000	
AN8015	OTHER	1.000000	0.000000	
AN12122	OTHER	1.000000	0.000001	
AN6644	OTHER	1.000000	0.000000	
AN10299	OTHER	1.000000	0.000000	
AN5977	OTHER	1.000000	0.000000	
AN3996	OTHER	1.000000	0.000010	
AN7407	OTHER	0.914437	0.085565	
AN6594	OTHER	0.999625	0.000376	
AN7334	OTHER	1.000000	0.000000	
AN7889	OTHER	1.000000	0.000000	
AN7371	OTHER	1.000000	0.000000	
AN6165	OTHER	1.000000	0.000000	
AN2415	OTHER	1.000000	0.000000	
AN7318	OTHER	0.999914	0.000118	
AN10623	OTHER	1.000000	0.000000	
AN0245	SP	0.000337	0.999629	CS pos: 19-20. Pr: 0.9781
AN5743	OTHER	1.000000	0.000000	
AN1206	OTHER	1.000000	0.000000	
AN9305	OTHER	1.000000	0.000001	
AN7555	OTHER	1.000000	0.000001	
AN2399	OTHER	1.000000	0.000015	
AN12305	OTHER	1.000000	0.000000	
AN6065	OTHER	1.000000	0.000000	
AN3078	OTHER	1.000000	0.000000	
AN0322	OTHER	1.000000	0.000000	
AN4239	OTHER	1.000000	0.000000	
AN1433	SP	0.001669	0.998291	CS pos: 17-18. Pr: 0.9729
AN5112	OTHER	1.000000	0.000000	
AN10056	OTHER	0.997459	0.002536	
AN1402	OTHER	1.000000	0.000026	
AN12250	OTHER	1.000000	0.000003	
AN7189	OTHER	1.000000	0.000000	
AN9515	OTHER	1.000000	0.000003	
AN10982	OTHER	1.000000	0.000010	
AN6335	OTHER	0.999549	0.000480	
AN11877	OTHER	1.000000	0.000000	
AN5201	OTHER	1.000000	0.000000	
AN4082	OTHER	1.000000	0.000001	
AN11175	OTHER	0.994847	0.005167	
AN8027	SP	0.006675	0.993295	CS pos: 28-29. Pr: 0.9666
AN1633	OTHER	1.000000	0.000000	
AN1830	OTHER	0.999311	0.000698	
AN2272	OTHER	1.000000	0.000000	
AN2839	OTHER	1.000000	0.000004	
AN7541	SP	0.000306	0.999653	CS pos: 25-26. Pr: 0.9522
AN4696	OTHER	1.000000	0.000000	
AN7246	OTHER	1.000000	0.000000	
AN0305	OTHER	1.000000	0.000000	
AN8418	OTHER	1.000000	0.000001	
AN8604	OTHER	1.000000	0.000000	
AN12270	OTHER	1.000000	0.000001	
AN8137	OTHER	1.000000	0.000001	
AN4072	OTHER	1.000000	0.000000	
AN8528	OTHER	1.000000	0.000001	
AN1147	OTHER	0.999997	0.000003	
AN2621	OTHER	1.000000	0.000011	
AN0043	OTHER	1.000000	0.000000	
AN1579	OTHER	1.000000	0.000002	
AN6726	OTHER	1.000000	0.000002	
AN5320	SP	0.000957	0.999011	CS pos: 17-18. Pr: 0.8885
AN6578	OTHER	1.000000	0.000000	
AN4272	OTHER	1.000000	0.000001	
AN7995	OTHER	0.999943	0.000085	
AN11858	OTHER	1.000000	0.000000	
AN3865	OTHER	1.000000	0.000000	
AN0535	OTHER	1.000000	0.000001	
AN10769	OTHER	1.000000	0.000000	
AN8890	SP	0.000548	0.999409	CS pos: 21-22. Pr: 0.9536
AN4051	OTHER	1.000000	0.000000	
AN6447	OTHER	1.000000	0.000002	
AN9324	OTHER	1.000000	0.000000	
AN5235	OTHER	1.000000	0.000000	
AN8844	OTHER	1.000000	0.000001	
AN12180	OTHER	0.998620	0.001389	
AN11001	OTHER	1.000000	0.000000	
AN5251	OTHER	1.000000	0.000000	
AN3724	OTHER	1.000000	0.000000	
AN5129	OTHER	1.000000	0.000000	
AN4701	OTHER	1.000000	0.000000	
AN8784	OTHER	1.000000	0.000000	
AN5380	OTHER	1.000000	0.000001	
AN2588	OTHER	1.000000	0.000000	
AN5351	OTHER	1.000000	0.000000	
AN0471	OTHER	1.000000	0.000001	
AN9215	OTHER	1.000000	0.000014	
AN5480	OTHER	1.000000	0.000000	
AN5452-uORF	OTHER	0.995515	0.004485	
AN5639	OTHER	0.999570	0.000443	
AN12313	OTHER	0.999765	0.000231	
AN2037	OTHER	0.999537	0.000479	
AN0267	OTHER	1.000000	0.000000	
AN3575	OTHER	1.000000	0.000000	
AN12238	OTHER	0.999992	0.000004	
AN0986	OTHER	1.000000	0.000000	
AN0512	OTHER	1.000000	0.000000	
AN0663	OTHER	0.999931	0.000055	
AN0532	OTHER	1.000000	0.000000	
AN7161	SP	0.046702	0.953265	CS pos: 20-21. Pr: 0.9238
AN3717	OTHER	1.000000	0.000000	
AN2240	OTHER	1.000000	0.000000	
AN7502	OTHER	1.000000	0.000003	
AN8545	OTHER	0.849119	0.150878	
AN1281	OTHER	1.000000	0.000000	
AN6809	OTHER	1.000000	0.000000	
AN10891	OTHER	1.000000	0.000008	
AN1810	OTHER	0.999939	0.000082	
AN1613	OTHER	0.999737	0.000258	
AN8956	OTHER	1.000000	0.000000	
AN3077	OTHER	1.000000	0.000001	
AN8681	OTHER	1.000000	0.000004	
AN12059	OTHER	1.000000	0.000000	
AN2835	OTHER	1.000000	0.000001	
AN9360	OTHER	1.000000	0.000000	
AN1273	OTHER	0.923092	0.076907	
AN4417	OTHER	1.000000	0.000001	
AN3557	OTHER	1.000000	0.000000	
AN7180	SP	0.000412	0.999554	CS pos: 17-18. Pr: 0.9576
AN8382	SP	0.000328	0.999635	CS pos: 23-24. Pr: 0.5130
AN3812	OTHER	1.000000	0.000001	
AN10222	OTHER	0.999815	0.000206	
AN8841	OTHER	1.000000	0.000000	
AN10780	OTHER	1.000000	0.000000	
AN10238	OTHER	1.000000	0.000000	
AN9208	OTHER	0.999961	0.000030	
AN7043	OTHER	1.000000	0.000000	
AN7346	OTHER	1.000000	0.000000	
AN4217	OTHER	1.000000	0.000000	
AN8076	OTHER	1.000000	0.000001	
AN4461	OTHER	1.000000	0.000000	
AN2549	OTHER	0.999997	0.000036	
AN10016	OTHER	0.999971	0.000024	
AN2511	OTHER	1.000000	0.000012	
AN10219	OTHER	1.000000	0.000000	
AN2916	OTHER	1.000000	0.000000	
AN8976	OTHER	0.999882	0.000120	
AN4318	OTHER	1.000000	0.000000	
AN10024	OTHER	0.999971	0.000048	
AN7651	OTHER	1.000000	0.000000	
AN11356	OTHER	1.000000	0.000000	
AN2880	OTHER	1.000000	0.000005	
AN7733	OTHER	1.000000	0.000031	
AN6197	OTHER	1.000000	0.000000	
AN0860	OTHER	1.000000	0.000000	
AN5906	OTHER	1.000000	0.000000	
AN6040	OTHER	0.999990	0.000021	
AN8460	OTHER	1.000000	0.000000	
AN8238	OTHER	1.000000	0.000000	
AN5167	OTHER	1.000000	0.000000	
AN11712	OTHER	1.000000	0.000000	
AN10477	OTHER	1.000000	0.000000	
AN9501	OTHER	0.999647	0.000349	
AN7700	OTHER	1.000000	0.000000	
AN0736	SP	0.000791	0.999181	CS pos: 16-17. Pr: 0.9107
AN2842	OTHER	1.000000	0.000000	
AN10505	OTHER	0.900195	0.099812	
AN11090	OTHER	1.000000	0.000000	
AN9074	OTHER	1.000000	0.000000	
AN5536	OTHER	1.000000	0.000000	
AN3621	OTHER	1.000000	0.000000	
AN3582	OTHER	1.000000	0.000001	
AN2311	OTHER	1.000000	0.000000	
AN11901	OTHER	1.000000	0.000000	
AN11747	OTHER	1.000000	0.000000	
AN8110	OTHER	1.000000	0.000000	
AN8050	OTHER	1.000000	0.000000	
AN0793	OTHER	1.000000	0.000009	
AN8475	OTHER	1.000000	0.000000	
AN11027	OTHER	1.000000	0.000017	
AN5598	OTHER	1.000000	0.000000	
AN3953	OTHER	1.000000	0.000000	
AN9273	SP	0.000270	0.999695	CS pos: 16-17. Pr: 0.9848
AN2058	OTHER	1.000000	0.000005	
AN6836	OTHER	1.000000	0.000000	
AN2958	OTHER	1.000000	0.000001	
AN0586	OTHER	1.000000	0.000005	
AN0867	OTHER	0.962636	0.037369	
AN2995	OTHER	1.000000	0.000000	
AN5820	OTHER	1.000000	0.000000	
AN0932	OTHER	1.000000	0.000000	
AN7716	SP	0.004144	0.995804	CS pos: 27-28. Pr: 0.4980
AN7454	OTHER	0.999782	0.000231	
AN5999	OTHER	1.000000	0.000000	
AN1752	OTHER	1.000000	0.000002	
AN10752	OTHER	1.000000	0.000000	
AN8057	OTHER	1.000000	0.000000	
AN5892	OTHER	1.000000	0.000000	
AN6059	OTHER	1.000000	0.000000	
AN5720	OTHER	1.000000	0.000000	
AN11079	OTHER	0.999989	0.000014	
AN1848	OTHER	1.000000	0.000000	
AN1710	OTHER	1.000000	0.000000	
AN8159	OTHER	1.000000	0.000000	
AN2407	OTHER	1.000000	0.000000	
AN10537	OTHER	1.000000	0.000000	
AN9441	OTHER	1.000000	0.000004	
AN7225	OTHER	1.000000	0.000005	
AN6830	OTHER	1.000000	0.000000	
AN6744	OTHER	1.000000	0.000000	
AN8662	SP	0.000562	0.999424	CS pos: 17-18. Pr: 0.9690
AN2709	SP	0.001275	0.998688	CS pos: 22-23. Pr: 0.9778
AN11718	OTHER	1.000000	0.000001	
AN1469	OTHER	1.000000	0.000000	
AN5899	OTHER	0.999755	0.000245	
AN4058	OTHER	1.000000	0.000001	
AN11633	OTHER	1.000000	0.000007	
AN5727	SP	0.001708	0.998269	CS pos: 22-23. Pr: 0.9182
AN2628	OTHER	1.000000	0.000000	
AN7607	OTHER	1.000000	0.000000	
AN7363	OTHER	1.000000	0.000001	
AN11406	OTHER	1.000000	0.000000	
AN1163	OTHER	1.000000	0.000000	
AN8302	OTHER	0.960705	0.039300	
AN8470	OTHER	0.999965	0.000044	
AN0171	OTHER	1.000000	0.000000	
AN4670-uORF	OTHER	1.000000	0.000000	
AN2555	SP	0.067503	0.932476	CS pos: 23-24. Pr: 0.9058
AN5650	OTHER	0.999998	0.000026	
AN3884	OTHER	0.999994	0.000024	
AN11364	OTHER	0.999943	0.000033	
AN2630	OTHER	1.000000	0.000000	
AN3015	OTHER	1.000000	0.000001	
AN8261	OTHER	1.000000	0.000000	
AN7491	OTHER	1.000000	0.000000	
AN8762	OTHER	1.000000	0.000000	
AN2182	OTHER	1.000000	0.000000	
AN8820	OTHER	1.000000	0.000000	
AN7152	SP	0.000301	0.999689	CS pos: 24-25. Pr: 0.8811
AN1034	OTHER	1.000000	0.000000	
AN4360	OTHER	1.000000	0.000000	
AN10226	OTHER	1.000000	0.000000	
AN7388	OTHER	1.000000	0.000000	
AN8040	OTHER	1.000000	0.000000	
AN8964	OTHER	1.000000	0.000000	
AN3396	OTHER	1.000000	0.000002	
AN4038	OTHER	1.000000	0.000000	
AN9317	OTHER	1.000000	0.000000	
AN6552	OTHER	1.000000	0.000000	
AN8288	OTHER	1.000000	0.000000	
AN11696	OTHER	1.000000	0.000000	
AN1706	SP	0.463400	0.536589	CS pos: 28-29. Pr: 0.4125
AN11276	OTHER	0.999978	0.000030	
AN4930	OTHER	1.000000	0.000002	
AN11274	OTHER	0.998052	0.001948	
AN8408	OTHER	1.000000	0.000010	
AN2953	OTHER	1.000000	0.000006	
AN6363	OTHER	1.000000	0.000002	
AN3897	OTHER	1.000000	0.000000	
AN4640	OTHER	0.999985	0.000024	
AN20002	OTHER	1.000000	0.000000	
AN0958	OTHER	0.999378	0.000614	
AN6837	OTHER	1.000000	0.000000	
AN2435	OTHER	1.000000	0.000000	
AN3945	OTHER	1.000000	0.000000	
AN2992	OTHER	1.000000	0.000000	
AN10300	OTHER	1.000000	0.000000	
AN8199	OTHER	0.998857	0.001149	
AN0393	SP	0.000398	0.999600	CS pos: 25-26. Pr: 0.9183
AN7879	OTHER	1.000000	0.000006	
AN11267	OTHER	0.999950	0.000038	
AN9067	SP	0.000220	0.999756	CS pos: 24-25. Pr: 0.9769
AN0294	OTHER	0.999997	0.000019	
AN4637	OTHER	0.983404	0.016612	
AN4263	OTHER	1.000000	0.000000	
AN4124	OTHER	0.990189	0.009786	
AN0670	OTHER	1.000000	0.000000	
AN2652	OTHER	1.000000	0.000000	
AN6724	OTHER	1.000000	0.000030	
AN8165	OTHER	1.000000	0.000000	
AN3670	SP	0.000271	0.999700	CS pos: 25-26. Pr: 0.9699
AN11931	OTHER	1.000000	0.000000	
AN10036	OTHER	1.000000	0.000000	
AN10558	OTHER	1.000000	0.000000	
AN3626	OTHER	1.000000	0.000000	
AN4631	OTHER	1.000000	0.000000	
AN0677	OTHER	1.000000	0.000000	
AN2785	OTHER	1.000000	0.000000	
AN0331	OTHER	1.000000	0.000000	
AN5883	OTHER	1.000000	0.000000	
AN10349	OTHER	1.000000	0.000000	
AN10192	OTHER	1.000000	0.000000	
AN12473	OTHER	1.000000	0.000000	
AN12086	OTHER	1.000000	0.000001	
AN1382	OTHER	1.000000	0.000000	
AN11444	OTHER	0.629710	0.370287	
AN1446	OTHER	1.000000	0.000002	
AN2459	OTHER	1.000000	0.000000	
AN1107	OTHER	1.000000	0.000000	
AN8190	OTHER	1.000000	0.000001	
AN12198	OTHER	1.000000	0.000000	
AN3606	OTHER	0.986306	0.013705	
AN12035	OTHER	0.999847	0.000155	
AN11586	OTHER	1.000000	0.000000	
AN0508	OTHER	1.000000	0.000000	
AN0441	OTHER	0.888805	0.111194	
AN7548	OTHER	1.000000	0.000000	
AN1972	OTHER	1.000000	0.000002	
AN7583	OTHER	1.000000	0.000000	
AN1301	SP	0.000335	0.999657	CS pos: 23-24. Pr: 0.9590
AN2590	OTHER	1.000000	0.000000	
AN5842	OTHER	0.998563	0.001447	
AN11303	OTHER	0.998543	0.001470	
AN7614	OTHER	1.000000	0.000000	
AN20010	OTHER	1.000000	0.000017	
AN8009	OTHER	1.000000	0.000000	
AN9395	OTHER	1.000000	0.000000	
AN7940	OTHER	1.000000	0.000000	
AN5337	OTHER	1.000000	0.000000	
AN8273	OTHER	0.999765	0.000241	
AN11771	OTHER	1.000000	0.000009	
AN0638	OTHER	1.000000	0.000001	
AN4726	OTHER	0.999990	0.000012	
AN6178	OTHER	1.000000	0.000000	
AN2079	OTHER	1.000000	0.000020	
AN7311	OTHER	1.000000	0.000000	
AN3537	OTHER	1.000000	0.000000	
AN8022	OTHER	1.000000	0.000000	
AN6880	OTHER	1.000000	0.000000	
AN9005	OTHER	0.999648	0.000371	
AN8397	OTHER	1.000000	0.000000	
AN6128	OTHER	1.000000	0.000005	
AN4158	OTHER	1.000000	0.000001	
AN10194	OTHER	1.000000	0.000000	
AN2690	OTHER	0.705164	0.294839	
AN0313	OTHER	0.999210	0.000794	
AN6535	SP	0.000503	0.999455	CS pos: 18-19. Pr: 0.9503
AN8130	OTHER	1.000000	0.000000	
AN8085	OTHER	1.000000	0.000011	
AN5443	OTHER	0.999950	0.000051	
AN10272	OTHER	1.000000	0.000000	
AN7984	OTHER	1.000000	0.000000	
AN10356	OTHER	0.999877	0.000102	
AN4550	OTHER	1.000000	0.000000	
AN1969	OTHER	0.999993	0.000014	
AN0544	OTHER	1.000000	0.000000	
AN2735	OTHER	1.000000	0.000000	
AN12364	OTHER	1.000000	0.000000	
AN8437	OTHER	0.825139	0.174860	
AN3589	OTHER	1.000000	0.000001	
AN3530	OTHER	1.000000	0.000001	
AN2084	OTHER	1.000000	0.000000	
AN7212	OTHER	0.997628	0.002388	
AN6951	SP	0.005256	0.994712	CS pos: 18-19. Pr: 0.9724
AN12376	OTHER	1.000000	0.000003	
AN5620	OTHER	1.000000	0.000000	
AN1266	OTHER	1.000000	0.000000	
AN10398	OTHER	1.000000	0.000000	
AN11694	OTHER	1.000000	0.000000	
AN2637	OTHER	1.000000	0.000000	
AN7511	SP	0.000504	0.999487	CS pos: 18-19. Pr: 0.9748
AN0970	OTHER	1.000000	0.000000	
AN1945	OTHER	1.000000	0.000000	
AN2118	OTHER	1.000000	0.000000	
AN10832	OTHER	1.000000	0.000000	
AN0158	OTHER	1.000000	0.000000	
AN3112	OTHER	1.000000	0.000001	
AN2546	OTHER	0.730053	0.269944	
AN3171	OTHER	1.000000	0.000000	
AN4764	OTHER	1.000000	0.000000	
AN0632	OTHER	1.000000	0.000000	
AN2269	OTHER	0.999956	0.000054	
AN2778	OTHER	1.000000	0.000002	
AN10959	OTHER	1.000000	0.000004	
AN6889	OTHER	1.000000	0.000000	
AN0117	OTHER	0.999718	0.000308	
AN6205	OTHER	1.000000	0.000000	
AN0210	OTHER	1.000000	0.000000	
AN10708	OTHER	1.000000	0.000001	
AN0810	SP	0.001472	0.998494	CS pos: 21-22. Pr: 0.9770
AN4207	OTHER	1.000000	0.000003	
AN6563	OTHER	1.000000	0.000000	
AN5226	OTHER	1.000000	0.000000	
AN4843	OTHER	0.999618	0.000379	
AN3291	OTHER	0.897010	0.102979	
AN5928	OTHER	1.000000	0.000000	
AN4222	OTHER	1.000000	0.000000	
AN3337	SP	0.000393	0.999601	CS pos: 17-18. Pr: 0.9757
AN5646	OTHER	1.000000	0.000000	
AN6039	OTHER	1.000000	0.000000	
AN3560	OTHER	1.000000	0.000000	
AN9540	OTHER	1.000000	0.000000	
AN3752	OTHER	1.000000	0.000002	
AN10565	OTHER	1.000000	0.000000	
AN0182	OTHER	1.000000	0.000000	
AN1873	OTHER	1.000000	0.000000	
AN7982	OTHER	1.000000	0.000000	
AN5790	OTHER	0.997209	0.002788	
AN11060	OTHER	1.000000	0.000000	
AN7866	OTHER	0.999639	0.000349	
AN4538	OTHER	1.000000	0.000000	
AN0573	OTHER	1.000000	0.000000	
AN5731	OTHER	1.000000	0.000000	
AN0456	OTHER	1.000000	0.000001	
AN3976	OTHER	1.000000	0.000000	
AN6436	OTHER	1.000000	0.000023	
AN5334	OTHER	1.000000	0.000000	
AN1418	OTHER	1.000000	0.000000	
AN9154	OTHER	1.000000	0.000002	
AN2593	OTHER	1.000000	0.000007	
AN9332	OTHER	1.000000	0.000000	
AN1550	OTHER	1.000000	0.000005	
AN5976	SP	0.000332	0.999650	CS pos: 20-21. Pr: 0.9698
AN8727	OTHER	1.000000	0.000000	
